,Transaction,Date,Price
155,Buy,2005-09-20,67.68333435058594
156,Buy,2005-09-22,65.95833587646484
157,Sell,2005-09-28,69.42500305175781
158,Buy,2005-09-29,68.58333587646484
159,Buy,2005-09-30,67.48332977294922
160,Sell,2005-10-06,70.75833129882812
161,Buy,2005-10-07,69.36666870117188
162,Buy,2005-10-10,68.17500305175781
163,Buy,2005-10-14,66.40833282470703
164,Buy,2005-10-19,65.43333435058594
165,Sell,2005-10-24,67.625
166,Buy,2005-10-27,64.18333435058594
167,Buy,2005-10-28,63.275001525878906
168,Buy,2005-10-31,61.266666412353516
169,Sell,2005-11-02,63.041664123535156
170,Sell,2005-11-07,64.78333282470703
171,Sell,2005-11-10,69.48332977294922
172,Sell,2005-11-11,72.50833129882812
173,Buy,2005-11-22,71.4000015258789
174,Buy,2005-11-23,70.43333435058594
175,Buy,2005-12-05,70.06666564941406
176,Buy,2005-12-06,68.25833129882812
177,Buy,2005-12-07,67.43333435058594
178,Sell,2005-12-08,69.0250015258789
179,Buy,2005-12-09,68.1500015258789
180,Buy,2005-12-15,68.1500015258789
181,Sell,2005-12-16,69.78333282470703
182,Buy,2005-12-23,70.19999694824219
183,Buy,2005-12-26,69.14166259765625
184,Sell,2005-12-27,71.0250015258789
185,Sell,2005-12-28,72.94999694824219
186,Sell,2006-01-04,75.36666870117188
187,Buy,2006-01-10,76.61666870117188
188,Buy,2006-01-12,74.65833282470703
189,Buy,2006-01-17,72.33333587646484
190,Buy,2006-01-19,71.48332977294922
191,Sell,2006-01-20,73.23332977294922
192,Buy,2006-01-23,72.40833282470703
193,Buy,2006-01-25,70.6500015258789
194,Buy,2006-01-30,70.10832977294922
195,Buy,2006-01-31,69.04166412353516
196,Sell,2006-02-02,72.16666412353516
197,Buy,2006-02-08,71.32499694824219
198,Sell,2006-02-13,73.96666717529297
199,Buy,2006-02-17,73.92500305175781
200,Buy,2006-02-28,72.58333587646484
201,Buy,2006-03-02,71.03333282470703
202,Sell,2006-03-22,71.17500305175781
203,Sell,2006-03-23,73.14166259765625
204,Buy,2006-03-27,71.3499984741211
205,Buy,2006-03-28,69.94999694824219
206,Sell,2006-04-03,72.91666412353516
207,Sell,2006-04-04,76.39166259765625
208,Buy,2006-04-13,75.03333282470703
209,Buy,2006-04-18,74.79166412353516
210,Buy,2006-04-19,71.92500305175781
211,Buy,2006-04-25,71.30000305175781
212,Sell,2006-04-26,74.59166717529297
213,Buy,2006-04-27,72.625
214,Sell,2006-05-03,75.61666870117188
215,Sell,2006-05-04,80.25833129882812
216,Buy,2006-05-09,78.63333129882812
217,Buy,2006-05-10,77.3499984741211
218,Buy,2006-05-11,74.89166259765625
219,Buy,2006-05-12,71.7750015258789
220,Buy,2006-05-15,69.73332977294922
221,Buy,2006-05-18,67.92500305175781
222,Buy,2006-05-19,66.75
223,Buy,2006-05-22,65.5999984741211
224,Sell,2006-05-23,69.49166870117188
225,Buy,2006-05-24,66.74166870117188
226,Sell,2006-05-25,70.44166564941406
227,Buy,2006-05-29,68.80000305175781
228,Buy,2006-05-31,66.04166412353516
229,Buy,2006-06-01,62.099998474121094
230,Sell,2006-06-02,64.44999694824219
231,Buy,2006-06-05,62.36666488647461
232,Buy,2006-06-06,59.125
233,Buy,2006-06-07,56.43333435058594
234,Buy,2006-06-08,53.0
235,Buy,2006-06-12,50.849998474121094
236,Buy,2006-06-13,49.641666412353516
237,Sell,2006-06-14,53.04999923706055
238,Sell,2006-06-15,54.42499923706055
239,Sell,2006-06-16,56.42499923706055
240,Buy,2006-06-19,55.81666564941406
241,Buy,2006-06-20,55.19166564941406
242,Buy,2006-06-21,54.18333435058594
243,Sell,2006-06-22,55.291664123535156
244,Buy,2006-06-26,54.150001525878906
245,Buy,2006-06-30,55.75
246,Buy,2006-07-07,56.275001525878906
247,Sell,2006-07-10,58.19166564941406
248,Buy,2006-07-12,56.78333282470703
249,Buy,2006-07-13,54.74166488647461
250,Buy,2006-07-14,52.599998474121094
251,Buy,2006-07-17,50.641666412353516
252,Sell,2006-07-18,51.65833282470703
253,Buy,2006-07-19,50.525001525878906
254,Sell,2006-07-20,52.525001525878906
255,Buy,2006-07-27,51.69166564941406
256,Buy,2006-08-07,50.83333206176758
257,Sell,2006-08-14,54.17499923706055
258,Sell,2006-08-16,57.84166717529297
259,Sell,2006-08-18,62.416664123535156
260,Buy,2006-08-22,58.775001525878906
261,Sell,2006-08-28,59.65833282470703
262,Buy,2006-08-29,58.775001525878906
263,Sell,2006-08-30,62.291664123535156
264,Buy,2006-08-31,60.258331298828125
265,Sell,2006-09-01,61.875
266,Sell,2006-09-04,63.83333206176758
267,Buy,2006-09-05,62.974998474121094
268,Sell,2006-09-06,64.49166870117188
269,Buy,2006-09-07,62.775001525878906
270,Sell,2006-09-08,64.625
271,Buy,2006-09-12,63.31666564941406
272,Buy,2006-09-19,62.54999923706055
273,Buy,2006-09-22,61.349998474121094
274,Sell,2006-09-25,63.858333587646484
275,Buy,2006-09-26,63.133331298828125
276,Buy,2006-09-27,62.36666488647461
277,Buy,2006-09-28,61.541664123535156
278,Sell,2006-10-06,65.7249984741211
279,Sell,2006-10-12,68.80000305175781
280,Buy,2006-10-13,67.66666412353516
281,Buy,2006-10-17,66.10832977294922
282,Buy,2006-10-20,65.39166259765625
283,Sell,2006-10-23,66.875
284,Buy,2006-10-26,64.73332977294922
285,Sell,2006-11-01,68.19166564941406
286,Buy,2006-11-06,67.19166564941406
287,Buy,2006-11-07,65.19166564941406
288,Buy,2006-11-08,63.016666412353516
289,Buy,2006-11-09,62.016666412353516
290,Buy,2006-11-10,60.625
291,Buy,2006-11-16,60.258331298828125
292,Sell,2006-11-17,63.04999923706055
293,Buy,2006-11-20,61.79999923706055
294,Sell,2006-11-21,63.33333206176758
295,Buy,2006-11-22,61.53333282470703
296,Buy,2006-11-27,61.92499923706055
297,Buy,2006-11-28,60.016666412353516
298,Buy,2006-11-29,59.04999923706055
299,Buy,2006-11-30,57.383331298828125
300,Buy,2006-12-11,54.099998474121094
301,Buy,2006-12-12,53.016666412353516
302,Buy,2006-12-19,53.44166564941406
303,Sell,2006-12-27,54.141666412353516
304,Sell,2006-12-28,55.81666564941406
305,Buy,2007-01-02,55.71666717529297
306,Sell,2007-01-04,57.57500076293945
307,Buy,2007-01-09,57.541664123535156
308,Sell,2007-01-11,59.108333587646484
309,Sell,2007-01-12,61.30833435058594
310,Buy,2007-01-15,58.633331298828125
311,Buy,2007-01-16,57.93333435058594
312,Sell,2007-01-17,59.99166488647461
313,Buy,2007-01-23,59.54999923706055
314,Buy,2007-01-24,58.875
315,Buy,2007-02-02,58.74166488647461
316,Buy,2007-02-06,59.17499923706055
317,Buy,2007-02-07,57.633331298828125
318,Buy,2007-02-09,57.36666488647461
319,Buy,2007-02-12,55.30833435058594
320,Buy,2007-02-14,54.06666564941406
321,Sell,2007-02-19,55.916664123535156
322,Buy,2007-02-20,55.30833435058594
323,Buy,2007-02-22,54.84166717529297
324,Buy,2007-02-23,52.883331298828125
325,Buy,2007-02-27,51.54999923706055
326,Buy,2007-03-02,50.008331298828125
327,Buy,2007-03-05,48.18333435058594
328,Sell,2007-03-06,50.54999923706055
329,Buy,2007-03-07,50.008331298828125
330,Buy,2007-03-09,49.46666717529297
331,Sell,2007-03-12,50.633331298828125
332,Buy,2007-03-14,49.24166488647461
333,Sell,2007-03-16,50.20833206176758
334,Sell,2007-03-20,53.20833206176758
335,Buy,2007-03-21,52.0
336,Buy,2007-03-23,51.266666412353516
337,Buy,2007-03-28,49.95833206176758
338,Sell,2007-03-29,52.108333587646484
339,Buy,2007-03-30,50.45833206176758
340,Buy,2007-04-02,48.81666564941406
341,Sell,2007-04-09,52.09166717529297
342,Sell,2007-04-10,54.891666412353516
343,Buy,2007-04-11,53.17499923706055
344,Buy,2007-04-12,52.258331298828125
345,Sell,2007-04-16,53.70000076293945
346,Sell,2007-04-17,55.508331298828125
347,Buy,2007-04-18,53.43333435058594
348,Sell,2007-04-26,56.58333206176758
349,Buy,2007-04-30,55.541664123535156
350,Sell,2007-05-03,57.758331298828125
351,Buy,2007-05-04,55.82500076293945
352,Sell,2007-05-07,58.275001525878906
353,Buy,2007-05-08,57.15833282470703
354,Sell,2007-05-09,58.42499923706055
355,Sell,2007-05-14,60.94166564941406
356,Sell,2007-05-15,62.45000076293945
357,Buy,2007-05-16,61.32500076293945
358,Sell,2007-05-17,63.24166488647461
359,Buy,2007-05-18,62.599998474121094
360,Sell,2007-05-21,65.58333587646484
361,Buy,2007-05-23,64.08333587646484
362,Buy,2007-05-24,61.84166717529297
363,Buy,2007-05-25,60.79999923706055
364,Buy,2007-05-29,59.59166717529297
365,Buy,2007-05-30,58.849998474121094
366,Sell,2007-05-31,60.20000076293945
367,Buy,2007-06-04,59.266666412353516
368,Buy,2007-06-05,58.31666564941406
369,Buy,2007-06-06,56.82500076293945
370,Buy,2007-06-08,55.20833206176758
371,Sell,2007-06-11,56.383331298828125
372,Sell,2007-06-12,57.724998474121094
373,Buy,2007-06-13,55.75
374,Sell,2007-06-21,57.900001525878906
375,Buy,2007-06-25,57.19166564941406
376,Buy,2007-06-26,55.95833206176758
377,Buy,2007-06-27,54.916664123535156
378,Sell,2007-06-28,56.125
379,Buy,2007-07-16,55.57500076293945
380,Buy,2007-07-20,54.150001525878906
381,Buy,2007-07-23,52.93333435058594
382,Buy,2007-07-24,51.70833206176758
383,Buy,2007-07-27,51.81666564941406
384,Buy,2007-07-30,50.78333282470703
385,Sell,2007-07-31,53.54999923706055
386,Buy,2007-08-01,51.29999923706055
387,Sell,2007-08-08,53.95000076293945
388,Buy,2007-08-09,53.04999923706055
389,Buy,2007-08-16,52.67499923706055
390,Buy,2007-08-17,51.25
391,Buy,2007-08-21,50.17499923706055
392,Sell,2007-08-29,51.766666412353516
393,Buy,2007-09-04,51.016666412353516
394,Sell,2007-09-10,52.525001525878906
395,Buy,2007-09-12,51.67499923706055
396,Buy,2007-09-14,51.025001525878906
397,Sell,2007-09-20,53.69166564941406
398,Sell,2007-09-25,58.25
399,Sell,2007-09-26,60.875
400,Buy,2007-09-28,59.56666564941406
401,Sell,2007-10-01,62.900001525878906
402,Buy,2007-10-04,62.508331298828125
403,Buy,2007-10-08,62.349998474121094
404,Buy,2007-10-10,62.008331298828125
405,Buy,2007-10-15,60.03333282470703
406,Buy,2007-10-16,58.53333282470703
407,Buy,2007-10-18,58.30833435058594
408,Buy,2007-10-19,53.891666412353516
409,Sell,2007-10-22,56.974998474121094
410,Sell,2007-10-23,58.65833282470703
411,Buy,2007-10-24,57.44166564941406
412,Sell,2007-10-25,59.95833206176758
413,Buy,2007-10-29,57.883331298828125
414,Buy,2007-10-30,56.61666488647461
415,Sell,2007-11-13,60.29999923706055
416,Sell,2007-11-15,71.05833435058594
417,Buy,2007-11-19,69.375
418,Buy,2007-11-20,65.99166870117188
419,Buy,2007-11-21,63.375
420,Sell,2007-11-22,65.86666870117188
421,Sell,2007-11-27,67.81666564941406
422,Buy,2007-11-28,64.08333587646484
423,Sell,2007-12-03,67.14166259765625
424,Sell,2007-12-04,69.9000015258789
425,Sell,2007-12-05,71.58333587646484
426,Buy,2007-12-06,70.625
427,Sell,2007-12-11,73.21666717529297
428,Buy,2007-12-13,71.38333129882812
429,Buy,2007-12-14,69.80833435058594
430,Buy,2007-12-17,66.4000015258789
431,Sell,2007-12-18,69.78333282470703
432,Sell,2007-12-20,72.10832977294922
433,Sell,2007-12-24,75.19166564941406
434,Sell,2007-12-26,78.93333435058594
435,Sell,2007-12-31,87.2750015258789
436,Sell,2008-01-03,90.38333129882812
437,Buy,2008-01-07,86.73332977294922
438,Buy,2008-01-08,81.81666564941406
439,Buy,2008-01-09,77.11666870117188
440,Buy,2008-01-10,72.86666870117188
441,Sell,2008-01-14,77.83333587646484
442,Buy,2008-01-15,73.55000305175781
443,Buy,2008-01-21,67.93333435058594
444,Buy,2008-01-22,65.48332977294922
445,Sell,2008-01-23,67.03333282470703
446,Sell,2008-01-25,68.38333129882812
447,Buy,2008-01-28,65.43333435058594
448,Buy,2008-01-29,63.416664123535156
449,Buy,2008-01-30,59.900001525878906
450,Sell,2008-02-01,64.3499984741211
451,Sell,2008-02-04,72.0250015258789
452,Sell,2008-02-08,73.0
453,Buy,2008-02-11,70.43333435058594
454,Buy,2008-02-12,69.67500305175781
455,Sell,2008-02-14,77.63333129882812
456,Buy,2008-02-19,75.35832977294922
457,Buy,2008-02-20,71.76666259765625
458,Buy,2008-02-21,69.48332977294922
459,Sell,2008-02-25,72.375
460,Sell,2008-02-26,76.07499694824219
461,Sell,2008-02-28,78.04166412353516
462,Buy,2008-03-04,72.68333435058594
463,Sell,2008-03-05,75.35832977294922
464,Buy,2008-03-07,72.65833282470703
465,Sell,2008-03-11,74.42500305175781
466,Buy,2008-03-12,71.57499694824219
467,Buy,2008-03-13,67.99166870117188
468,Buy,2008-03-17,65.13333129882812
469,Sell,2008-03-18,67.32499694824219
470,Buy,2008-03-19,64.2750015258789
471,Sell,2008-03-24,66.74166870117188
472,Sell,2008-03-28,72.69166564941406
473,Buy,2008-03-31,68.09166717529297
474,Sell,2008-04-01,70.45833587646484
475,Buy,2008-04-03,68.50833129882812
476,Buy,2008-04-04,67.56666564941406
477,Buy,2008-04-07,66.8499984741211
478,Buy,2008-04-08,65.75
479,Buy,2008-04-10,64.7750015258789
480,Sell,2008-04-15,68.41666412353516
481,Buy,2008-04-16,66.96666717529297
482,Buy,2008-04-22,66.15833282470703
483,Buy,2008-04-23,64.48332977294922
484,Buy,2008-04-24,63.766666412353516
485,Sell,2008-04-25,65.48332977294922
486,Sell,2008-04-30,68.23332977294922
487,Buy,2008-05-06,65.82499694824219
488,Buy,2008-05-07,63.86666488647461
489,Buy,2008-05-09,62.508331298828125
490,Buy,2008-05-12,59.56666564941406
491,Buy,2008-05-13,58.125
492,Buy,2008-05-14,56.53333282470703
493,Sell,2008-05-16,59.81666564941406
494,Buy,2008-05-20,58.20833206176758
495,Sell,2008-05-21,59.516666412353516
496,Buy,2008-05-22,57.80833435058594
497,Sell,2008-05-23,59.900001525878906
498,Buy,2008-05-26,57.95833206176758
499,Sell,2008-05-28,59.74166488647461
500,Buy,2008-06-02,58.099998474121094
501,Buy,2008-06-04,53.71666717529297
502,Buy,2008-06-05,50.30833435058594
503,Buy,2008-06-09,46.474998474121094
504,Sell,2008-06-10,47.43333435058594
505,Buy,2008-06-11,45.541664123535156
506,Buy,2008-06-12,44.891666412353516
507,Sell,2008-06-16,46.166664123535156
508,Buy,2008-06-19,44.641666412353516
509,Buy,2008-06-20,44.108333587646484
510,Sell,2008-06-25,44.95833206176758
511,Buy,2008-06-27,41.291664123535156
512,Buy,2008-06-30,37.29999923706055
513,Buy,2008-07-01,35.99166488647461
514,Sell,2008-07-02,37.40833282470703
515,Sell,2008-07-07,39.733333587646484
516,Sell,2008-07-08,41.94166564941406
517,Sell,2008-07-09,45.31666564941406
518,Sell,2008-07-10,46.54999923706055
519,Buy,2008-07-11,42.625
520,Buy,2008-07-14,41.974998474121094
521,Buy,2008-07-15,40.82500076293945
522,Sell,2008-07-16,41.96666717529297
523,Sell,2008-07-17,45.858333587646484
524,Sell,2008-07-18,47.400001525878906
525,Buy,2008-07-21,46.258331298828125
526,Sell,2008-07-22,48.233333587646484
527,Sell,2008-07-23,51.44166564941406
528,Sell,2008-07-24,52.71666717529297
529,Buy,2008-07-29,51.758331298828125
530,Sell,2008-07-30,54.94166564941406
531,Sell,2008-08-01,55.875
532,Buy,2008-08-04,54.44166564941406
533,Sell,2008-08-05,55.93333435058594
534,Buy,2008-08-07,54.766666412353516
535,Buy,2008-08-08,52.74166488647461
536,Sell,2008-08-12,54.44166564941406
537,Buy,2008-08-13,53.86666488647461
538,Buy,2008-08-14,52.849998474121094
539,Buy,2008-08-18,51.42499923706055
540,Buy,2008-08-21,50.03333282470703
541,Buy,2008-08-22,48.82500076293945
542,Buy,2008-08-28,47.383331298828125
543,Sell,2008-08-29,50.45833206176758
544,Sell,2008-09-02,52.95833206176758
545,Sell,2008-09-04,55.05833435058594
546,Sell,2008-09-05,59.775001525878906
547,Buy,2008-09-08,57.766666412353516
548,Sell,2008-09-09,58.93333435058594
549,Buy,2008-09-10,58.233333587646484
550,Sell,2008-09-16,60.29999923706055
551,Buy,2008-09-17,56.041664123535156
552,Sell,2008-09-18,58.016666412353516
553,Buy,2008-09-22,56.258331298828125
554,Sell,2008-09-23,57.56666564941406
555,Buy,2008-09-25,56.875
556,Buy,2008-09-26,55.84166717529297
557,Sell,2008-09-30,60.041664123535156
558,Sell,2008-10-03,62.108333587646484
559,Buy,2008-10-07,62.32500076293945
560,Buy,2008-10-08,57.016666412353516
561,Sell,2008-10-13,58.641666412353516
562,Buy,2008-10-22,53.75
563,Buy,2008-10-23,50.400001525878906
564,Buy,2008-10-24,46.92499923706055
565,Buy,2008-10-27,45.49166488647461
566,Sell,2008-10-29,51.224998474121094
567,Buy,2008-10-31,47.849998474121094
568,Sell,2008-11-03,50.32500076293945
569,Sell,2008-11-04,54.041664123535156
570,Buy,2008-11-05,52.766666412353516
571,Buy,2008-11-06,51.79999923706055
572,Sell,2008-11-07,55.125
573,Buy,2008-11-10,53.358333587646484
574,Buy,2008-11-11,50.55833435058594
575,Sell,2008-11-12,52.099998474121094
576,Sell,2008-11-17,54.11666488647461
577,Buy,2008-11-18,52.95833206176758
578,Buy,2008-11-20,51.900001525878906
579,Sell,2008-11-21,54.59166717529297
580,Sell,2008-11-24,56.108333587646484
581,Sell,2008-11-26,58.400001525878906
582,Sell,2008-12-01,61.025001525878906
583,Buy,2008-12-02,60.400001525878906
584,Buy,2008-12-03,59.70000076293945
585,Buy,2008-12-05,56.67499923706055
586,Buy,2008-12-08,54.31666564941406
587,Sell,2008-12-10,55.86666488647461
588,Buy,2008-12-11,53.92499923706055
589,Sell,2008-12-12,57.15833282470703
590,Sell,2008-12-18,61.18333435058594
591,Sell,2008-12-19,64.23332977294922
592,Buy,2008-12-22,60.99166488647461
593,Sell,2008-12-24,64.21666717529297
594,Buy,2008-12-26,62.400001525878906
595,Buy,2008-12-31,62.68333435058594
596,Buy,2009-01-02,60.608333587646484
597,Buy,2009-01-05,59.858333587646484
598,Sell,2009-01-06,62.24166488647461
599,Buy,2009-01-07,61.30833435058594
600,Sell,2009-01-09,63.44166564941406
601,Buy,2009-01-12,60.79999923706055
602,Sell,2009-01-13,62.56666564941406
603,Sell,2009-01-16,64.20833587646484
604,Sell,2009-01-20,65.46666717529297
605,Buy,2009-01-21,64.71666717529297
606,Buy,2009-01-23,61.099998474121094
607,Sell,2009-01-27,64.08333587646484
608,Buy,2009-01-28,63.06666564941406
609,Sell,2009-01-29,64.92500305175781
610,Buy,2009-02-02,63.641666412353516
611,Sell,2009-02-09,66.42500305175781
612,Sell,2009-02-11,68.41666412353516
613,Buy,2009-02-16,66.19166564941406
614,Sell,2009-02-18,69.23332977294922
615,Buy,2009-02-24,68.04166412353516
616,Buy,2009-02-25,66.99166870117188
617,Buy,2009-02-26,64.30833435058594
618,Buy,2009-03-02,62.849998474121094
619,Sell,2009-03-03,64.19166564941406
620,Buy,2009-03-05,62.891666412353516
621,Buy,2009-03-09,59.008331298828125
622,Buy,2009-03-13,57.508331298828125
623,Sell,2009-03-16,59.983333587646484
624,Buy,2009-03-17,59.099998474121094
625,Buy,2009-03-18,56.791664123535156
626,Buy,2009-03-20,55.49166488647461
627,Sell,2009-03-23,56.67499923706055
628,Sell,2009-03-24,58.32500076293945
629,Sell,2009-03-26,59.883331298828125
630,Buy,2009-04-01,60.79999923706055
631,Sell,2009-04-02,62.150001525878906
632,Sell,2009-04-08,64.10832977294922
633,Buy,2009-04-13,61.633331298828125
634,Sell,2009-04-16,64.0
635,Buy,2009-04-27,62.99166488647461
636,Buy,2009-05-05,62.04999923706055
637,Buy,2009-05-06,60.99166488647461
638,Buy,2009-05-07,59.858333587646484
639,Buy,2009-05-11,59.06666564941406
640,Sell,2009-05-18,70.99166870117188
641,Buy,2009-05-19,68.61666870117188
642,Buy,2009-05-20,67.43333435058594
643,Sell,2009-05-21,74.1500015258789
644,Sell,2009-05-25,77.54166412353516
645,Buy,2009-05-26,74.25833129882812
646,Sell,2009-05-27,76.42500305175781
647,Buy,2009-05-28,74.71666717529297
648,Sell,2009-05-29,77.44999694824219
649,Buy,2009-06-03,76.7249984741211
650,Sell,2009-06-05,78.69999694824219
651,Buy,2009-06-08,77.20833587646484
652,Buy,2009-06-09,74.71666717529297
653,Buy,2009-06-11,70.96666717529297
654,Buy,2009-06-12,69.44166564941406
655,Sell,2009-06-15,71.46666717529297
656,Sell,2009-06-16,74.65833282470703
657,Buy,2009-06-17,72.69999694824219
658,Buy,2009-06-18,70.95833587646484
659,Buy,2009-06-25,69.19999694824219
660,Sell,2009-07-01,75.88333129882812
661,Buy,2009-07-06,74.18333435058594
662,Sell,2009-07-08,77.54166412353516
663,Buy,2009-07-10,75.38333129882812
664,Buy,2009-07-13,74.41666412353516
665,Sell,2009-07-15,76.94166564941406
666,Buy,2009-07-21,75.0250015258789
667,Buy,2009-07-22,73.45833587646484
668,Sell,2009-07-23,75.28333282470703
669,Sell,2009-07-28,77.03333282470703
670,Sell,2009-07-30,81.15833282470703
671,Buy,2009-07-31,79.0
672,Buy,2009-08-03,77.42500305175781
