Date,Top10MeanReturn,Bottom10MeanReturn,TopBottomSpread,UniverseMeanReturn,Top10ExcessUniverse
2025-04-01,-0.016846636670237,-0.01306294952064178,-0.003783687149595219,-0.01495479309543939,-0.0018918435747976095
2025-04-02,-0.01769729996749465,-0.03285769340549376,0.015160393437999107,-0.025277496686494205,0.007580196718999555
2025-04-03,-0.01084683939754614,-0.00886871729951863,-0.0019781220980275103,-0.009857778348532385,-0.000989061049013756
2025-04-04,0.023510911563208937,0.01583125744636456,0.0076796541168443755,0.019671084504786752,0.0038398270584221843
2025-04-07,0.05708115133755892,0.040065333671182715,0.017015817666376207,0.04857324250437081,0.00850790883318811
2025-04-08,0.05253667997517626,0.04318164138792209,0.009355038587254172,0.047859160681549176,0.004677519293627086
2025-04-09,0.05226918063436046,0.07509692565660588,-0.022827745022245417,0.06368305314548317,-0.011413872511122712
2025-04-11,0.0358821580211139,0.05727920275679691,-0.02139704473568301,0.04658068038895541,-0.01069852236784151
2025-04-15,0.04515633560943329,0.03490213486420332,0.010254200745229966,0.04002923523681831,0.005127100372614976
2025-04-16,0.03459228747752703,0.03058623837239847,0.00400604910512856,0.03258926292496276,0.002003024552564271
2025-04-17,0.007086032235680649,0.006017926405525,0.0010681058301556497,0.006551979320602823,0.0005340529150778262
2025-04-21,0.013851356336432166,0.0007714251560050289,0.013079931180427136,0.007311390746218599,0.006539965590213566
2025-04-22,0.0010718254448885904,0.012347608938049369,-0.011275783493160779,0.006709717191468981,-0.00563789174658039
2025-04-23,0.007819398615117918,-0.01446890159427317,0.02228830020939109,-0.0033247514895776258,0.011144150104695544
2025-04-24,0.007706982510594701,-0.00821395813279126,0.01592094064338596,-0.0002534878110982793,0.00796047032169298
2025-04-25,0.0052877349912938505,0.016454197542884453,-0.011166462551590602,0.010870966267089149,-0.005583231275795298
2025-04-28,0.010422738308477458,-0.014813067587801862,0.02523580589627932,-0.0021951646396622,0.012617902948139657
2025-04-29,-0.0011980380647472221,-0.00408849167273316,0.0028904536079859375,-0.0026432648687401894,0.0014452268039929672
2025-04-30,-0.013282287668845,9.703835615984023e-05,-0.01337932602500484,-0.006592624656342578,-0.006689663012502422
2025-05-02,-0.009458367912925371,-0.01682216815255678,0.00736380023963141,-0.013140268032741076,0.0036819001198157043
2025-05-05,0.009178303709877942,0.027092726836309124,-0.017914423126431184,0.018135515273093532,-0.00895721156321559
2025-05-06,-0.012647074427915411,0.02476850902003689,-0.0374155834479523,0.00606071729606074,-0.01870779172397615
2025-05-07,-0.005510608789575318,0.02337743044552185,-0.028888039235097168,0.008933410827973266,-0.014444019617548584
2025-05-08,0.027603584869789633,0.02579830946840969,0.0018052754013799417,0.02670094716909966,0.0009026377006899726
2025-05-09,0.03218093435242222,0.03234209732944267,-0.00016116297702045007,0.03226151584093244,-8.058148851022157e-05
2025-05-12,-0.00472148153272297,-0.000882717406744349,-0.0038387641259786213,-0.002802099469733659,-0.0019193820629893115
2025-05-13,0.0017178465589833096,-0.00013912766580749032,0.0018569742247907999,0.0007893594465879101,0.0009284871123953995
2025-05-14,0.00303882945354554,0.004579314067518871,-0.001540484613973331,0.003809071760532205,-0.0007702423069866652
2025-05-15,-0.02093072802226122,-0.0176163629256442,-0.0033143650966170196,-0.01927354547395271,-0.0016571825483085098
2025-05-16,-0.00931063344793997,-0.0067202933007644294,-0.002590340147175541,-0.008015463374352199,-0.0012951700735877713
2025-05-19,0.0022447964727295,-0.00402579398201164,0.00627059045474114,-0.0008904987546410701,0.00313529522737057
2025-05-20,0.0003765260598186901,0.005014677735248779,-0.004638151675430089,0.002695601897533735,-0.0023190758377150448
2025-05-21,-0.00643845521884968,-0.0005078336121272596,-0.00593062160672242,-0.0034731444154884696,-0.00296531080336121
2025-05-22,0.0077315667086960095,0.009463730881891539,-0.0017321641731955295,0.008597648795293775,-0.0008660820865977652
2025-05-23,-0.0030426927497634896,-0.00803759317147745,0.00499490042171396,-0.00554014296062047,0.0024974502108569803
2025-05-26,-0.013121595021680681,-0.01025335801840132,-0.002868237003279362,-0.011687476520041,-0.001434118501639681
2025-05-27,-0.00989584728459338,-0.01446994966625216,0.004574102381658781,-0.012182898475422772,0.0022870511908293922
2025-05-28,-0.006588695836744149,-0.01144067878189966,0.0048519829451555115,-0.009014687309321905,0.002425991472577756
2025-05-29,-0.008270280447144871,-0.00977503907074202,0.001504758623597148,-0.009022659758943445,0.000752379311798574
2025-05-30,0.00773224361054069,0.00379605830989031,0.00393618530065038,0.005764150960215501,0.001968092650325189
2025-06-02,0.015573530405600888,0.01311731904611646,0.002456211359484428,0.014345424725858678,0.0012281056797422106
2025-06-03,0.01835925327719374,0.0273711670937777,-0.00901191381658396,0.02286521018548572,-0.004505956908291982
2025-06-04,0.01646632971677719,0.028262170067008024,-0.011795840350230832,0.022364249891892608,-0.005897920175115416
2025-06-05,0.007652844362115818,0.009556636816300857,-0.001903792454185039,0.008604740589208338,-0.00095189622709252
2025-06-06,-0.01026869781171441,-0.0056699309289417,-0.00459876688277271,-0.007969314370328055,-0.002299383441386355
2025-06-09,-0.012887163709305349,-0.00046503301503111015,-0.012422130694274239,-0.0066760983621682295,-0.006211065347137119
2025-06-10,-0.01034344331898226,-0.00698216682544376,-0.0033612764935385,-0.008662805072213009,-0.0016806382467692508
2025-06-11,-0.01362886297440683,-0.008480668552415629,-0.005148194421991201,-0.011054765763411231,-0.0025740972109955986
2025-06-12,-0.0027369807667643,-0.0011816948872268803,-0.0015552858795374197,-0.0019593378269955907,-0.0007776429397687093
2025-06-13,0.0153473509086678,0.015211045861139352,0.00013630504752844795,0.015279198384903575,6.815252376422484e-05
2025-06-16,-0.0004182793241111607,-0.0017016752689694998,0.0012833959448583392,-0.0010599772965403304,0.0006416979724291697
2025-06-17,0.0007826537924323096,0.0008261274524753806,-4.3473660043071016e-05,0.0008043906224538449,-2.173683002153529e-05
2025-06-18,0.01594964636404863,0.006759402062760489,0.00919024430128814,0.011354524213404561,0.0045951221506440685
2025-06-19,0.02375332959825984,0.02064086678389679,0.0031124628143630526,0.022197098191078315,0.0015562314071815263
2025-06-20,0.020508733023899058,0.01202361005525254,0.008485122968646518,0.016266171539575804,0.004242561484323254
2025-06-23,0.017721229215246697,0.01830078508652737,-0.0005795558712806716,0.018011007150887038,-0.000289777935640341
2025-06-24,0.027227682952029708,0.007049278590438321,0.020178404361591386,0.017138480771234015,0.010089202180795693
2025-06-25,0.00408140031596303,0.009376761736263572,-0.005295361420300542,0.0067290810261132995,-0.0026476807101502697
2025-06-26,-0.006609970627902459,-0.00296762728616155,-0.0036423433417409087,-0.004788798957032004,-0.0018211716708704546
2025-06-27,-0.008625311378065482,-0.00316300965776599,-0.005462301720299491,-0.005894160517915735,-0.0027311508601497465
2025-06-30,0.0026869228390567898,0.00067490104001042,0.00201202179904637,0.0016809119395336046,0.0010060108995231852
2025-07-01,0.00421081910110591,0.0020862604481772,0.00212455865292871,0.0031485397746415554,0.0010622793264643549
2025-07-02,0.008407512668280359,-0.0005875555998402796,0.008995068268120639,0.0039099785342200395,0.004497534134060319
2025-07-03,0.00520839434652178,-0.002067763399804569,0.007276157746326349,0.0015703154733586054,0.0036380788731631745
2025-07-04,-0.009466463615340329,-0.004519962919094971,-0.004946500696245358,-0.0069932132672176515,-0.002473250348122677
2025-07-07,-0.015622044708497781,-0.010652496057279848,-0.004969548651217933,-0.013137270382888816,-0.0024847743256089655
2025-07-08,-0.007841928352107931,-0.015184912938890821,0.00734298458678289,-0.011513420645499376,0.003671492293391445
2025-07-09,-0.012484340991494688,-0.00831692377716067,-0.004167417214334019,-0.01040063238432768,-0.0020837086071670077
2025-07-10,-0.01373359061162146,-0.005991502474590289,-0.007742088137031171,-0.009862546543105876,-0.0038710440685155844
2025-07-11,-0.01699164647812829,-0.00458568647324477,-0.01240596000488352,-0.01078866647568653,-0.006202980002441759
2025-07-14,-0.012346563819212468,0.0016284564596200902,-0.013975020278832559,-0.00535905367979619,-0.006987510139416279
2025-07-15,-0.012218579988711311,-0.00718617305229116,-0.005032406936420151,-0.009702376520501235,-0.0025162034682100765
2025-07-16,-0.00470487757107079,-0.00456399638696534,-0.00014088118410545032,-0.004634436979018065,-7.044059205272516e-05
2025-07-17,-0.013401774555901049,-0.0012093184006174203,-0.012192456155283629,-0.007305546478259236,-0.0060962280776418135
2025-07-18,-0.01874397431315751,-0.00571941231878012,-0.01302456199437739,-0.012231693315968815,-0.006512280997188695
2025-07-21,-0.012517128747585851,-0.03382387091375496,0.02130674216616911,-0.023170499830670408,0.010653371083084557
2025-07-22,-0.00430291496725501,-0.028426182849880677,0.024123267882625667,-0.016364548908567846,0.012061633941312835
2025-07-23,-0.01703170377105801,-0.018971887661580637,0.001940183890522626,-0.018001795716319328,0.0009700919452613165
2025-07-24,-0.012564561387269349,-0.015091001598732121,0.0025264402114627722,-0.013827781493000735,0.0012632201057313861
2025-07-25,-0.007266157206597021,-0.012654829952650179,0.005388672746053157,-0.009960493579623598,0.002694336373026577
2025-07-28,0.00585872277591236,0.004954217807852259,0.0009045049680601004,0.00540647029188231,0.00045225248403004976
2025-07-29,0.00027586947346681066,0.0001566308661437895,0.00011923860732302116,0.00021625016980529886,5.96193036615118e-05
2025-07-30,0.0007842426609298696,-0.014949718098952949,0.015733960759882818,-0.007082737719011539,0.007866980379941409
2025-07-31,-0.00466005838859953,-0.0017837694218530598,-0.0028762889667464705,-0.0032219139052262953,-0.0014381444833732348
2025-08-01,-0.0011091630594195997,-0.00499324924964179,0.00388408619022219,-0.0030512061545306954,0.0019420430951110957
2025-08-04,-0.00250477439395747,-0.0006027117333503605,-0.0019020626606071093,-0.001553743063653915,-0.0009510313303035549
2025-08-05,-0.00022791554846807014,-0.00598436380718406,0.00575644825871599,-0.0031061396778260635,0.0028782241293579935
2025-08-06,0.0031419737748976002,0.0041538077353206705,-0.0010118339604230702,0.003647890755109135,-0.0005059169802115347
2025-08-07,0.0009092012530607502,0.0067315708317383805,-0.00582236957867763,0.003820386042399565,-0.0029111847893388146
2025-08-08,0.02152748459114947,0.021253925377733428,0.0002735592134160414,0.02139070498444145,0.0001367796067080207
2025-08-11,0.021306248413523663,0.01344518040259006,0.007861068010933604,0.01737571440805686,0.0039305340054668035
2025-08-12,0.02582393753012661,0.0216948809789629,0.004129056551163711,0.023759409254544755,0.0020645282755818554
2025-08-13,0.029510607540182282,0.012287612640770731,0.01722299489941155,0.020899110090476507,0.008611497449705775
2025-08-14,-7.592045198611918e-05,0.022878055978818427,-0.022953976430804546,0.011401067763416154,-0.011476988215402273
2025-08-18,0.00975796802916753,0.00279826123434855,0.00695970679481898,0.006278114631758041,0.0034798533974094888
2025-08-19,0.0005502858105069098,-0.011498190561459351,0.01204847637196626,-0.00547395237547622,0.00602423818598313
2025-08-20,-0.024861116522866388,-0.01105726328381042,-0.013803853239055967,-0.017959189903338404,-0.006901926619527984
2025-08-21,-0.02381515607561849,-0.012509460110942066,-0.011305695964676425,-0.018162308093280278,-0.005652847982338213
2025-08-22,-0.004194666855721129,-0.0060299913256009205,0.0018353244698797915,-0.005112329090661026,0.000917662234939897
2025-08-25,-0.0124784658626686,-0.00986528826535271,-0.0026131775973158907,-0.011171877064010656,-0.0013065887986579445
2025-08-26,0.0010785704185826799,0.0005548219071512593,0.0005237485114314205,0.0008166961628669703,0.0002618742557157095
2025-08-28,0.00474297029468351,0.011325078022472273,-0.006582107727788763,0.00803402415857789,-0.003291053863894379
2025-08-29,0.004949784191805031,0.006775956896123101,-0.00182617270431807,0.005862870543964066,-0.000913086352159035
2025-09-01,-0.00532651344702839,0.0021809254538190702,-0.00750743890084746,-0.00157279399660466,-0.0037537194504237295
2025-09-02,0.0031310126289417007,0.00407848409952893,-0.000947471470587229,0.0036047483642353147,-0.00047373573529361406
2025-09-03,0.00981832952021649,0.00260281884020779,0.0072155106800087,0.006210574180212138,0.0036077553400043526
2025-09-04,0.015289511574112435,0.00467908856342711,0.010610423010685325,0.009984300068769774,0.005305211505342661
2025-09-05,0.01974445324226052,0.01301497157966564,0.006729481662594879,0.016379712410963077,0.003364740831297442
2025-09-08,0.01850235303071861,0.01333559297315512,0.005166760057563492,0.015918973001936863,0.0025833800287817475
2025-09-09,0.02246397292971981,0.01508124530226854,0.00738272762745127,0.018772609115994175,0.003691363813725635
2025-09-10,0.01331898484947902,0.02019379172938317,-0.00687480687990415,0.016756388289431094,-0.0034374034399520734
2025-09-11,0.012263931915255571,0.020852297901657733,-0.008588365986402162,0.01655811490845665,-0.0042941829932010775
2025-09-12,0.00877653048092721,0.00880211599594435,-2.558551501713989e-05,0.008789323238435781,-1.2792757508570812e-05
2025-09-15,0.0034679296972846205,0.00877004087453743,-0.00530211117725281,0.006118985285911024,-0.002651055588626404
2025-09-16,-0.0014398454327702198,0.0003296626559471303,-0.00176950808871735,-0.0005550913884115449,-0.0008847540443586749
2025-09-17,-0.008171264365176959,-0.0010770879179312,-0.007094176447245759,-0.00462417614155408,-0.0035470882236228792
2025-09-18,-0.02060994233076933,-0.012082898080536883,-0.008527044250232449,-0.016346420205653106,-0.004263522125116225
2025-09-19,-0.03673532372973881,-0.008438717127334669,-0.028296606602404142,-0.02258702042853674,-0.014148303301202071
2025-09-22,-0.028743595640626778,-0.00885277001801115,-0.019890825622615627,-0.018798182829318964,-0.009945412811307813
2025-09-23,-0.020771416644433258,-0.022167717057377478,0.0013963004129442201,-0.02146956685090537,0.0006981502064721118
2025-09-24,-0.013946981137373369,-0.015592604005090726,0.0016456228677173574,-0.014769792571232055,0.0008228114338586865
2025-09-25,0.004384588005892459,-0.00506142818680844,0.009446016192700898,-0.0003384200904579907,0.00472300809635045
2025-09-26,0.02061775041978202,0.01371833658972477,0.006899413830057249,0.017168043504753393,0.003449706915028626
2025-09-29,0.02239499061827077,0.01391322332005219,0.008481767298218581,0.018154106969161483,0.004240883649109288
2025-09-30,0.032077168604121305,0.009008544425130771,0.023068624178990534,0.020542856514626034,0.01153431208949527
2025-10-01,0.028686179041069328,0.00891748778800828,0.01976869125306105,0.018801833414538803,0.009884345626530525
2025-10-03,0.01992510086945804,0.016493476226914182,0.0034316246425438596,0.018209288548186108,0.0017158123212719333
2025-10-06,0.00620121628006901,0.012003413205156199,-0.005802196925087188,0.009102314742612607,-0.0029010984625435967
2025-10-07,0.00912088037834724,0.00040006424509108994,0.00872081613325615,0.004760472311719166,0.004360408066628074
2025-10-08,0.012784384865240389,0.009717587689723351,0.003066797175517038,0.01125098627748187,0.001533398587758519
2025-10-09,0.02120518352014976,0.01224459283942671,0.008960590680723048,0.016724888179788233,0.004480295340361526
2025-10-10,0.00863283942847145,0.027010643451876593,-0.018377804023405143,0.01782174144017402,-0.00918890201170257
2025-10-13,0.01936210441753545,0.03405734068122247,-0.014695236263687024,0.02670972254937896,-0.007347618131843512
2025-10-14,0.023271383236505842,0.03938820421027826,-0.01611682097377242,0.03132979372339205,-0.008058410486886207
2025-10-15,0.023868069601168735,0.03635170513102619,-0.012483635529857453,0.030109887366097467,-0.006241817764928732
2025-10-16,0.01022785391047815,0.01799849223843621,-0.00777063832795806,0.01411317307445718,-0.00388531916397903
2025-10-17,0.00572859734397264,0.023065979081437427,-0.017337381737464786,0.014397288212705034,-0.008668690868732395
2025-10-20,-0.005575577207713541,0.01302251783670571,-0.01859809504441925,0.003723470314496084,-0.009299047522209624
2025-10-21,0.014335410870498028,0.00677241447069579,0.007562996399802238,0.01055391267059691,0.0037814981999011177
2025-10-23,0.00633491903323357,-0.010364822576080849,0.01669974160931442,-0.002014951771423639,0.00834987080465721
2025-10-24,-0.00416333571202317,0.00037900680163835827,-0.004542342513661529,-0.0018921644551924046,-0.0022711712568307656
2025-10-27,-0.01142253383146909,-0.00867565508265302,-0.0027468787488160694,-0.010049094457061054,-0.0013734393744080364
2025-10-28,-0.01934049169145692,-0.0062293107562178904,-0.01311118093523903,-0.012784901223837408,-0.006555590467619513
2025-10-29,-0.02588681377612556,-0.016439609954342817,-0.009447203821782744,-0.021163211865234184,-0.004723601910891377
2025-10-30,-0.025173990937019792,-0.006731503710944768,-0.018442487226075024,-0.01595274732398228,-0.009221243613037514
2025-10-31,-0.011624737638563639,0.0028041548667250894,-0.014428892505288728,-0.004410291385919274,-0.007214446252644365
2025-11-03,0.0030342447922082397,-0.004340768518099201,0.007375013310307441,-0.0006532618629454803,0.00368750665515372
2025-11-04,0.020775469837596715,0.00585009946535312,0.014925370372243596,0.013312784651474915,0.0074626851861218
2025-11-06,0.02744988769984083,0.008781803634103889,0.01866808406573694,0.01811584566697236,0.009334042032868469
2025-11-07,0.034493974598895576,0.009961863744588371,0.024532110854307204,0.022227919171741974,0.012266055427153602
2025-11-10,0.025587828493360158,0.01479516292199356,0.010792665571366598,0.02019149570767686,0.0053963327856833
2025-11-11,0.01880141993101526,0.014572442989143211,0.00422897694187205,0.016686931460079237,0.002114488470936024
2025-11-12,0.01761403436805017,0.01496630131900556,0.0026477330490446115,0.016290167843527863,0.0013238665245223075
2025-11-13,0.01219929633620489,0.018666941328563,-0.006467644992358109,0.015433118832383946,-0.0032338224961790552
2025-11-14,0.0069265865225354,0.01245457056012857,-0.0055279840375931704,0.009690578541331984,-0.002763992018796585
2025-11-17,0.0056001239234580195,-0.00256057430707275,0.008160698230530769,0.0015197748081926354,0.0040803491152653845
2025-11-18,0.00010358090631671976,-0.0013148956824778897,0.0014184765887946095,-0.0006056573880805849,0.0007092382943973047
2025-11-19,0.00557691571546407,-0.00050057710131128,0.00607749281677535,0.0025381693070763954,0.0030387464083876745
2025-11-20,0.006796723713891199,-0.0021786372391019897,0.00897536095299319,0.002309043237394605,0.004487680476496594
2025-11-21,0.008728654852918119,0.0009860386527149297,0.007742616200203189,0.004857346752816525,0.003871308100101594
2025-11-24,0.006120002110689431,0.00875257114261389,-0.002632569031924459,0.00743628662665166,-0.0013162845159622287
2025-11-25,0.00573129989742482,0.012841921772130099,-0.007110621874705279,0.00928661083477746,-0.00355531093735264
2025-11-26,-0.0017142315959564496,-0.00416865005744279,0.0024544184614863408,-0.00294144082669962,0.0012272092307431702
2025-11-27,0.0038583566354814707,-0.00787279886821423,0.0117311555036957,-0.0020072211163663805,0.005865577751847852
2025-11-28,0.005138827941423679,0.0006698735964669895,0.00446895434495669,0.0029043507689453345,0.0022344771724783444
2025-12-01,-0.0045824318436101606,-0.0036914966325038295,-0.000890935211106331,-0.004136964238056995,-0.0004454676055531655
2025-12-02,-0.00322401199415276,-0.012910596699760472,0.009686584705607713,-0.008067304346956615,0.0048432923528038555
2025-12-03,-0.0120876470185382,-0.00274290492404532,-0.00934474209449288,-0.0074152759712917595,-0.004672371047246441
2025-12-04,-0.011788253517000798,-0.0022144064270334003,-0.009573847089967398,-0.007001329972017099,-0.004786923544983699
2025-12-05,-0.0031579299215484906,-0.01352872193521952,0.01037079201367103,-0.008343325928384005,0.005185396006835515
2025-12-08,-0.005316109088332471,0.00600850272751142,-0.01132461181584389,0.0003461968195894747,-0.005662305907921945
2025-12-09,-0.005230421880355751,0.00520516184222065,-0.0104355837225764,-1.2630019067549903e-05,-0.005217791861288201
2025-12-10,-0.006411051639067701,0.00902993725254859,-0.01544098889161629,0.0013094428067404451,-0.007720494445808146
2025-12-11,-0.012019072507212519,0.00509437460347745,-0.017113447110689968,-0.0034623489518675354,-0.008556723555344984
2025-12-12,-0.01087885476304187,0.0066785767622860506,-0.01755743152532792,-0.002100139000377909,-0.008778715762663961
2025-12-15,-0.0012907865337200503,0.00988210779192355,-0.011172894325643602,0.00429566062910175,-0.0055864471628218
2025-12-16,0.008201745264513971,0.01229917113784013,-0.004097425873326158,0.010250458201177051,-0.00204871293666308
2025-12-17,0.008204614377296538,0.00729884451951833,0.0009057698577782086,0.007751729448407435,0.0004528849288891034
2025-12-18,0.004492135206153969,0.006700105719448899,-0.00220797051329493,0.005596120462801435,-0.0011039852566474655
2025-12-19,-0.0039313714958588005,-0.00155963366077099,-0.0023717378350878106,-0.0027455025783148946,-0.001185868917543906
2025-12-22,-0.008298707361566671,-0.013163485759088734,0.004864778397522062,-0.0107310965603277,0.0024323891987610285
