Date,Ticker,Prediction,ActualReturn,TrainingEnd,Model
2022-01-04,BAJFINANCE.NS,-0.03575782,0.04451173338033931,2021-12-31,XGBoost
2022-01-04,BHARTIARTL.NS,-0.0015878686,0.008602836283995385,2021-12-31,XGBoost
2022-01-04,HCLTECH.NS,0.014662609,0.007649094227949682,2021-12-31,XGBoost
2022-01-04,HDFCBANK.NS,0.006628014,0.024434913763896837,2021-12-31,XGBoost
2022-01-04,HINDUNILVR.NS,0.015108266,0.0009993462591519897,2021-12-31,XGBoost
2022-01-04,ICICIBANK.NS,0.039668266,0.04891000171181359,2021-12-31,XGBoost
2022-01-04,INFY.NS,0.013870066,-0.022931357931926355,2021-12-31,XGBoost
2022-01-04,ITC.NS,0.0026888554,0.007718495071193043,2021-12-31,XGBoost
2022-01-04,KOTAKBANK.NS,0.00083928567,0.0454495806214108,2021-12-31,XGBoost
2022-01-04,LT.NS,0.00042286012,0.012180258357425533,2021-12-31,XGBoost
2022-01-04,MARUTI.NS,0.00647669,0.06733198432765986,2021-12-31,XGBoost
2022-01-04,NTPC.NS,0.003378653,-0.004514528822087027,2021-12-31,XGBoost
2022-01-04,POWERGRID.NS,-0.0007449144,-0.032051301066808535,2021-12-31,XGBoost
2022-01-04,RELIANCE.NS,-0.0023466188,-0.0010372470367190356,2021-12-31,XGBoost
2022-01-04,SBIN.NS,0.018939203,0.0464322548250522,2021-12-31,XGBoost
2022-01-04,SUNPHARMA.NS,0.005155636,-0.006327005434826671,2021-12-31,XGBoost
2022-01-04,TCS.NS,0.014385358,0.008018660433428693,2021-12-31,XGBoost
2022-01-04,TITAN.NS,-0.0011193614,0.027235785518921585,2021-12-31,XGBoost
2022-01-05,ASIANPAINT.NS,-0.0038079934,0.004820234165847648,2021-12-31,XGBoost
2022-01-05,AXISBANK.NS,-0.0072181686,0.027445240100917534,2021-12-31,XGBoost
2022-01-05,BAJFINANCE.NS,0.027030773,0.013518690428524938,2021-12-31,XGBoost
2022-01-05,BHARTIARTL.NS,-0.0056448923,0.04314294285846687,2021-12-31,XGBoost
2022-01-05,HCLTECH.NS,0.022094807,0.031584886171300175,2021-12-31,XGBoost
2022-01-05,HDFCBANK.NS,0.031599082,-0.0052401493370037855,2021-12-31,XGBoost
2022-01-05,HINDUNILVR.NS,0.017012153,-0.0010970636813973922,2021-12-31,XGBoost
2022-01-05,ICICIBANK.NS,0.04360233,0.04530179956435054,2021-12-31,XGBoost
2022-01-05,INFY.NS,0.0115323495,0.017781129629135917,2021-12-31,XGBoost
2022-01-05,ITC.NS,0.0017622623,0.00997512501197173,2021-12-31,XGBoost
2022-01-05,KOTAKBANK.NS,-0.00917622,0.017922624220300776,2021-12-31,XGBoost
2022-01-05,LT.NS,-0.0011951601,0.01313760782863338,2021-12-31,XGBoost
2022-01-05,MARUTI.NS,-0.0073839016,0.05085301718607793,2021-12-31,XGBoost
2022-01-05,NTPC.NS,-0.001709577,0.01401506033749711,2021-12-31,XGBoost
2022-01-05,POWERGRID.NS,0.0018836389,-0.017732952078686193,2021-12-31,XGBoost
2022-01-05,RELIANCE.NS,-0.009487416,0.020853730206325194,2021-12-31,XGBoost
2022-01-05,SBIN.NS,-0.0015568597,0.036251037642963,2021-12-31,XGBoost
2022-01-05,SUNPHARMA.NS,0.007881065,0.0013172102417742249,2021-12-31,XGBoost
2022-01-05,TCS.NS,0.012103206,-0.00027229757911617636,2021-12-31,XGBoost
2022-01-05,TITAN.NS,0.0032117967,0.01428490925633108,2021-12-31,XGBoost
2022-01-06,ASIANPAINT.NS,-0.00460489,-0.016616150445697087,2021-12-31,XGBoost
2022-01-06,AXISBANK.NS,-0.013721048,0.014240694905999662,2021-12-31,XGBoost
2022-01-06,BAJFINANCE.NS,0.018384691,0.007756663931722807,2021-12-31,XGBoost
2022-01-06,BHARTIARTL.NS,-0.0048029562,0.030123830645358618,2021-12-31,XGBoost
2022-01-06,HCLTECH.NS,0.020608533,0.03840783685218341,2021-12-31,XGBoost
2022-01-06,HDFCBANK.NS,0.0052492213,-0.0076311833345265034,2021-12-31,XGBoost
2022-01-06,HINDUNILVR.NS,0.016202029,0.00953411036382601,2021-12-31,XGBoost
2022-01-06,ICICIBANK.NS,0.05669188,0.05050646454263252,2021-12-31,XGBoost
2022-01-06,INFY.NS,0.022876048,0.04345920480771781,2021-12-31,XGBoost
2022-01-06,ITC.NS,-0.004291628,0.024005431420255796,2021-12-31,XGBoost
2022-01-06,KOTAKBANK.NS,-0.008666915,0.01820911004479875,2021-12-31,XGBoost
2022-01-06,LT.NS,-0.0035480007,0.04879199473769358,2021-12-31,XGBoost
2022-01-06,MARUTI.NS,-0.018626016,0.02473317995470259,2021-12-31,XGBoost
2022-01-06,NTPC.NS,-0.006120266,0.030939569344309747,2021-12-31,XGBoost
2022-01-06,POWERGRID.NS,0.011576292,0.00995391781113808,2021-12-31,XGBoost
2022-01-06,RELIANCE.NS,-0.0113602495,0.04916189016912775,2021-12-31,XGBoost
2022-01-06,SBIN.NS,0.024229618,0.03996327424789836,2021-12-31,XGBoost
2022-01-06,SUNPHARMA.NS,0.0031797201,0.04327378828569506,2021-12-31,XGBoost
2022-01-06,TCS.NS,0.0055969493,0.0237560780575794,2021-12-31,XGBoost
2022-01-06,TITAN.NS,0.0036878774,0.008994955620781342,2021-12-31,XGBoost
2022-01-07,ASIANPAINT.NS,-0.023454504,-0.05925128930256396,2021-12-31,XGBoost
2022-01-07,AXISBANK.NS,-0.0051718596,-0.012181736303134016,2021-12-31,XGBoost
2022-01-07,BAJFINANCE.NS,0.025278,0.022567232392621372,2021-12-31,XGBoost
2022-01-07,BHARTIARTL.NS,0.00069437426,0.022562769451788922,2021-12-31,XGBoost
2022-01-07,HCLTECH.NS,0.019525936,0.03614751087260992,2021-12-31,XGBoost
2022-01-07,HDFCBANK.NS,0.00017229197,-0.0034825776054678848,2021-12-31,XGBoost
2022-01-07,HINDUNILVR.NS,0.019587412,-0.021708305960917995,2021-12-31,XGBoost
2022-01-07,ICICIBANK.NS,0.03780014,0.03372200721365459,2021-12-31,XGBoost
2022-01-07,INFY.NS,0.021878352,0.06341292306363511,2021-12-31,XGBoost
2022-01-07,ITC.NS,-0.006950029,0.01923075899252935,2021-12-31,XGBoost
2022-01-07,KOTAKBANK.NS,-0.008143374,0.017828457810524334,2021-12-31,XGBoost
2022-01-07,LT.NS,-0.0015421804,0.07341602800199376,2021-12-31,XGBoost
2022-01-07,MARUTI.NS,-0.019050602,0.022539758115749375,2021-12-31,XGBoost
2022-01-07,NTPC.NS,0.020815121,0.030452898751836432,2021-12-31,XGBoost
2022-01-07,POWERGRID.NS,0.012808307,0.012426675853705715,2021-12-31,XGBoost
2022-01-07,RELIANCE.NS,-0.0044562467,0.042282402916743456,2021-12-31,XGBoost
2022-01-07,SBIN.NS,0.025143793,0.03480916936718659,2021-12-31,XGBoost
2022-01-07,SUNPHARMA.NS,0.0057352353,0.037155516512595854,2021-12-31,XGBoost
2022-01-07,TCS.NS,0.0059462003,0.02975223600359045,2021-12-31,XGBoost
2022-01-07,TITAN.NS,0.011056873,0.0077933780593779645,2021-12-31,XGBoost
2022-01-10,ASIANPAINT.NS,-0.015077381,-0.04920509139872997,2021-12-31,XGBoost
2022-01-10,AXISBANK.NS,0.000628844,-0.04058961732082633,2021-12-31,XGBoost
2022-01-10,BAJFINANCE.NS,0.020068437,0.01568941787020961,2021-12-31,XGBoost
2022-01-10,BHARTIARTL.NS,-0.0039872346,0.03354847598789634,2021-12-31,XGBoost
2022-01-10,HCLTECH.NS,0.006716362,-0.022785400868364336,2021-12-31,XGBoost
2022-01-10,HDFCBANK.NS,0.02488024,-0.02414769898848157,2021-12-31,XGBoost
2022-01-10,HINDUNILVR.NS,0.019530725,-0.007270348565554641,2021-12-31,XGBoost
2022-01-10,ICICIBANK.NS,-0.014625902,0.010545676500381296,2021-12-31,XGBoost
2022-01-10,INFY.NS,0.01453177,0.04795362487503896,2021-12-31,XGBoost
2022-01-10,ITC.NS,-0.0007775117,0.005821927556597384,2021-12-31,XGBoost
2022-01-10,KOTAKBANK.NS,-0.021222342,-0.005390173897511286,2021-12-31,XGBoost
2022-01-10,LT.NS,0.003318572,0.05954638018378544,2021-12-31,XGBoost
2022-01-10,MARUTI.NS,-0.027096376,0.017217192928648872,2021-12-31,XGBoost
2022-01-10,NTPC.NS,0.025342556,0.036025910365580005,2021-12-31,XGBoost
2022-01-10,POWERGRID.NS,0.009193474,0.011519442653964429,2021-12-31,XGBoost
2022-01-10,RELIANCE.NS,0.0036098994,0.046862162437042,2021-12-31,XGBoost
2022-01-10,SBIN.NS,0.013735664,0.02055002359798963,2021-12-31,XGBoost
2022-01-10,SUNPHARMA.NS,-0.004639889,0.0320551126963855,2021-12-31,XGBoost
2022-01-10,TCS.NS,0.0084112,0.03590331535510627,2021-12-31,XGBoost
2022-01-10,TITAN.NS,0.014201016,-0.02255872476406018,2021-12-31,XGBoost
2022-01-11,ASIANPAINT.NS,-0.014554025,-0.04664070189429048,2021-12-31,XGBoost
2022-01-11,AXISBANK.NS,-0.0024493455,-0.02428518458824891,2021-12-31,XGBoost
2022-01-11,BAJFINANCE.NS,0.0029429563,0.009667756702447017,2021-12-31,XGBoost
2022-01-11,BHARTIARTL.NS,0.006188826,0.015495056042189148,2021-12-31,XGBoost
2022-01-11,HCLTECH.NS,0.013603537,-0.09221161236885589,2021-12-31,XGBoost
2022-01-11,HDFCBANK.NS,0.013173462,-0.023405165810540973,2021-12-31,XGBoost
2022-01-11,HINDUNILVR.NS,0.01666186,-0.014207420455796593,2021-12-31,XGBoost
2022-01-11,ICICIBANK.NS,-0.012574829,0.015358030249709831,2021-12-31,XGBoost
2022-01-11,INFY.NS,0.015904725,0.035109987576601887,2021-12-31,XGBoost
2022-01-11,ITC.NS,0.009331676,-0.005406459287364718,2021-12-31,XGBoost
2022-01-11,KOTAKBANK.NS,0.004592982,0.002762365952100998,2021-12-31,XGBoost
2022-01-11,LT.NS,0.010747274,0.031129704328848096,2021-12-31,XGBoost
2022-01-11,MARUTI.NS,-0.035666224,-0.028082487472503304,2021-12-31,XGBoost
2022-01-11,NTPC.NS,0.024013616,0.02040808828807128,2021-12-31,XGBoost
2022-01-11,POWERGRID.NS,-0.004381819,0.006377164890386533,2021-12-31,XGBoost
2022-01-11,RELIANCE.NS,-0.0048453184,0.026979741485852582,2021-12-31,XGBoost
2022-01-11,SBIN.NS,0.029779771,0.0016799240015226147,2021-12-31,XGBoost
2022-01-11,SUNPHARMA.NS,0.0115641765,0.017179198964507147,2021-12-31,XGBoost
2022-01-11,TCS.NS,0.013209779,0.0190760937771306,2021-12-31,XGBoost
2022-01-11,TITAN.NS,0.0090121385,-0.019880455581888223,2021-12-31,XGBoost
2022-01-12,ASIANPAINT.NS,-0.016695723,-0.07432715110545984,2021-12-31,XGBoost
2022-01-12,AXISBANK.NS,-0.0025895494,-0.02309701094461858,2021-12-31,XGBoost
2022-01-12,BAJFINANCE.NS,0.012942498,-0.026072377695284588,2021-12-31,XGBoost
2022-01-12,BHARTIARTL.NS,-0.0007823875,-0.03629158874878824,2021-12-31,XGBoost
2022-01-12,HCLTECH.NS,0.023044685,-0.11311618627441167,2021-12-31,XGBoost
2022-01-12,HDFCBANK.NS,0.0031205898,-0.024539943105718498,2021-12-31,XGBoost
2022-01-12,HINDUNILVR.NS,0.016169727,-0.04278652499605484,2021-12-31,XGBoost
2022-01-12,ICICIBANK.NS,-0.011453159,-0.018391652971041728,2021-12-31,XGBoost
2022-01-12,INFY.NS,0.0052200425,-0.005539450846863692,2021-12-31,XGBoost
2022-01-12,ITC.NS,0.0054645804,-0.010774256344547872,2021-12-31,XGBoost
2022-01-12,KOTAKBANK.NS,-0.0030968601,-0.02604003152641876,2021-12-31,XGBoost
2022-01-12,LT.NS,0.012131589,0.02365513088325355,2021-12-31,XGBoost
2022-01-12,MARUTI.NS,-0.02053115,-0.018976125993696913,2021-12-31,XGBoost
2022-01-12,NTPC.NS,0.017767375,0.007097522544741386,2021-12-31,XGBoost
2022-01-12,POWERGRID.NS,-0.008291926,-0.001463806617800878,2021-12-31,XGBoost
2022-01-12,RELIANCE.NS,0.0011726228,0.00019820298101991263,2021-12-31,XGBoost
2022-01-12,SBIN.NS,0.024236118,0.01087701321315393,2021-12-31,XGBoost
2022-01-12,SUNPHARMA.NS,-0.009738023,0.002750508967240606,2021-12-31,XGBoost
2022-01-12,TCS.NS,0.013123223,0.01596644914958323,2021-12-31,XGBoost
2022-01-12,TITAN.NS,0.013893096,-0.009204176586850243,2021-12-31,XGBoost
2022-01-13,ASIANPAINT.NS,0.0050834646,-0.04335622531928862,2021-12-31,XGBoost
2022-01-13,AXISBANK.NS,-0.0023189734,-0.015930797446640388,2021-12-31,XGBoost
2022-01-13,BAJFINANCE.NS,0.0037377505,-0.03561569958204658,2021-12-31,XGBoost
2022-01-13,BHARTIARTL.NS,-0.009272078,-0.022410471527208653,2021-12-31,XGBoost
2022-01-13,HCLTECH.NS,0.029414225,-0.11168569589206956,2021-12-31,XGBoost
2022-01-13,HDFCBANK.NS,-0.006160555,-0.012434470050866842,2021-12-31,XGBoost
2022-01-13,HINDUNILVR.NS,0.015220201,-0.06312642033185178,2021-12-31,XGBoost
2022-01-13,ICICIBANK.NS,-0.015045656,-0.01752167001866556,2021-12-31,XGBoost
2022-01-13,INFY.NS,0.013854293,-0.03853878197750149,2021-12-31,XGBoost
2022-01-13,ITC.NS,0.001494086,-0.023219512583462665,2021-12-31,XGBoost
2022-01-13,KOTAKBANK.NS,-0.004026644,-0.017520152200812156,2021-12-31,XGBoost
2022-01-13,LT.NS,-0.0032359213,-0.007382169764068802,2021-12-31,XGBoost
2022-01-13,MARUTI.NS,-0.020071246,-0.005038894469161614,2021-12-31,XGBoost
2022-01-13,NTPC.NS,0.018088993,-0.00037044574013744835,2021-12-31,XGBoost
2022-01-13,POWERGRID.NS,-0.0033031898,0.03197096453884529,2021-12-31,XGBoost
2022-01-13,RELIANCE.NS,-0.022396393,-0.0228177011952716,2021-12-31,XGBoost
2022-01-13,SBIN.NS,0.028247172,9.779853475744282e-05,2021-12-31,XGBoost
2022-01-13,SUNPHARMA.NS,-0.0050209956,-0.052570672850734024,2021-12-31,XGBoost
2022-01-13,TCS.NS,0.016878398,-0.01657971526784141,2021-12-31,XGBoost
2022-01-13,TITAN.NS,0.014610692,-0.020979273406736554,2021-12-31,XGBoost
2022-01-14,ASIANPAINT.NS,0.0029138348,-0.02661680591640636,2021-12-31,XGBoost
2022-01-14,AXISBANK.NS,0.002591133,-0.012747731978661081,2021-12-31,XGBoost
2022-01-14,BAJFINANCE.NS,0.008069933,-0.05853405189006333,2021-12-31,XGBoost
2022-01-14,BHARTIARTL.NS,-0.019424839,-0.03517902263663564,2021-12-31,XGBoost
2022-01-14,HCLTECH.NS,0.02618656,-0.11922584301463957,2021-12-31,XGBoost
2022-01-14,HDFCBANK.NS,0.005620038,-0.015241276594523234,2021-12-31,XGBoost
2022-01-14,HINDUNILVR.NS,0.009500856,-0.01620336057758831,2021-12-31,XGBoost
2022-01-14,ICICIBANK.NS,-0.0070421523,-0.018902439165940033,2021-12-31,XGBoost
2022-01-14,INFY.NS,0.013274015,-0.07445518318971334,2021-12-31,XGBoost
2022-01-14,ITC.NS,0.0005254588,-0.0249326699339828,2021-12-31,XGBoost
2022-01-14,KOTAKBANK.NS,0.009219273,-0.022933618367411035,2021-12-31,XGBoost
2022-01-14,LT.NS,-0.008301692,-0.043379450196934344,2021-12-31,XGBoost
2022-01-14,MARUTI.NS,-0.0051736715,0.013037813688613342,2021-12-31,XGBoost
2022-01-14,NTPC.NS,0.01229451,-0.00923530199224043,2021-12-31,XGBoost
2022-01-14,POWERGRID.NS,0.0036330249,0.03537885041770661,2021-12-31,XGBoost
2022-01-14,RELIANCE.NS,-0.0058100945,-0.024084280385458845,2021-12-31,XGBoost
2022-01-14,SBIN.NS,0.015177146,-0.011114418010035099,2021-12-31,XGBoost
2022-01-14,SUNPHARMA.NS,0.014721423,-0.05931970467316405,2021-12-31,XGBoost
2022-01-14,TCS.NS,0.013818373,-0.0322350633063776,2021-12-31,XGBoost
2022-01-14,TITAN.NS,0.037605755,-0.024915632654830877,2021-12-31,XGBoost
2022-01-17,ASIANPAINT.NS,-0.00038514464,-0.06615071145601303,2021-12-31,XGBoost
2022-01-17,AXISBANK.NS,0.013786125,-0.011295903756648462,2021-12-31,XGBoost
2022-01-17,BAJFINANCE.NS,0.014581582,-0.11726692390648497,2021-12-31,XGBoost
2022-01-17,BHARTIARTL.NS,-0.012263799,-0.05311544961083081,2021-12-31,XGBoost
2022-01-17,HCLTECH.NS,-0.019333536,-0.09882093109111645,2021-12-31,XGBoost
2022-01-17,HDFCBANK.NS,-0.0005594735,-0.022905117499292693,2021-12-31,XGBoost
2022-01-17,HINDUNILVR.NS,-0.0057366937,-0.04392029874680503,2021-12-31,XGBoost
2022-01-17,ICICIBANK.NS,-0.016233847,-0.025448580654679698,2021-12-31,XGBoost
2022-01-17,INFY.NS,0.015569649,-0.10451152200055769,2021-12-31,XGBoost
2022-01-17,ITC.NS,0.016718706,-0.05699039189377031,2021-12-31,XGBoost
2022-01-17,KOTAKBANK.NS,0.036912806,-0.0549950300591745,2021-12-31,XGBoost
2022-01-17,LT.NS,-0.012989831,-0.08190773791624206,2021-12-31,XGBoost
2022-01-17,MARUTI.NS,-0.009566938,-0.025794042702500186,2021-12-31,XGBoost
2022-01-17,NTPC.NS,0.017082674,-0.029282753514646043,2021-12-31,XGBoost
2022-01-17,POWERGRID.NS,-0.0077760452,0.037073246168628726,2021-12-31,XGBoost
2022-01-17,RELIANCE.NS,0.0076655843,-0.0683122304142657,2021-12-31,XGBoost
2022-01-17,SBIN.NS,0.02946495,-0.03861876861224356,2021-12-31,XGBoost
2022-01-17,SUNPHARMA.NS,0.015944583,-0.06135718880038077,2021-12-31,XGBoost
2022-01-17,TCS.NS,0.018636642,-0.0600059909259526,2021-12-31,XGBoost
2022-01-17,TITAN.NS,0.03814845,-0.07487837001005593,2021-12-31,XGBoost
2022-01-18,ASIANPAINT.NS,-0.0077944477,-0.06716662828931663,2021-12-31,XGBoost
2022-01-18,AXISBANK.NS,0.0069192518,0.03723100982774907,2021-12-31,XGBoost
2022-01-18,BAJFINANCE.NS,0.011071551,-0.10075553843155882,2021-12-31,XGBoost
2022-01-18,BHARTIARTL.NS,-0.017282318,-0.0034997645342558226,2021-12-31,XGBoost
2022-01-18,HCLTECH.NS,-0.013156949,-0.070998900152479,2021-12-31,XGBoost
2022-01-18,HDFCBANK.NS,-0.004077384,-0.02694136494374333,2021-12-31,XGBoost
2022-01-18,HINDUNILVR.NS,0.006019579,-0.017830670115124514,2021-12-31,XGBoost
2022-01-18,ICICIBANK.NS,-0.019922653,-0.026060046393760472,2021-12-31,XGBoost
2022-01-18,INFY.NS,0.021203127,-0.10339729003719078,2021-12-31,XGBoost
2022-01-18,ITC.NS,-0.010410517,-0.029218527830749852,2021-12-31,XGBoost
2022-01-18,KOTAKBANK.NS,0.025656398,-0.04505314916578074,2021-12-31,XGBoost
2022-01-18,LT.NS,0.004285122,-0.04791801173828725,2021-12-31,XGBoost
2022-01-18,MARUTI.NS,-0.008758045,0.08685237108532484,2021-12-31,XGBoost
2022-01-18,NTPC.NS,0.011345419,0.002222384610953254,2021-12-31,XGBoost
2022-01-18,POWERGRID.NS,0.00020929836,0.06678020901349768,2021-12-31,XGBoost
2022-01-18,RELIANCE.NS,0.018144079,-0.058906377115555575,2021-12-31,XGBoost
2022-01-18,SBIN.NS,0.011298439,0.015489455497594395,2021-12-31,XGBoost
2022-01-18,SUNPHARMA.NS,-0.0039498736,-0.04564773944374201,2021-12-31,XGBoost
2022-01-18,TCS.NS,0.010547086,-0.05364489154261165,2021-12-31,XGBoost
2022-01-18,TITAN.NS,0.038661428,-0.08617246707513282,2021-12-31,XGBoost
2022-01-19,ASIANPAINT.NS,-0.01086763,-0.04982618627206736,2021-12-31,XGBoost
2022-01-19,AXISBANK.NS,0.010904076,0.06064957815075034,2021-12-31,XGBoost
2022-01-19,BAJFINANCE.NS,-0.009903267,-0.0970442440465823,2021-12-31,XGBoost
2022-01-19,BHARTIARTL.NS,-0.019919157,0.005044867428565247,2021-12-31,XGBoost
2022-01-19,HCLTECH.NS,-0.0065154433,-0.09371825452765958,2021-12-31,XGBoost
2022-01-19,HDFCBANK.NS,-0.0014126273,-0.028647610754745645,2021-12-31,XGBoost
2022-01-19,HINDUNILVR.NS,0.0050260965,-0.006298737743496097,2021-12-31,XGBoost
2022-01-19,ICICIBANK.NS,-0.0030332361,-0.017251955372012517,2021-12-31,XGBoost
2022-01-19,INFY.NS,0.017058352,-0.10093467943760304,2021-12-31,XGBoost
2022-01-19,ITC.NS,-0.003934566,-0.026095035333252636,2021-12-31,XGBoost
2022-01-19,KOTAKBANK.NS,-0.0003521139,-0.00860594897292144,2021-12-31,XGBoost
2022-01-19,LT.NS,0.010547805,-0.05445585866046343,2021-12-31,XGBoost
2022-01-19,MARUTI.NS,-0.020087628,0.10036540769711255,2021-12-31,XGBoost
2022-01-19,NTPC.NS,0.020702964,0.0014836320707314332,2021-12-31,XGBoost
2022-01-19,POWERGRID.NS,0.0017992209,0.04984140776374213,2021-12-31,XGBoost
2022-01-19,RELIANCE.NS,0.020003116,-0.07277118473143318,2021-12-31,XGBoost
2022-01-19,SBIN.NS,0.020972062,0.02549445326746702,2021-12-31,XGBoost
2022-01-19,SUNPHARMA.NS,-0.007733536,-0.031484707210515994,2021-12-31,XGBoost
2022-01-19,TCS.NS,0.011758842,-0.06779640770560713,2021-12-31,XGBoost
2022-01-19,TITAN.NS,0.038478646,-0.10770977817107696,2021-12-31,XGBoost
2022-01-20,ASIANPAINT.NS,-0.001051201,-0.05914291918954129,2021-12-31,XGBoost
2022-01-20,AXISBANK.NS,0.008928728,0.0491150864347194,2021-12-31,XGBoost
2022-01-20,BAJFINANCE.NS,-0.01235163,-0.08804516267813567,2021-12-31,XGBoost
2022-01-20,BHARTIARTL.NS,-0.002283177,0.0005591616641025254,2021-12-31,XGBoost
2022-01-20,HCLTECH.NS,-0.035893496,-0.08074211799812647,2021-12-31,XGBoost
2022-01-20,HDFCBANK.NS,-0.00021472559,-0.030318184340798693,2021-12-31,XGBoost
2022-01-20,HINDUNILVR.NS,0.011561176,0.00961603486801299,2021-12-31,XGBoost
2022-01-20,ICICIBANK.NS,-0.010700333,-0.035914755228616424,2021-12-31,XGBoost
2022-01-20,INFY.NS,-0.010929317,-0.07539602766086184,2021-12-31,XGBoost
2022-01-20,ITC.NS,0.010444317,-0.005257075529155886,2021-12-31,XGBoost
2022-01-20,KOTAKBANK.NS,-0.002646647,0.0030117757147525293,2021-12-31,XGBoost
2022-01-20,LT.NS,0.024086982,-0.05288245820317483,2021-12-31,XGBoost
2022-01-20,MARUTI.NS,-0.024765106,0.06403405560089537,2021-12-31,XGBoost
2022-01-20,NTPC.NS,0.019369569,0.03891782284810463,2021-12-31,XGBoost
2022-01-20,POWERGRID.NS,-0.0028846855,-0.020731387451222272,2021-12-31,XGBoost
2022-01-20,RELIANCE.NS,0.009482143,-0.057155541959327594,2021-12-31,XGBoost
2022-01-20,SBIN.NS,0.020024115,0.02356290169559805,2021-12-31,XGBoost
2022-01-20,SUNPHARMA.NS,0.0423029,0.008963361957899263,2021-12-31,XGBoost
2022-01-20,TCS.NS,0.03627978,-0.03567176000850014,2021-12-31,XGBoost
2022-01-20,TITAN.NS,0.033477504,-0.09698547807970126,2021-12-31,XGBoost
2022-01-21,ASIANPAINT.NS,0.00961443,-0.03743679029878566,2021-12-31,XGBoost
2022-01-21,AXISBANK.NS,0.006196089,0.08498246657958064,2021-12-31,XGBoost
2022-01-21,BAJFINANCE.NS,-0.0034805215,-0.05065259559580737,2021-12-31,XGBoost
2022-01-21,BHARTIARTL.NS,0.0035487874,0.04897508911556758,2021-12-31,XGBoost
2022-01-21,HCLTECH.NS,-0.053120688,-0.05869262944239484,2021-12-31,XGBoost
2022-01-21,HDFCBANK.NS,0.0019631064,-0.023593560244245304,2021-12-31,XGBoost
2022-01-21,HINDUNILVR.NS,-0.00039981594,-0.02221112793714841,2021-12-31,XGBoost
2022-01-21,ICICIBANK.NS,-0.008448358,-0.01951522801562411,2021-12-31,XGBoost
2022-01-21,INFY.NS,0.0015120865,-0.02772015366234848,2021-12-31,XGBoost
2022-01-21,ITC.NS,0.00609092,0.014512733674502787,2021-12-31,XGBoost
2022-01-21,KOTAKBANK.NS,0.0009014351,-0.01927386684069876,2021-12-31,XGBoost
2022-01-21,LT.NS,0.033842623,-0.023951319250108072,2021-12-31,XGBoost
2022-01-21,MARUTI.NS,-0.02193767,0.049782728678066324,2021-12-31,XGBoost
2022-01-21,NTPC.NS,0.016431706,0.05928420913018506,2021-12-31,XGBoost
2022-01-21,POWERGRID.NS,-0.007902691,0.0013947916856660303,2021-12-31,XGBoost
2022-01-21,RELIANCE.NS,0.013703345,-0.036826153047100796,2021-12-31,XGBoost
2022-01-21,SBIN.NS,0.038936835,0.0708175901366519,2021-12-31,XGBoost
2022-01-21,SUNPHARMA.NS,0.03730983,0.03183944321233456,2021-12-31,XGBoost
2022-01-21,TCS.NS,0.014868289,-0.025368527257609963,2021-12-31,XGBoost
2022-01-21,TITAN.NS,0.03378007,-0.06639245469480515,2021-12-31,XGBoost
2022-01-24,ASIANPAINT.NS,-0.0015455093,0.013026323904613335,2021-12-31,XGBoost
2022-01-24,AXISBANK.NS,0.0046304734,0.10970779397710828,2021-12-31,XGBoost
2022-01-24,BAJFINANCE.NS,-0.0754832,0.011952384056818088,2021-12-31,XGBoost
