Date,Ticker,Prediction,ActualReturn,TrainingEnd,Model
2022-01-04,SBIN.NS,0.01989975,0.0464322548250522,2021-12-31,XGBoost
2022-01-04,SUNPHARMA.NS,0.009052023,-0.006327005434826671,2021-12-31,XGBoost
2022-01-04,TCS.NS,0.013321828,0.008018660433428693,2021-12-31,XGBoost
2022-01-04,TITAN.NS,-0.002464028,0.027235785518921585,2021-12-31,XGBoost
2022-01-05,ASIANPAINT.NS,-0.0073216753,0.004820234165847648,2021-12-31,XGBoost
2022-01-05,AXISBANK.NS,-0.002210367,0.027445240100917534,2021-12-31,XGBoost
2022-01-05,BAJFINANCE.NS,0.020750865,0.013518690428524938,2021-12-31,XGBoost
2022-01-05,BHARTIARTL.NS,-0.005816221,0.04314294285846687,2021-12-31,XGBoost
2022-01-05,HCLTECH.NS,0.024925098,0.031584886171300175,2021-12-31,XGBoost
2022-01-05,HDFCBANK.NS,0.027380614,-0.0052401493370037855,2021-12-31,XGBoost
2022-01-05,HINDUNILVR.NS,0.022221463,-0.0010970636813973922,2021-12-31,XGBoost
2022-01-05,ICICIBANK.NS,0.044977628,0.04530179956435054,2021-12-31,XGBoost
2022-01-05,INFY.NS,0.0023568198,0.017781129629135917,2021-12-31,XGBoost
2022-01-05,ITC.NS,0.0057388446,0.00997512501197173,2021-12-31,XGBoost
2022-01-05,KOTAKBANK.NS,0.0010120793,0.017922624220300776,2021-12-31,XGBoost
2022-01-05,LT.NS,-0.002049664,0.01313760782863338,2021-12-31,XGBoost
2022-01-05,MARUTI.NS,-0.0022922293,0.05085301718607793,2021-12-31,XGBoost
2022-01-05,NTPC.NS,-0.0035326034,0.01401506033749711,2021-12-31,XGBoost
2022-01-05,POWERGRID.NS,-0.0005228458,-0.017732952078686193,2021-12-31,XGBoost
2022-01-05,RELIANCE.NS,-0.006752939,0.020853730206325194,2021-12-31,XGBoost
2022-01-05,SBIN.NS,-0.0011673647,0.036251037642963,2021-12-31,XGBoost
2022-01-05,SUNPHARMA.NS,0.010168619,0.0013172102417742249,2021-12-31,XGBoost
2022-01-05,TCS.NS,0.014969339,-0.00027229757911617636,2021-12-31,XGBoost
2022-01-05,TITAN.NS,0.003853042,0.01428490925633108,2021-12-31,XGBoost
2022-01-06,ASIANPAINT.NS,-0.00027506152,-0.016616150445697087,2021-12-31,XGBoost
2022-01-06,AXISBANK.NS,-0.009432722,0.014240694905999662,2021-12-31,XGBoost
2022-01-06,BAJFINANCE.NS,0.01925049,0.007756663931722807,2021-12-31,XGBoost
2022-01-06,BHARTIARTL.NS,-0.008106084,0.030123830645358618,2021-12-31,XGBoost
2022-01-06,HCLTECH.NS,0.020399647,0.03840783685218341,2021-12-31,XGBoost
2022-01-06,HDFCBANK.NS,0.002049234,-0.0076311833345265034,2021-12-31,XGBoost
2022-01-06,HINDUNILVR.NS,0.013155636,0.00953411036382601,2021-12-31,XGBoost
2022-01-06,ICICIBANK.NS,0.06039838,0.05050646454263252,2021-12-31,XGBoost
2022-01-06,INFY.NS,0.018821422,0.04345920480771781,2021-12-31,XGBoost
2022-01-06,ITC.NS,-0.006846867,0.024005431420255796,2021-12-31,XGBoost
2022-01-06,KOTAKBANK.NS,-0.0042529292,0.01820911004479875,2021-12-31,XGBoost
2022-01-06,LT.NS,-0.0015216912,0.04879199473769358,2021-12-31,XGBoost
2022-01-06,MARUTI.NS,-0.012999471,0.02473317995470259,2021-12-31,XGBoost
2022-01-06,NTPC.NS,-0.0144854495,0.030939569344309747,2021-12-31,XGBoost
2022-01-06,POWERGRID.NS,0.012960314,0.00995391781113808,2021-12-31,XGBoost
2022-01-06,RELIANCE.NS,-0.012168846,0.04916189016912775,2021-12-31,XGBoost
2022-01-06,SBIN.NS,0.025549285,0.03996327424789836,2021-12-31,XGBoost
2022-01-06,SUNPHARMA.NS,0.0017281795,0.04327378828569506,2021-12-31,XGBoost
2022-01-06,TCS.NS,-0.0019750162,0.0237560780575794,2021-12-31,XGBoost
2022-01-06,TITAN.NS,0.0017975944,0.008994955620781342,2021-12-31,XGBoost
2022-01-07,ASIANPAINT.NS,-0.014837907,-0.05925128930256396,2021-12-31,XGBoost
2022-01-07,AXISBANK.NS,-0.0027611589,-0.012181736303134016,2021-12-31,XGBoost
2022-01-07,BAJFINANCE.NS,0.021031193,0.022567232392621372,2021-12-31,XGBoost
2022-01-07,BHARTIARTL.NS,-0.0021486564,0.022562769451788922,2021-12-31,XGBoost
2022-01-07,HCLTECH.NS,0.016211374,0.03614751087260992,2021-12-31,XGBoost
2022-01-07,HDFCBANK.NS,0.0019452178,-0.0034825776054678848,2021-12-31,XGBoost
2022-01-07,HINDUNILVR.NS,0.020132596,-0.021708305960917995,2021-12-31,XGBoost
2022-01-07,ICICIBANK.NS,0.034879167,0.03372200721365459,2021-12-31,XGBoost
2022-01-07,INFY.NS,0.017185872,0.06341292306363511,2021-12-31,XGBoost
2022-01-07,ITC.NS,-0.0100069055,0.01923075899252935,2021-12-31,XGBoost
2022-01-07,KOTAKBANK.NS,-0.003573992,0.017828457810524334,2021-12-31,XGBoost
2022-01-07,LT.NS,-0.0010292233,0.07341602800199376,2021-12-31,XGBoost
2022-01-07,MARUTI.NS,-0.01691788,0.022539758115749375,2021-12-31,XGBoost
2022-01-07,NTPC.NS,0.010691963,0.030452898751836432,2021-12-31,XGBoost
2022-01-07,POWERGRID.NS,0.012163434,0.012426675853705715,2021-12-31,XGBoost
2022-01-07,RELIANCE.NS,-0.0017023857,0.042282402916743456,2021-12-31,XGBoost
2022-01-07,SBIN.NS,0.024443904,0.03480916936718659,2021-12-31,XGBoost
2022-01-07,SUNPHARMA.NS,0.0023302003,0.037155516512595854,2021-12-31,XGBoost
2022-01-07,TCS.NS,0.004054667,0.02975223600359045,2021-12-31,XGBoost
2022-01-07,TITAN.NS,0.016835665,0.0077933780593779645,2021-12-31,XGBoost
2022-01-10,ASIANPAINT.NS,-0.0102280695,-0.04920509139872997,2021-12-31,XGBoost
2022-01-10,AXISBANK.NS,0.0051356163,-0.04058961732082633,2021-12-31,XGBoost
2022-01-10,BAJFINANCE.NS,0.018511001,0.01568941787020961,2021-12-31,XGBoost
2022-01-10,BHARTIARTL.NS,-0.007841511,0.03354847598789634,2021-12-31,XGBoost
2022-01-10,HCLTECH.NS,0.0010313337,-0.022785400868364336,2021-12-31,XGBoost
2022-01-10,HDFCBANK.NS,0.0360166,-0.02414769898848157,2021-12-31,XGBoost
2022-01-10,HINDUNILVR.NS,0.019475494,-0.007270348565554641,2021-12-31,XGBoost
2022-01-10,ICICIBANK.NS,-0.0110358605,0.010545676500381296,2021-12-31,XGBoost
2022-01-10,INFY.NS,0.0141006,0.04795362487503896,2021-12-31,XGBoost
2022-01-10,ITC.NS,-0.004131751,0.005821927556597384,2021-12-31,XGBoost
2022-01-10,KOTAKBANK.NS,-0.015587966,-0.005390173897511286,2021-12-31,XGBoost
2022-01-10,LT.NS,0.003556167,0.05954638018378544,2021-12-31,XGBoost
2022-01-10,MARUTI.NS,-0.027746353,0.017217192928648872,2021-12-31,XGBoost
2022-01-10,NTPC.NS,0.014516268,0.036025910365580005,2021-12-31,XGBoost
2022-01-10,POWERGRID.NS,0.013374789,0.011519442653964429,2021-12-31,XGBoost
2022-01-10,RELIANCE.NS,0.0047273296,0.046862162437042,2021-12-31,XGBoost
2022-01-10,SBIN.NS,0.01987472,0.02055002359798963,2021-12-31,XGBoost
2022-01-10,SUNPHARMA.NS,-0.0039122635,0.0320551126963855,2021-12-31,XGBoost
2022-01-10,TCS.NS,0.0032494173,0.03590331535510627,2021-12-31,XGBoost
2022-01-10,TITAN.NS,0.01319652,-0.02255872476406018,2021-12-31,XGBoost
2022-01-11,ASIANPAINT.NS,-0.009909561,-0.04664070189429048,2021-12-31,XGBoost
2022-01-11,AXISBANK.NS,-0.0023625477,-0.02428518458824891,2021-12-31,XGBoost
2022-01-11,BAJFINANCE.NS,0.0032573678,0.009667756702447017,2021-12-31,XGBoost
2022-01-11,BHARTIARTL.NS,0.003590536,0.015495056042189148,2021-12-31,XGBoost
2022-01-11,HCLTECH.NS,0.011421325,-0.09221161236885589,2021-12-31,XGBoost
2022-01-11,HDFCBANK.NS,0.020319087,-0.023405165810540973,2021-12-31,XGBoost
2022-01-11,HINDUNILVR.NS,0.014289744,-0.014207420455796593,2021-12-31,XGBoost
2022-01-11,ICICIBANK.NS,-0.013697734,0.015358030249709831,2021-12-31,XGBoost
2022-01-11,INFY.NS,0.019012995,0.035109987576601887,2021-12-31,XGBoost
2022-01-11,ITC.NS,0.0073770415,-0.005406459287364718,2021-12-31,XGBoost
2022-01-11,KOTAKBANK.NS,-0.0005744013,0.002762365952100998,2021-12-31,XGBoost
2022-01-11,LT.NS,0.009644749,0.031129704328848096,2021-12-31,XGBoost
2022-01-11,MARUTI.NS,-0.029293397,-0.028082487472503304,2021-12-31,XGBoost
2022-01-11,NTPC.NS,0.017345276,0.02040808828807128,2021-12-31,XGBoost
2022-01-11,POWERGRID.NS,-0.004737277,0.006377164890386533,2021-12-31,XGBoost
2022-01-11,RELIANCE.NS,-0.0040438115,0.026979741485852582,2021-12-31,XGBoost
2022-01-11,SBIN.NS,0.03305871,0.0016799240015226147,2021-12-31,XGBoost
2022-01-11,SUNPHARMA.NS,0.009888611,0.017179198964507147,2021-12-31,XGBoost
2022-01-11,TCS.NS,0.0118470285,0.0190760937771306,2021-12-31,XGBoost
2022-01-11,TITAN.NS,0.017503386,-0.019880455581888223,2021-12-31,XGBoost
2022-01-12,ASIANPAINT.NS,-0.010163472,-0.07432715110545984,2021-12-31,XGBoost
2022-01-12,AXISBANK.NS,-0.0026490304,-0.02309701094461858,2021-12-31,XGBoost
2022-01-12,BAJFINANCE.NS,0.018623788,-0.026072377695284588,2021-12-31,XGBoost
2022-01-12,BHARTIARTL.NS,-0.0040526474,-0.03629158874878824,2021-12-31,XGBoost
2022-01-12,HCLTECH.NS,0.016442208,-0.11311618627441167,2021-12-31,XGBoost
2022-01-12,HDFCBANK.NS,0.004532987,-0.024539943105718498,2021-12-31,XGBoost
2022-01-12,HINDUNILVR.NS,0.013866049,-0.04278652499605484,2021-12-31,XGBoost
2022-01-12,ICICIBANK.NS,-0.012988578,-0.018391652971041728,2021-12-31,XGBoost
2022-01-12,INFY.NS,0.007706577,-0.005539450846863692,2021-12-31,XGBoost
2022-01-12,ITC.NS,0.004777515,-0.010774256344547872,2021-12-31,XGBoost
2022-01-12,KOTAKBANK.NS,-0.0059759873,-0.02604003152641876,2021-12-31,XGBoost
2022-01-12,LT.NS,0.008721509,0.02365513088325355,2021-12-31,XGBoost
2022-01-12,MARUTI.NS,-0.0142496545,-0.018976125993696913,2021-12-31,XGBoost
2022-01-12,NTPC.NS,0.008849135,0.007097522544741386,2021-12-31,XGBoost
2022-01-12,POWERGRID.NS,-0.008885882,-0.001463806617800878,2021-12-31,XGBoost
2022-01-12,RELIANCE.NS,-0.0057530943,0.00019820298101991263,2021-12-31,XGBoost
2022-01-12,SBIN.NS,0.023609562,0.01087701321315393,2021-12-31,XGBoost
2022-01-12,SUNPHARMA.NS,-0.013819449,0.002750508967240606,2021-12-31,XGBoost
2022-01-12,TCS.NS,0.0046711834,0.01596644914958323,2021-12-31,XGBoost
2022-01-12,TITAN.NS,0.023764502,-0.009204176586850243,2021-12-31,XGBoost
2022-01-13,ASIANPAINT.NS,0.0071928087,-0.04335622531928862,2021-12-31,XGBoost
2022-01-13,AXISBANK.NS,0.0015614963,-0.015930797446640388,2021-12-31,XGBoost
2022-01-13,BAJFINANCE.NS,0.008927764,-0.03561569958204658,2021-12-31,XGBoost
2022-01-13,BHARTIARTL.NS,-0.0057354253,-0.022410471527208653,2021-12-31,XGBoost
2022-01-13,HCLTECH.NS,0.02576758,-0.11168569589206956,2021-12-31,XGBoost
2022-01-13,HDFCBANK.NS,-0.0016791594,-0.012434470050866842,2021-12-31,XGBoost
2022-01-13,HINDUNILVR.NS,0.012012517,-0.06312642033185178,2021-12-31,XGBoost
2022-01-13,ICICIBANK.NS,-0.013418859,-0.01752167001866556,2021-12-31,XGBoost
2022-01-13,INFY.NS,0.01497773,-0.03853878197750149,2021-12-31,XGBoost
2022-01-13,ITC.NS,0.002595597,-0.023219512583462665,2021-12-31,XGBoost
2022-01-13,KOTAKBANK.NS,-0.0017512334,-0.017520152200812156,2021-12-31,XGBoost
2022-01-13,LT.NS,-0.0042016157,-0.007382169764068802,2021-12-31,XGBoost
2022-01-13,MARUTI.NS,-0.024541821,-0.005038894469161614,2021-12-31,XGBoost
2022-01-13,NTPC.NS,0.015830688,-0.00037044574013744835,2021-12-31,XGBoost
2022-01-13,POWERGRID.NS,-0.0029595864,0.03197096453884529,2021-12-31,XGBoost
2022-01-13,RELIANCE.NS,-0.025930997,-0.0228177011952716,2021-12-31,XGBoost
2022-01-13,SBIN.NS,0.024747377,9.779853475744282e-05,2021-12-31,XGBoost
2022-01-13,SUNPHARMA.NS,-0.00014672955,-0.052570672850734024,2021-12-31,XGBoost
2022-01-13,TCS.NS,0.011025544,-0.01657971526784141,2021-12-31,XGBoost
2022-01-13,TITAN.NS,0.016837722,-0.020979273406736554,2021-12-31,XGBoost
2022-01-14,ASIANPAINT.NS,-0.0047169942,-0.02661680591640636,2021-12-31,XGBoost
2022-01-14,AXISBANK.NS,0.010861968,-0.012747731978661081,2021-12-31,XGBoost
2022-01-14,BAJFINANCE.NS,0.009004,-0.05853405189006333,2021-12-31,XGBoost
2022-01-14,BHARTIARTL.NS,-0.013556218,-0.03517902263663564,2021-12-31,XGBoost
2022-01-14,HCLTECH.NS,0.024468934,-0.11922584301463957,2021-12-31,XGBoost
2022-01-14,HDFCBANK.NS,0.005111145,-0.015241276594523234,2021-12-31,XGBoost
2022-01-14,HINDUNILVR.NS,0.010944721,-0.01620336057758831,2021-12-31,XGBoost
2022-01-14,ICICIBANK.NS,-0.004769793,-0.018902439165940033,2021-12-31,XGBoost
2022-01-14,INFY.NS,0.009264357,-0.07445518318971334,2021-12-31,XGBoost
2022-01-14,ITC.NS,0.00062008115,-0.0249326699339828,2021-12-31,XGBoost
2022-01-14,KOTAKBANK.NS,0.012004039,-0.022933618367411035,2021-12-31,XGBoost
2022-01-14,LT.NS,-0.009924218,-0.043379450196934344,2021-12-31,XGBoost
2022-01-14,MARUTI.NS,-0.0014167863,0.013037813688613342,2021-12-31,XGBoost
2022-01-14,NTPC.NS,0.015880898,-0.00923530199224043,2021-12-31,XGBoost
2022-01-14,POWERGRID.NS,0.0025216439,0.03537885041770661,2021-12-31,XGBoost
2022-01-14,RELIANCE.NS,-0.0067708404,-0.024084280385458845,2021-12-31,XGBoost
2022-01-14,SBIN.NS,0.013740108,-0.011114418010035099,2021-12-31,XGBoost
2022-01-14,SUNPHARMA.NS,0.010712186,-0.05931970467316405,2021-12-31,XGBoost
2022-01-14,TCS.NS,0.01692575,-0.0322350633063776,2021-12-31,XGBoost
2022-01-14,TITAN.NS,0.043648068,-0.024915632654830877,2021-12-31,XGBoost
2022-01-17,ASIANPAINT.NS,-0.00028108762,-0.06615071145601303,2021-12-31,XGBoost
2022-01-17,AXISBANK.NS,0.014929744,-0.011295903756648462,2021-12-31,XGBoost
2022-01-17,BAJFINANCE.NS,0.00899483,-0.11726692390648497,2021-12-31,XGBoost
2022-01-17,BHARTIARTL.NS,-0.0068153935,-0.05311544961083081,2021-12-31,XGBoost
2022-01-17,HCLTECH.NS,-0.01276005,-0.09882093109111645,2021-12-31,XGBoost
2022-01-17,HDFCBANK.NS,0.0005043716,-0.022905117499292693,2021-12-31,XGBoost
2022-01-17,HINDUNILVR.NS,-0.0076923007,-0.04392029874680503,2021-12-31,XGBoost
2022-01-17,ICICIBANK.NS,-0.010285844,-0.025448580654679698,2021-12-31,XGBoost
2022-01-17,INFY.NS,0.011761352,-0.10451152200055769,2021-12-31,XGBoost
2022-01-17,ITC.NS,0.016932258,-0.05699039189377031,2021-12-31,XGBoost
2022-01-17,KOTAKBANK.NS,0.034292847,-0.0549950300591745,2021-12-31,XGBoost
2022-01-17,LT.NS,-0.011528946,-0.08190773791624206,2021-12-31,XGBoost
2022-01-17,MARUTI.NS,-0.011011741,-0.025794042702500186,2021-12-31,XGBoost
2022-01-17,NTPC.NS,0.02008063,-0.029282753514646043,2021-12-31,XGBoost
2022-01-17,POWERGRID.NS,-0.011012834,0.037073246168628726,2021-12-31,XGBoost
2022-01-17,RELIANCE.NS,0.011295974,-0.0683122304142657,2021-12-31,XGBoost
2022-01-17,SBIN.NS,0.022858672,-0.03861876861224356,2021-12-31,XGBoost
2022-01-17,SUNPHARMA.NS,0.016820744,-0.06135718880038077,2021-12-31,XGBoost
2022-01-17,TCS.NS,0.016003115,-0.0600059909259526,2021-12-31,XGBoost
2022-01-17,TITAN.NS,0.040762905,-0.07487837001005593,2021-12-31,XGBoost
2022-01-18,ASIANPAINT.NS,-0.004689892,-0.06716662828931663,2021-12-31,XGBoost
2022-01-18,AXISBANK.NS,0.0043605696,0.03723100982774907,2021-12-31,XGBoost
2022-01-18,BAJFINANCE.NS,0.0010070229,-0.10075553843155882,2021-12-31,XGBoost
2022-01-18,BHARTIARTL.NS,-0.013263538,-0.0034997645342558226,2021-12-31,XGBoost
2022-01-18,HCLTECH.NS,-0.024251964,-0.070998900152479,2021-12-31,XGBoost
2022-01-18,HDFCBANK.NS,-0.0035871912,-0.02694136494374333,2021-12-31,XGBoost
2022-01-18,HINDUNILVR.NS,0.0043759937,-0.017830670115124514,2021-12-31,XGBoost
2022-01-18,ICICIBANK.NS,-0.0103861075,-0.026060046393760472,2021-12-31,XGBoost
2022-01-18,INFY.NS,0.01383379,-0.10339729003719078,2021-12-31,XGBoost
2022-01-18,ITC.NS,-0.008143673,-0.029218527830749852,2021-12-31,XGBoost
2022-01-18,KOTAKBANK.NS,0.026762813,-0.04505314916578074,2021-12-31,XGBoost
2022-01-18,LT.NS,0.0014703317,-0.04791801173828725,2021-12-31,XGBoost
2022-01-18,MARUTI.NS,-0.017690115,0.08685237108532484,2021-12-31,XGBoost
2022-01-18,NTPC.NS,0.012044422,0.002222384610953254,2021-12-31,XGBoost
2022-01-18,POWERGRID.NS,0.007460518,0.06678020901349768,2021-12-31,XGBoost
2022-01-18,RELIANCE.NS,0.019138977,-0.058906377115555575,2021-12-31,XGBoost
2022-01-18,SBIN.NS,0.009961578,0.015489455497594395,2021-12-31,XGBoost
2022-01-18,SUNPHARMA.NS,-0.0062511265,-0.04564773944374201,2021-12-31,XGBoost
2022-01-18,TCS.NS,0.013492594,-0.05364489154261165,2021-12-31,XGBoost
2022-01-18,TITAN.NS,0.041549608,-0.08617246707513282,2021-12-31,XGBoost
2022-01-19,ASIANPAINT.NS,0.0022056634,-0.04982618627206736,2021-12-31,XGBoost
2022-01-19,AXISBANK.NS,0.013162404,0.06064957815075034,2021-12-31,XGBoost
2022-01-19,BAJFINANCE.NS,-0.0061838077,-0.0970442440465823,2021-12-31,XGBoost
2022-01-19,BHARTIARTL.NS,-0.011882704,0.005044867428565247,2021-12-31,XGBoost
2022-01-19,HCLTECH.NS,-0.016307315,-0.09371825452765958,2021-12-31,XGBoost
2022-01-19,HDFCBANK.NS,0.00045215376,-0.028647610754745645,2021-12-31,XGBoost
2022-01-19,HINDUNILVR.NS,0.008850335,-0.006298737743496097,2021-12-31,XGBoost
2022-01-19,ICICIBANK.NS,-0.0042389426,-0.017251955372012517,2021-12-31,XGBoost
2022-01-19,INFY.NS,0.016237665,-0.10093467943760304,2021-12-31,XGBoost
2022-01-19,ITC.NS,0.0036513645,-0.026095035333252636,2021-12-31,XGBoost
2022-01-19,KOTAKBANK.NS,0.00074938964,-0.00860594897292144,2021-12-31,XGBoost
2022-01-19,LT.NS,0.011002593,-0.05445585866046343,2021-12-31,XGBoost
2022-01-19,MARUTI.NS,-0.024883637,0.10036540769711255,2021-12-31,XGBoost
2022-01-19,NTPC.NS,0.020183912,0.0014836320707314332,2021-12-31,XGBoost
2022-01-19,POWERGRID.NS,0.0031071026,0.04984140776374213,2021-12-31,XGBoost
2022-01-19,RELIANCE.NS,0.020253485,-0.07277118473143318,2021-12-31,XGBoost
2022-01-19,SBIN.NS,0.018244458,0.02549445326746702,2021-12-31,XGBoost
2022-01-19,SUNPHARMA.NS,-0.008752453,-0.031484707210515994,2021-12-31,XGBoost
2022-01-19,TCS.NS,0.010516944,-0.06779640770560713,2021-12-31,XGBoost
2022-01-19,TITAN.NS,0.037637275,-0.10770977817107696,2021-12-31,XGBoost
2022-01-20,ASIANPAINT.NS,0.003497438,-0.05914291918954129,2021-12-31,XGBoost
2022-01-20,AXISBANK.NS,0.008586981,0.0491150864347194,2021-12-31,XGBoost
2022-01-20,BAJFINANCE.NS,-0.015448848,-0.08804516267813567,2021-12-31,XGBoost
2022-01-20,BHARTIARTL.NS,-0.0001823163,0.0005591616641025254,2021-12-31,XGBoost
2022-01-20,HCLTECH.NS,-0.0393576,-0.08074211799812647,2021-12-31,XGBoost
2022-01-20,HDFCBANK.NS,0.0052548973,-0.030318184340798693,2021-12-31,XGBoost
2022-01-20,HINDUNILVR.NS,0.008338847,0.00961603486801299,2021-12-31,XGBoost
2022-01-20,ICICIBANK.NS,-0.009042599,-0.035914755228616424,2021-12-31,XGBoost
2022-01-20,INFY.NS,-0.0044648675,-0.07539602766086184,2021-12-31,XGBoost
2022-01-20,ITC.NS,0.010037199,-0.005257075529155886,2021-12-31,XGBoost
2022-01-20,KOTAKBANK.NS,1.1027581e-05,0.0030117757147525293,2021-12-31,XGBoost
2022-01-20,LT.NS,0.033347726,-0.05288245820317483,2021-12-31,XGBoost
2022-01-20,MARUTI.NS,-0.027908534,0.06403405560089537,2021-12-31,XGBoost
2022-01-20,NTPC.NS,0.022621792,0.03891782284810463,2021-12-31,XGBoost
2022-01-20,POWERGRID.NS,0.00032041836,-0.020731387451222272,2021-12-31,XGBoost
2022-01-20,RELIANCE.NS,0.009190382,-0.057155541959327594,2021-12-31,XGBoost
2022-01-20,SBIN.NS,0.01803735,0.02356290169559805,2021-12-31,XGBoost
2022-01-20,SUNPHARMA.NS,0.03508303,0.008963361957899263,2021-12-31,XGBoost
2022-01-20,TCS.NS,0.029748166,-0.03567176000850014,2021-12-31,XGBoost
2022-01-20,TITAN.NS,0.034780987,-0.09698547807970126,2021-12-31,XGBoost
2022-01-21,ASIANPAINT.NS,0.009553952,-0.03743679029878566,2021-12-31,XGBoost
2022-01-21,AXISBANK.NS,0.012203878,0.08498246657958064,2021-12-31,XGBoost
2022-01-21,BAJFINANCE.NS,-0.011225987,-0.05065259559580737,2021-12-31,XGBoost
2022-01-21,BHARTIARTL.NS,0.0038980031,0.04897508911556758,2021-12-31,XGBoost
2022-01-21,HCLTECH.NS,-0.053140648,-0.05869262944239484,2021-12-31,XGBoost
2022-01-21,HDFCBANK.NS,0.008506486,-0.023593560244245304,2021-12-31,XGBoost
2022-01-21,HINDUNILVR.NS,0.001695957,-0.02221112793714841,2021-12-31,XGBoost
2022-01-21,ICICIBANK.NS,-0.009931564,-0.01951522801562411,2021-12-31,XGBoost
2022-01-21,INFY.NS,-0.011232933,-0.02772015366234848,2021-12-31,XGBoost
2022-01-21,ITC.NS,0.003899289,0.014512733674502787,2021-12-31,XGBoost
2022-01-21,KOTAKBANK.NS,0.00085265597,-0.01927386684069876,2021-12-31,XGBoost
2022-01-21,LT.NS,0.027108109,-0.023951319250108072,2021-12-31,XGBoost
2022-01-21,MARUTI.NS,-0.022685038,0.049782728678066324,2021-12-31,XGBoost
2022-01-21,NTPC.NS,0.015561851,0.05928420913018506,2021-12-31,XGBoost
2022-01-21,POWERGRID.NS,-0.006500719,0.0013947916856660303,2021-12-31,XGBoost
2022-01-21,RELIANCE.NS,0.013533342,-0.036826153047100796,2021-12-31,XGBoost
2022-01-21,SBIN.NS,0.035824265,0.0708175901366519,2021-12-31,XGBoost
2022-01-21,SUNPHARMA.NS,0.029681986,0.03183944321233456,2021-12-31,XGBoost
2022-01-21,TCS.NS,0.014284465,-0.025368527257609963,2021-12-31,XGBoost
2022-01-21,TITAN.NS,0.035466503,-0.06639245469480515,2021-12-31,XGBoost
2022-01-24,ASIANPAINT.NS,-0.002723677,0.013026323904613335,2021-12-31,XGBoost
2022-01-24,AXISBANK.NS,0.013270285,0.10970779397710828,2021-12-31,XGBoost
2022-01-24,BAJFINANCE.NS,-0.070869856,0.011952384056818088,2021-12-31,XGBoost
