Date,IC
2023-05-08,0.3233082706766917
2023-05-09,0.2556390977443609
2023-05-10,0.045112781954887216
2023-05-11,0.14285714285714285
2023-05-12,0.306766917293233
2023-05-15,0.13984962406015036
2023-05-16,0.06466165413533834
2023-05-17,-0.11578947368421053
2023-05-18,0.19248120300751878
2023-05-19,0.09774436090225563
2023-05-22,-0.3669172932330827
2023-05-23,-0.3037593984962406
2023-05-24,-0.2902255639097744
2023-05-25,-0.015037593984962403
2023-05-26,0.013533834586466165
2023-05-29,-0.2421052631578947
2023-05-30,-0.40751879699248117
2023-05-31,0.025563909774436087
2023-06-01,-0.35187969924812035
2023-06-02,-0.1910492801523226
2023-06-05,-0.18045112781954886
2023-06-06,0.12180451127819547
2023-06-07,0.13233082706766916
2023-06-08,-0.21804511278195485
2023-06-09,0.05864661654135337
2023-06-12,-0.006015037593984962
2023-06-13,-0.15939849624060148
2023-06-14,-0.15037593984962402
2023-06-15,0.25864661654135335
2023-06-16,0.38496240601503756
2023-06-19,0.21654135338345865
2023-06-20,0.3578947368421052
2023-06-21,0.30075187969924805
2023-06-22,0.33082706766917286
2023-06-23,0.30526315789473685
2023-06-26,0.025563909774436087
2023-06-27,0.17744360902255638
2023-06-28,0.30225563909774433
2023-06-30,0.47218045112781953
2023-07-03,-0.10977443609022557
2023-07-04,-0.2421052631578947
2023-07-05,-0.22556390977443608
2023-07-06,-0.04962406015037594
2023-07-07,0.0631578947368421
2023-07-10,0.2827067669172932
2023-07-11,0.3924812030075188
2023-07-12,0.3157894736842105
2023-07-13,0.0015037593984962405
2023-07-14,0.05864661654135337
2023-07-17,-0.26766917293233083
2023-07-18,0.13839790373239114
2023-07-19,-0.09624060150375939
2023-07-20,-0.38796992481203
2023-07-21,-0.28721804511278193
2023-07-24,-0.0706766917293233
2023-07-25,-0.3684210526315789
2023-07-26,-0.25112781954887214
2023-07-27,0.025563909774436087
2023-07-28,-0.2992481203007519
2023-07-31,-0.38947368421052625
2023-08-01,-0.05263157894736842
2023-08-02,0.16691729323308271
2023-08-03,-0.051127819548872175
2023-08-04,-0.11127819548872178
2023-08-07,-0.03609022556390977
2023-08-08,-0.3233082706766917
2023-08-09,-0.19849624060150375
2023-08-10,0.2526315789473684
2023-08-11,0.21804511278195485
2023-08-14,0.23759398496240602
2023-08-16,0.30526315789473685
2023-08-17,-0.13233082706766916
2023-08-18,0.09473684210526315
2023-08-21,-0.17744360902255638
2023-08-22,-0.27368421052631575
2023-08-23,-0.2571428571428572
2023-08-24,0.009022556390977442
2023-08-25,0.10977443609022557
2023-08-28,0.20601503759398496
2023-08-29,0.11278195488721804
2023-08-30,0.02857142857142857
2023-08-31,-0.24060150375939846
2023-09-01,-0.2721804511278195
2023-09-04,-0.193984962406015
2023-09-05,-0.2541353383458646
2023-09-06,-0.04210526315789473
2023-09-07,-0.04360902255639097
2023-09-08,-0.14887218045112782
2023-09-11,-0.3203007518796992
2023-09-12,0.0015037593984962405
2023-09-13,-0.3383458646616541
2023-09-14,-0.33082706766917286
2023-09-15,-0.030075187969924807
2023-09-18,-0.10676691729323308
2023-09-20,-0.0781954887218045
2023-09-21,-0.04210526315789473
2023-09-22,0.15939849624060148
2023-09-25,-0.27669172932330827
2023-09-26,-0.05864661654135337
2023-09-27,-0.1413533834586466
2023-09-28,0.4270676691729323
2023-09-29,0.30977443609022554
2023-10-03,0.18345864661654135
2023-10-04,-0.16691729323308271
2023-10-05,0.08270676691729321
2023-10-06,0.05563909774436089
2023-10-09,0.30225563909774433
2023-10-10,0.07669172932330826
2023-10-11,0.02857142857142857
2023-10-12,-0.2150375939849624
2023-10-13,-0.17593984962406017
2023-10-16,-0.27518796992481204
2023-10-17,-0.009022556390977442
2023-10-18,0.04962406015037594
2023-10-19,-0.11729323308270674
2023-10-20,-0.009022556390977442
2023-10-23,-0.05263157894736842
2023-10-25,0.045112781954887216
2023-10-26,0.0706766917293233
2023-10-27,-0.1518796992481203
2023-10-30,0.009022556390977442
2023-10-31,-0.306766917293233
2023-11-01,-0.1518796992481203
2023-11-02,0.05263157894736842
2023-11-03,-0.07669172932330826
2023-11-06,-0.048120300751879695
2023-11-07,-0.10676691729323308
2023-11-08,-0.41804511278195483
2023-11-09,-0.3037593984962406
2023-11-10,-0.19999999999999998
2023-11-13,-0.13684210526315788
2023-11-15,-0.23458646616541348
2023-11-16,-0.18045112781954886
2023-11-17,-0.02857142857142857
2023-11-20,-0.051127819548872175
2023-11-21,0.0706766917293233
2023-11-22,0.05864661654135337
2023-11-23,-0.1413533834586466
2023-11-24,0.05864661654135337
2023-11-28,0.10827067669172932
2023-11-29,0.1789473684210526
2023-11-30,0.30225563909774433
2023-12-01,0.14285714285714285
2023-12-04,-0.2857142857142857
2023-12-05,0.060150375939849614
2023-12-06,-0.3669172932330827
2023-12-07,-0.05263157894736842
2023-12-08,-0.10225563909774435
2023-12-11,-0.09624060150375939
2023-12-12,0.04210526315789473
2023-12-13,0.30977443609022554
2023-12-14,-0.18646616541353384
2023-12-15,-0.48872180451127817
2023-12-18,-0.2556390977443609
2023-12-19,-0.3488721804511278
2023-12-20,0.024060150375939848
2023-12-21,-0.12330827067669171
2023-12-22,-0.12180451127819547
2023-12-26,0.09774436090225563
2023-12-27,0.07969924812030074
2023-12-28,-0.22105263157894736
2023-12-29,0.051127819548872175
2024-01-01,0.09022556390977443
2024-01-02,0.2992481203007519
2024-01-03,0.23458646616541348
2024-01-04,0.11578947368421053
2024-01-05,0.030075187969924807
2024-01-08,-0.12481203007518797
2024-01-09,-0.09774436090225563
2024-01-10,-0.018045112781954885
2024-01-11,-0.17142857142857143
2024-01-12,-0.3699248120300751
2024-01-15,-0.4360902255639097
2024-01-16,-0.5593984962406015
2024-01-17,-0.28721804511278193
2024-01-18,-0.17293233082706763
2024-01-19,-0.41804511278195483
2024-01-23,-0.09473684210526315
2024-01-24,0.12781954887218044
2024-01-25,-0.07518796992481201
2024-01-29,0.15789473684210525
2024-01-30,0.4270676691729323
2024-01-31,0.09323308270676692
2024-02-01,-0.20150375939849624
2024-02-02,-0.11578947368421053
2024-02-05,0.07518796992481201
2024-02-06,-0.2300751879699248
2024-02-07,-0.22406015037593985
2024-02-08,0.05263157894736842
2024-02-09,0.03308270676691729
2024-02-12,0.3789473684210526
2024-02-13,0.35187969924812035
2024-02-14,-0.060150375939849614
2024-02-15,0.03157894736842105
2024-02-16,0.3233082706766917
2024-02-19,0.06917293233082707
2024-02-20,-0.05263157894736842
2024-02-21,-0.16842105263157892
2024-02-22,-0.07969924812030074
2024-02-23,-0.06917293233082707
2024-02-26,-0.30526315789473685
2024-02-27,-0.013533834586466165
2024-02-28,0.18646616541353384
2024-02-29,0.09323308270676692
2024-03-01,0.06466165413533834
2024-03-04,0.12781954887218044
2024-03-05,0.14736842105263157
2024-03-06,-0.20751879699248119
2024-03-07,-0.018045112781954885
2024-03-11,-0.04360902255639097
2024-03-12,0.11879699248120301
2024-03-13,-0.03909774436090225
2024-03-14,-0.004511278195488721
2024-03-15,-0.3233082706766917
2024-03-18,0.15037593984962402
2024-03-19,-0.0631578947368421
2024-03-20,0.12932330827067667
2024-03-21,-0.24511278195488717
2024-03-22,0.11729323308270674
2024-03-26,0.12481203007518797
2024-03-27,0.06766917293233082
2024-03-28,0.1639097744360902
2024-04-01,0.3744360902255639
2024-04-02,0.004511278195488721
2024-04-03,0.4631578947368421
2024-04-04,0.45112781954887216
2024-04-05,0.24812030075187969
2024-04-08,0.5639097744360902
2024-04-09,0.3488721804511278
2024-04-10,-0.05864661654135337
2024-04-12,0.04360902255639097
2024-04-15,-0.004511278195488721
2024-04-16,-0.03157894736842105
2024-04-18,0.24661654135338343
2024-04-19,0.3969924812030075
2024-04-22,0.4872180451127819
2024-04-23,0.3654135338345864
2024-04-24,0.3293233082706767
2024-04-25,0.26616541353383455
2024-04-26,0.39999999999999997
2024-04-29,0.33383458646616543
2024-04-30,0.2421052631578947
2024-05-02,0.10225563909774435
2024-05-03,0.04060150375939849
2024-05-06,0.30526315789473685
2024-05-07,-0.045112781954887216
2024-05-08,0.06766917293233082
2024-05-09,-0.08270676691729321
2024-05-10,0.037593984962406006
2024-05-13,-0.13834586466165413
2024-05-14,-0.12781954887218044
2024-05-15,-0.22857142857142856
2024-05-16,-0.2601503759398496
2024-05-17,-0.2721804511278195
2024-05-21,-0.019548872180451125
2024-05-22,-0.23759398496240602
2024-05-23,0.09774436090225563
2024-05-24,0.1533834586466165
2024-05-27,-0.12781954887218044
2024-05-28,0.21353383458646616
2024-05-29,0.07218045112781954
2024-05-30,0.25112781954887214
2024-05-31,0.2421052631578947
2024-06-03,-0.26616541353383455
2024-06-04,0.5278195488721804
2024-06-05,0.6977443609022556
2024-06-06,0.4631578947368421
2024-06-07,0.5022556390977443
2024-06-10,0.6360902255639098
2024-06-11,-0.04060150375939849
2024-06-12,-0.1263157894736842
2024-06-13,-0.5157894736842105
2024-06-14,-0.35187969924812035
2024-06-18,-0.07669172932330826
2024-06-19,-0.3443609022556391
2024-06-20,-0.06917293233082707
2024-06-21,0.26616541353383455
2024-06-24,-0.11879699248120301
2024-06-25,0.23308270676691725
2024-06-26,0.14586466165413534
2024-06-27,-0.08721804511278194
2024-06-28,-0.06766917293233082
2024-07-01,-0.21654135338345865
2024-07-02,0.02706766917293233
2024-07-03,0.1609022556390977
2024-07-04,0.12781954887218044
2024-07-05,-0.3413533834586466
2024-07-08,-0.1894736842105263
2024-07-09,-0.27368421052631575
2024-07-10,-0.2571428571428572
2024-07-11,-0.28421052631578947
2024-07-12,-0.09172932330827067
2024-07-15,-0.4015037593984962
2024-07-16,-0.437593984962406
2024-07-18,-0.19849624060150375
2024-07-19,0.09924812030075188
2024-07-22,-0.08721804511278194
2024-07-23,0.03609022556390977
2024-07-24,-0.04661654135338346
2024-07-25,0.24661654135338343
2024-07-26,0.23759398496240602
2024-07-29,0.03157894736842105
2024-07-30,0.006015037593984962
2024-07-31,-0.20150375939849624
2024-08-01,-0.13984962406015036
2024-08-02,-0.37744360902255636
2024-08-05,0.12330827067669171
2024-08-06,0.24812030075187969
2024-08-07,0.08571428571428572
2024-08-08,0.2300751879699248
2024-08-09,-0.08421052631578946
2024-08-12,-0.4120300751879699
2024-08-13,0.016541353383458645
2024-08-14,-0.19999999999999998
2024-08-16,0.0
2024-08-19,-0.03609022556390977
2024-08-20,-0.02706766917293233
2024-08-21,0.28120300751879695
2024-08-22,0.35939849624060144
2024-08-23,0.2781954887218045
2024-08-26,0.08571428571428572
2024-08-27,-0.19849624060150375
2024-08-28,-0.10526315789473684
2024-08-29,-0.07669172932330826
2024-08-30,0.16923656706406526
2024-09-02,-0.19999999999999998
2024-09-03,-0.5263157894736841
2024-09-04,-0.5323308270676691
2024-09-05,-0.45563909774436084
2024-09-06,-0.23458646616541348
2024-09-09,0.03308270676691729
2024-09-10,0.1533834586466165
2024-09-11,0.3488721804511278
2024-09-12,0.44060150375939844
2024-09-13,0.5082706766917292
2024-09-16,0.3142857142857143
2024-09-17,0.3639097744360902
2024-09-18,0.3578947368421052
2024-09-19,0.31729323308270674
2024-09-20,0.4481203007518797
2024-09-23,0.2721804511278195
2024-09-24,0.18045112781954886
2024-09-25,0.23909774436090225
2024-09-26,0.10225563909774435
2024-09-27,0.07218045112781954
2024-09-30,-0.19849624060150375
2024-10-01,-0.1639097744360902
2024-10-03,0.08270676691729321
2024-10-04,0.14586466165413534
2024-10-07,0.07669172932330826
2024-10-08,0.09774436090225563
2024-10-09,0.21052631578947367
2024-10-10,0.13533834586466165
2024-10-11,0.14285714285714285
2024-10-14,0.3669172932330827
2024-10-15,-0.060150375939849614
2024-10-16,-0.26766917293233083
2024-10-17,-0.24060150375939846
2024-10-18,-0.30977443609022554
2024-10-21,-0.03308270676691729
2024-10-22,0.2601503759398496
2024-10-23,0.06165413533834586
2024-10-24,-0.04060150375939849
2024-10-25,0.2421052631578947
2024-10-28,-0.1413533834586466
2024-10-29,-0.2120300751879699
2024-10-30,-0.31729323308270674
2024-10-31,0.16541353383458643
2024-11-01,0.04210526315789473
2024-11-04,0.13984962406015036
2024-11-05,-0.04661654135338346
2024-11-06,0.0015037593984962405
2024-11-07,-0.14586466165413534
2024-11-08,0.25864661654135335
2024-11-11,-0.24511278195488717
2024-11-12,0.037593984962406006
2024-11-13,0.4015037593984962
2024-11-14,0.31879699248120297
2024-11-18,0.31127819548872177
2024-11-19,0.45112781954887216
2024-11-21,0.312781954887218
2024-11-22,-0.24962406015037594
2024-11-25,-0.29624060150375936
2024-11-26,-0.5037593984962406
2024-11-27,-0.23308270676691725
2024-11-28,-0.30075187969924805
2024-11-29,-0.010526315789473682
2024-12-02,-0.12330827067669171
2024-12-03,-0.09323308270676692
2024-12-04,-0.1518796992481203
2024-12-05,-0.04210526315789473
2024-12-06,-0.20150375939849624
2024-12-09,0.12180451127819547
2024-12-10,0.26165413533834586
2024-12-11,0.42556390977443603
2024-12-12,0.4676691729323308
2024-12-13,0.23458646616541348
2024-12-16,0.2992481203007519
2024-12-17,0.20150375939849624
2024-12-18,0.437593984962406
2024-12-19,0.3969924812030075
2024-12-20,-0.05714285714285714
2024-12-23,0.024060150375939848
2024-12-24,0.24962406015037594
2024-12-26,0.362406015037594
2024-12-27,0.0
2024-12-30,0.17142857142857143
2024-12-31,0.048120300751879695
2025-01-01,0.03909774436090225
2025-01-02,0.18345864661654135
2025-01-03,0.35037593984962395
2025-01-06,0.05263157894736842
2025-01-07,0.18796992481203004
2025-01-08,-0.022556390977443608
2025-01-09,-0.2796992481203007
2025-01-10,-0.04360902255639097
2025-01-13,-0.3759398496240601
2025-01-14,0.09624060150375939
2025-01-15,0.18496240601503755
2025-01-16,0.26917293233082706
2025-01-17,0.33533834586466166
2025-01-20,0.022556390977443608
2025-01-21,-0.2270676691729323
2025-01-22,-0.26766917293233083
2025-01-23,-0.3969924812030075
2025-01-24,-0.34285714285714286
2025-01-27,0.012030075187969924
2025-01-28,0.08721804511278194
2025-01-29,-0.004511278195488721
2025-01-30,-0.14887218045112782
2025-01-31,-0.26165413533834586
2025-02-01,-0.22857142857142856
2025-02-03,-0.12180451127819547
2025-02-04,-0.18045112781954886
2025-02-05,-0.16541353383458643
2025-02-06,0.10375939849624059
2025-02-07,0.013533834586466165
2025-02-10,-0.10827067669172932
2025-02-11,-0.05413533834586466
2025-02-12,-0.006015037593984962
2025-02-13,0.010526315789473682
2025-02-14,0.09924812030075188
2025-02-17,-0.12932330827067667
2025-02-18,0.34285714285714286
2025-02-19,0.28421052631578947
2025-02-20,0.19849624060150375
2025-02-21,-0.12481203007518797
2025-02-24,-0.1894736842105263
2025-02-25,0.26315789473684204
2025-02-27,0.2541353383458646
2025-02-28,-0.04360902255639097
2025-03-03,0.004511278195488721
2025-03-04,-0.16541353383458643
2025-03-05,-0.03157894736842105
2025-03-06,-0.11578947368421053
2025-03-07,-0.3804511278195489
2025-03-10,-0.021052631578947364
2025-03-11,0.06917293233082707
2025-03-12,0.21052631578947367
2025-03-13,0.20150375939849624
2025-03-17,0.4541353383458646
2025-03-18,0.24360902255639094
2025-03-20,-0.2601503759398496
2025-03-21,-0.1533834586466165
2025-03-24,0.24060150375939846
2025-03-25,0.21654135338345865
2025-03-26,-0.021052631578947364
2025-03-27,-0.007518796992481202
2025-03-28,-0.025563909774436087
2025-04-01,0.12481203007518797
2025-04-02,0.09022556390977443
2025-04-03,0.15789473684210525
2025-04-04,0.44360902255639095
2025-04-07,0.3714285714285714
2025-04-08,0.2150375939849624
2025-04-09,0.060150375939849614
2025-04-11,-0.02706766917293233
2025-04-15,-0.24060150375939846
2025-04-16,-0.02706766917293233
2025-04-17,0.0706766917293233
2025-04-21,0.22406015037593985
2025-04-22,0.09323308270676692
2025-04-23,0.5473684210526315
2025-04-24,0.2556390977443609
2025-04-25,0.27518796992481204
2025-04-28,0.24511278195488717
2025-04-29,0.37744360902255636
2025-04-30,0.41804511278195483
2025-05-02,-0.13082706766917293
2025-05-05,0.5819548872180451
2025-05-06,0.4766917293233082
2025-05-07,0.12330827067669171
2025-05-08,-0.10526315789473684
2025-05-09,-0.3789473684210526
2025-05-12,-0.26917293233082706
2025-05-13,-0.37744360902255636
2025-05-14,-0.14736842105263157
2025-05-15,0.23609022556390977
2025-05-16,0.10078977771815442
2025-05-19,0.1413533834586466
2025-05-20,0.40751879699248117
2025-05-21,0.33533834586466166
2025-05-22,0.3789473684210526
2025-05-23,0.4812030075187969
2025-05-26,0.2270676691729323
2025-05-27,0.2120300751879699
2025-05-28,0.16691729323308271
2025-05-29,-0.030075187969924807
2025-05-30,0.3233082706766917
2025-06-02,0.29323308270676685
2025-06-03,0.4060150375939849
2025-06-04,0.2721804511278195
2025-06-05,0.30225563909774433
2025-06-06,0.4240601503759398
2025-06-09,-0.09022556390977443
2025-06-10,-0.15037593984962402
2025-06-11,-0.08270676691729321
2025-06-12,-0.4421052631578947
2025-06-13,-0.47368421052631576
2025-06-16,0.022556390977443608
2025-06-17,0.016541353383458645
2025-06-18,0.15939849624060148
2025-06-19,0.37744360902255636
2025-06-20,0.20601503759398496
2025-06-23,0.09924812030075188
2025-06-24,-0.06766917293233082
2025-06-25,-0.09473684210526315
2025-06-26,0.09624060150375939
2025-06-27,0.019548872180451125
2025-06-30,0.14736842105263157
2025-07-01,0.30977443609022554
2025-07-02,0.42105263157894735
2025-07-03,0.4300751879699248
2025-07-04,0.6375939849624059
2025-07-07,0.46917293233082696
2025-07-08,0.4090225563909774
2025-07-09,0.34736842105263155
2025-07-10,0.44377588696799336
2025-07-11,0.4360902255639097
2025-07-14,0.35939849624060144
2025-07-15,0.19548872180451127
2025-07-16,0.3578947368421052
2025-07-17,0.362406015037594
2025-07-18,0.19097744360902258
2025-07-21,0.03609022556390977
2025-07-22,0.2601503759398496
2025-07-23,0.3413533834586466
2025-07-24,0.30225563909774433
2025-07-25,0.3533834586466165
2025-07-28,0.048120300751879695
2025-07-29,-0.07218045112781954
2025-07-30,-0.05864661654135337
2025-07-31,-0.2150375939849624
2025-08-01,-0.03157894736842105
2025-08-04,0.3789473684210526
2025-08-05,0.6195488721804511
2025-08-06,0.5263157894736841
2025-08-07,0.3142857142857143
2025-08-08,-0.07669172932330826
2025-08-11,-0.22857142857142856
2025-08-12,-0.2526315789473684
2025-08-13,-0.30225563909774433
2025-08-14,-0.26616541353383455
2025-08-18,-0.24661654135338343
2025-08-19,0.019548872180451125
2025-08-20,-0.05413533834586466
2025-08-21,-0.30977443609022554
2025-08-22,-0.3383458646616541
2025-08-25,-0.29774436090225564
2025-08-26,-0.006015037593984962
2025-08-28,-0.14436090225563908
2025-08-29,-0.22105263157894736
2025-09-01,-0.3639097744360902
2025-09-02,-0.3639097744360902
2025-09-03,0.16992481203007515
2025-09-04,0.4977443609022556
2025-09-05,0.4872180451127819
2025-09-08,0.38947368421052625
2025-09-09,0.16842105263157892
2025-09-10,0.12932330827067667
2025-09-11,0.0781954887218045
2025-09-12,0.1263157894736842
2025-09-15,-0.1533834586466165
2025-09-16,-0.26616541353383455
2025-09-17,-0.4015037593984962
2025-09-18,-0.5458646616541353
2025-09-19,-0.33233082706766914
2025-09-22,-0.2857142857142857
2025-09-23,-0.018045112781954885
2025-09-24,0.12781954887218044
2025-09-25,0.07518796992481201
2025-09-26,0.07368421052631578
2025-09-29,0.29624060150375936
2025-09-30,0.037593984962406006
2025-10-01,-0.1518796992481203
2025-10-03,-0.05413533834586466
2025-10-06,-0.0781954887218045
2025-10-07,-0.04962406015037594
2025-10-08,-0.29624060150375936
2025-10-09,-0.35488721804511275
2025-10-10,-0.11879699248120301
2025-10-13,-0.02706766917293233
2025-10-14,-0.22406015037593985
2025-10-15,-0.048120300751879695
2025-10-16,-0.24060150375939846
2025-10-17,-0.37293233082706767
2025-10-20,-0.45112781954887216
2025-10-21,-0.037593984962406006
2025-10-23,-0.2300751879699248
2025-10-24,-0.4947368421052631
2025-10-27,-0.3954887218045112
2025-10-28,-0.37293233082706767
2025-10-29,-0.2646616541353383
2025-10-30,-0.060150375939849614
2025-10-31,0.030075187969924807
2025-11-03,0.07218045112781954
2025-11-04,0.4646616541353384
2025-11-06,0.1518796992481203
2025-11-07,-0.0015037593984962405
2025-11-10,-0.2150375939849624
2025-11-11,-0.4631578947368421
2025-11-12,-0.4285714285714286
2025-11-13,-0.45714285714285713
2025-11-14,-0.2045112781954887
2025-11-17,-0.045112781954887216
2025-11-18,0.2721804511278195
2025-11-19,-0.11428571428571428
2025-11-20,-0.3654135338345864
2025-11-21,-0.4872180451127819
2025-11-24,-0.2902255639097744
2025-11-25,0.0781954887218045
2025-11-26,0.34285714285714286
2025-11-27,0.5593984962406015
2025-11-28,0.33233082706766914
2025-12-01,0.14736842105263157
2025-12-02,0.11729323308270674
2025-12-03,-0.18646616541353384
2025-12-04,-0.156390977443609
2025-12-05,-0.21804511278195485
2025-12-08,0.04210526315789473
2025-12-09,-0.04588191373736881
2025-12-10,-0.13684210526315788
2025-12-11,-0.24511278195488717
2025-12-12,-0.30977443609022554
2025-12-15,-0.38646616541353385
2025-12-16,-0.4015037593984962
2025-12-17,-0.29774436090225564
2025-12-18,-0.21353383458646616
2025-12-19,0.13233082706766916
2025-12-22,0.26165413533834586
