Date,Ticker,Model,ActualReturn,Prediction
2023-01-05,ITC.NS,Naive,-0.010796179751949575,0.004749654378259104
2023-01-05,ICICIBANK.NS,Naive,-0.02104309116895986,0.004749654378259104
2023-01-05,BAJFINANCE.NS,Naive,-0.03305700801904332,0.004749654378259104
2023-01-05,TITAN.NS,Naive,-0.045080176541560935,0.004749654378259104
2023-01-05,HINDUNILVR.NS,Naive,0.0024579284479804286,0.004749654378259104
2023-01-05,NTPC.NS,Naive,-0.02324901062075646,0.004749654378259104
2023-01-05,INFY.NS,Naive,0.003660479404722139,0.004749654378259104
2023-01-05,AXISBANK.NS,Naive,-0.014743847942176314,0.004749654378259104
2023-01-05,TCS.NS,Naive,0.0070216549285329055,0.004749654378259104
2023-01-05,RELIANCE.NS,Naive,-0.016885183381680657,0.004749654378259104
2023-01-05,POWERGRID.NS,Naive,0.022509369002720492,0.004749654378259104
2023-01-05,KOTAKBANK.NS,Naive,-0.02241391915598845,0.004749654378259104
2023-01-05,HDFCBANK.NS,Naive,-0.0001874097561569421,0.004749654378259104
2023-01-05,MARUTI.NS,Naive,-0.010861226137712787,0.004749654378259104
2023-01-05,ASIANPAINT.NS,Naive,-0.02942405990525343,0.004749654378259104
2023-01-05,SBIN.NS,Naive,-0.01685646699838972,0.004749654378259104
2023-01-05,HCLTECH.NS,Naive,0.0263865450628209,0.004749654378259104
2023-01-06,RELIANCE.NS,Naive,-0.02731680817673332,0.004749654378259104
2023-01-06,MARUTI.NS,Naive,0.008392046960802979,0.004749654378259104
2023-01-06,HINDUNILVR.NS,Naive,0.018455691655329565,0.004749654378259104
2023-01-06,POWERGRID.NS,Naive,0.028351784643637412,0.004749654378259104
2023-01-06,ASIANPAINT.NS,Naive,-0.023250735274562784,0.004749654378259104
2023-01-06,NTPC.NS,Naive,-0.007100371901997304,0.004749654378259104
2023-01-06,TCS.NS,Naive,0.05075434352547581,0.004749654378259104
2023-01-06,TITAN.NS,Naive,-0.047634167473774136,0.004749654378259104
2023-01-06,HDFCBANK.NS,Naive,0.0039199768311333205,0.004749654378259104
2023-01-06,SUNPHARMA.NS,Naive,0.022702487048736453,0.004749654378259104
2023-01-06,SBIN.NS,Naive,-0.0009158265391939757,0.004749654378259104
2023-01-06,AXISBANK.NS,Naive,-0.006117757846440863,0.004749654378259104
2023-01-06,BAJFINANCE.NS,Naive,-0.000434637297365259,0.004749654378259104
2023-01-06,ITC.NS,Naive,-0.018803144715953568,0.004749654378259104
2023-01-06,HCLTECH.NS,Naive,0.04357091413450065,0.004749654378259104
2023-01-06,BHARTIARTL.NS,Naive,-0.0398241780421541,0.004749654378259104
2023-01-06,LT.NS,Naive,0.032038411863917426,0.004749654378259104
2023-01-06,ICICIBANK.NS,Naive,0.0038502330806742258,0.004749654378259104
2023-01-06,KOTAKBANK.NS,Naive,-0.0036378226813932324,0.004749654378259104
2023-01-06,INFY.NS,Naive,0.03807372147181587,0.004749654378259104
2023-01-09,MARUTI.NS,Naive,0.0003700151419996356,0.004749654378259104
2023-01-09,AXISBANK.NS,Naive,-0.047561854570000284,0.004749654378259104
2023-01-09,HDFCBANK.NS,Naive,-0.0076368300358949925,0.004749654378259104
2023-01-09,HINDUNILVR.NS,Naive,-0.010270567847313616,0.004749654378259104
2023-01-09,ICICIBANK.NS,Naive,-0.009274521800976099,0.004749654378259104
2023-01-09,ASIANPAINT.NS,Naive,-0.02282071418672338,0.004749654378259104
2023-01-09,INFY.NS,Naive,0.02765338011711327,0.004749654378259104
2023-01-09,TITAN.NS,Naive,-0.03171469128721549,0.004749654378259104
2023-01-09,TCS.NS,Naive,0.02707416454902778,0.004749654378259104
2023-01-09,NTPC.NS,Naive,-0.026115163353098936,0.004749654378259104
2023-01-09,ITC.NS,Naive,-0.023221192131732127,0.004749654378259104
2023-01-09,KOTAKBANK.NS,Naive,-0.014956770622402638,0.004749654378259104
2023-01-09,SBIN.NS,Naive,-0.007734055476893764,0.004749654378259104
2023-01-09,RELIANCE.NS,Naive,-0.05880314944012499,0.004749654378259104
2023-01-09,LT.NS,Naive,0.007305374604418269,0.004749654378259104
2023-01-09,BAJFINANCE.NS,Naive,0.0029280858372420226,0.004749654378259104
2023-01-09,SUNPHARMA.NS,Naive,0.01829174784646037,0.004749654378259104
2023-01-09,BHARTIARTL.NS,Naive,-0.073529415154298,0.004749654378259104
2023-01-09,HCLTECH.NS,Naive,0.024591305847183387,0.004749654378259104
2023-01-09,POWERGRID.NS,Naive,0.0313248399964734,0.004749654378259104
2023-01-10,MARUTI.NS,Naive,0.02245208253974429,0.004749654378259104
2023-01-10,ICICIBANK.NS,Naive,0.004411668973175242,0.004749654378259104
2023-01-10,BHARTIARTL.NS,Naive,-0.034243507427529796,0.004749654378259104
2023-01-10,ASIANPAINT.NS,Naive,-0.0065701739897195965,0.004749654378259104
2023-01-10,INFY.NS,Naive,0.0474569045235782,0.004749654378259104
2023-01-10,TITAN.NS,Naive,-0.024410542749607966,0.004749654378259104
2023-01-10,POWERGRID.NS,Naive,0.03116143817683903,0.004749654378259104
2023-01-10,TCS.NS,Naive,0.051360863948124,0.004749654378259104
2023-01-10,NTPC.NS,Naive,-0.0014883853823693949,0.004749654378259104
2023-01-10,AXISBANK.NS,Naive,-0.03618123246707039,0.004749654378259104
2023-01-10,ITC.NS,Naive,-0.0034496561647643365,0.004749654378259104
2023-01-10,HCLTECH.NS,Naive,0.04436734033010614,0.004749654378259104
2023-01-10,HINDUNILVR.NS,Naive,0.008964066564358886,0.004749654378259104
2023-01-10,RELIANCE.NS,Naive,-0.031113113661364267,0.004749654378259104
2023-01-10,HDFCBANK.NS,Naive,0.025887857052591112,0.004749654378259104
2023-01-10,SBIN.NS,Naive,-0.003696497732326831,0.004749654378259104
2023-01-10,SUNPHARMA.NS,Naive,0.020605807106476748,0.004749654378259104
2023-01-10,KOTAKBANK.NS,Naive,0.0011696677436581204,0.004749654378259104
2023-01-10,LT.NS,Naive,0.05053051015829402,0.004749654378259104
2023-01-10,BAJFINANCE.NS,Naive,0.013685153379935588,0.004749654378259104
2023-01-11,MARUTI.NS,Naive,0.02530029549907331,0.004749654378259104
2023-01-11,SUNPHARMA.NS,Naive,0.011770304214293814,0.004749654378259104
2023-01-11,TCS.NS,Naive,0.04156472388961263,0.004749654378259104
2023-01-11,RELIANCE.NS,Naive,-0.02036696654516401,0.004749654378259104
2023-01-11,KOTAKBANK.NS,Naive,-0.0015261941494926212,0.004749654378259104
2023-01-11,HCLTECH.NS,Naive,0.057214802670458864,0.004749654378259104
2023-01-11,BHARTIARTL.NS,Naive,0.014368785899761205,0.004749654378259104
2023-01-11,AXISBANK.NS,Naive,-0.027112395640081832,0.004749654378259104
2023-01-11,HDFCBANK.NS,Naive,0.029165828451693576,0.004749654378259104
2023-01-11,BAJFINANCE.NS,Naive,0.017453275748450015,0.004749654378259104
2023-01-11,HINDUNILVR.NS,Naive,0.035843207582394454,0.004749654378259104
2023-01-11,POWERGRID.NS,Naive,0.034914057840324864,0.004749654378259104
2023-01-11,NTPC.NS,Naive,0.020475723837364734,0.004749654378259104
2023-01-11,ITC.NS,Naive,0.008589673149891341,0.004749654378259104
2023-01-11,ICICIBANK.NS,Naive,0.003693838765182811,0.004749654378259104
2023-01-11,LT.NS,Naive,0.06641258933450422,0.004749654378259104
2023-01-11,TITAN.NS,Naive,-0.005456645161015405,0.004749654378259104
2023-01-11,SBIN.NS,Naive,-0.008798518635635078,0.004749654378259104
2023-01-11,ASIANPAINT.NS,Naive,0.0016495433903300771,0.004749654378259104
2023-01-11,INFY.NS,Naive,0.05039941195232944,0.004749654378259104
2023-01-12,HINDUNILVR.NS,Naive,0.023049607753047985,0.004749654378259104
2023-01-12,MARUTI.NS,Naive,0.015825879095127116,0.004749654378259104
2023-01-12,LT.NS,Naive,0.05248290416113255,0.004749654378259104
2023-01-12,TCS.NS,Naive,0.03461602421203991,0.004749654378259104
2023-01-12,HCLTECH.NS,Naive,0.04647644412613272,0.004749654378259104
2023-01-12,TITAN.NS,Naive,-0.025157383358025087,0.004749654378259104
2023-01-12,RELIANCE.NS,Naive,0.0001821678539821736,0.004749654378259104
2023-01-12,AXISBANK.NS,Naive,-0.007321856291247153,0.004749654378259104
2023-01-12,BHARTIARTL.NS,Naive,0.019949677493300122,0.004749654378259104
2023-01-12,KOTAKBANK.NS,Naive,-0.006855824267021027,0.004749654378259104
2023-01-12,HDFCBANK.NS,Naive,0.027947830823291886,0.004749654378259104
2023-01-12,BAJFINANCE.NS,Naive,0.019335766515967245,0.004749654378259104
2023-01-12,ASIANPAINT.NS,Naive,-0.017078387829860597,0.004749654378259104
2023-01-12,NTPC.NS,Naive,0.016571419588596425,0.004749654378259104
2023-01-12,SBIN.NS,Naive,-0.00848897409619398,0.004749654378259104
2023-01-12,POWERGRID.NS,Naive,0.03395800612814481,0.004749654378259104
2023-01-12,ICICIBANK.NS,Naive,0.006390532631107559,0.004749654378259104
2023-01-12,INFY.NS,Naive,0.039375971800898135,0.004749654378259104
2023-01-12,ITC.NS,Naive,0.006973007334141634,0.004749654378259104
2023-01-12,SUNPHARMA.NS,Naive,0.007455308273921046,0.004749654378259104
2023-01-13,ICICIBANK.NS,Naive,-0.0035492174643452223,0.004749654378259104
2023-01-13,RELIANCE.NS,Naive,-0.01011102707694167,0.004749654378259104
2023-01-13,HCLTECH.NS,Naive,0.03713468569589651,0.004749654378259104
2023-01-13,BAJFINANCE.NS,Naive,-0.019639271532429836,0.004749654378259104
2023-01-13,BHARTIARTL.NS,Naive,0.00019628689120687604,0.004749654378259104
2023-01-13,POWERGRID.NS,Naive,0.043224218836274364,0.004749654378259104
2023-01-13,SBIN.NS,Naive,-0.01316438855867652,0.004749654378259104
2023-01-13,SUNPHARMA.NS,Naive,-0.0012117429150199088,0.004749654378259104
2023-01-13,LT.NS,Naive,0.04483620101451158,0.004749654378259104
2023-01-13,INFY.NS,Naive,0.014564652513578968,0.004749654378259104
2023-01-13,AXISBANK.NS,Naive,-0.0038536906168271656,0.004749654378259104
2023-01-13,ASIANPAINT.NS,Naive,-0.04171315890475369,0.004749654378259104
2023-01-13,TITAN.NS,Naive,-0.018988959807167194,0.004749654378259104
2023-01-13,HDFCBANK.NS,Naive,0.03767213640101175,0.004749654378259104
2023-01-13,NTPC.NS,Naive,0.005363488633360225,0.004749654378259104
2023-01-13,MARUTI.NS,Naive,-0.0016088577914890045,0.004749654378259104
2023-01-13,TCS.NS,Naive,0.019260088057267977,0.004749654378259104
2023-01-13,KOTAKBANK.NS,Naive,-0.009773713320370359,0.004749654378259104
2023-01-13,HINDUNILVR.NS,Naive,-0.02867770682016313,0.004749654378259104
2023-01-13,ITC.NS,Naive,0.01779457821129027,0.004749654378259104
2023-01-16,HINDUNILVR.NS,Naive,-0.00026948677317584213,0.004749654378259104
2023-01-16,HDFCBANK.NS,Naive,0.05538364207537505,0.004749654378259104
2023-01-16,ITC.NS,Naive,0.022864754318024705,0.004749654378259104
2023-01-16,BAJFINANCE.NS,Naive,-0.024605348915818337,0.004749654378259104
2023-01-16,POWERGRID.NS,Naive,0.04382100074867612,0.004749654378259104
2023-01-16,SBIN.NS,Naive,-0.004228873880106732,0.004749654378259104
2023-01-16,TITAN.NS,Naive,-0.017104280494947055,0.004749654378259104
2023-01-16,BHARTIARTL.NS,Naive,0.017848935903783003,0.004749654378259104
2023-01-16,ASIANPAINT.NS,Naive,-0.04512941274389637,0.004749654378259104
2023-01-16,RELIANCE.NS,Naive,-0.005646332505343743,0.004749654378259104
2023-01-16,SUNPHARMA.NS,Naive,0.013375949209792903,0.004749654378259104
2023-01-16,MARUTI.NS,Naive,0.004415141636044062,0.004749654378259104
2023-01-16,LT.NS,Naive,0.045058923691736474,0.004749654378259104
2023-01-16,TCS.NS,Naive,0.024249824139337628,0.004749654378259104
2023-01-16,KOTAKBANK.NS,Naive,-0.000588184560236904,0.004749654378259104
2023-01-16,AXISBANK.NS,Naive,0.02140942515041222,0.004749654378259104
2023-01-16,INFY.NS,Naive,0.014749228616876442,0.004749654378259104
2023-01-16,ICICIBANK.NS,Naive,0.007454376388127848,0.004749654378259104
2023-01-16,HCLTECH.NS,Naive,0.03441996802273928,0.004749654378259104
2023-01-16,NTPC.NS,Naive,0.005423384965806077,0.004749654378259104
2023-01-17,HINDUNILVR.NS,Naive,-0.02513542170840144,0.004749654378259104
2023-01-17,RELIANCE.NS,Naive,-0.025355070586030815,0.004749654378259104
2023-01-17,SUNPHARMA.NS,Naive,0.007746783615639963,0.004749654378259104
2023-01-17,BHARTIARTL.NS,Naive,0.012994638002695513,0.004749654378259104
2023-01-17,TCS.NS,Naive,0.01713819148856932,0.004749654378259104
2023-01-17,INFY.NS,Naive,0.008054718132562533,0.004749654378259104
2023-01-17,TITAN.NS,Naive,-0.01544883372273087,0.004749654378259104
2023-01-17,ASIANPAINT.NS,Naive,-0.04430608456761165,0.004749654378259104
2023-01-17,LT.NS,Naive,-0.0025304928398398596,0.004749654378259104
2023-01-17,BAJFINANCE.NS,Naive,-0.02170429582379818,0.004749654378259104
2023-01-17,SBIN.NS,Naive,0.002360792518059318,0.004749654378259104
2023-01-17,AXISBANK.NS,Naive,-0.008172613040543508,0.004749654378259104
2023-01-17,NTPC.NS,Naive,-0.009839111995068817,0.004749654378259104
2023-01-17,POWERGRID.NS,Naive,0.011675960757557169,0.004749654378259104
2023-01-17,ICICIBANK.NS,Naive,0.006472846995559278,0.004749654378259104
2023-01-17,HDFCBANK.NS,Naive,0.05382550530286201,0.004749654378259104
2023-01-17,HCLTECH.NS,Naive,0.03338792594011264,0.004749654378259104
2023-01-17,MARUTI.NS,Naive,0.025880589860132197,0.004749654378259104
2023-01-17,ITC.NS,Naive,0.02016585153207484,0.004749654378259104
2023-01-17,KOTAKBANK.NS,Naive,-0.020805024189924914,0.004749654378259104
2023-01-18,ASIANPAINT.NS,Naive,-0.05780495949607534,0.004749654378259104
2023-01-18,NTPC.NS,Naive,-0.020950209410937948,0.004749654378259104
2023-01-18,SUNPHARMA.NS,Naive,-4.798336934219716e-05,0.004749654378259104
2023-01-18,HCLTECH.NS,Naive,0.015925216507765905,0.004749654378259104
2023-01-18,SBIN.NS,Naive,-0.038464870859578726,0.004749654378259104
2023-01-18,RELIANCE.NS,Naive,-0.03723683613469009,0.004749654378259104
2023-01-18,MARUTI.NS,Naive,0.034147483841598714,0.004749654378259104
2023-01-18,TCS.NS,Naive,0.011725644436400007,0.004749654378259104
2023-01-18,ITC.NS,Naive,0.013745648694390322,0.004749654378259104
2023-01-18,BHARTIARTL.NS,Naive,-6.428873473285357e-05,0.004749654378259104
2023-01-18,POWERGRID.NS,Naive,0.00022801821830187308,0.004749654378259104
2023-01-18,INFY.NS,Naive,-0.0015530370056602294,0.004749654378259104
2023-01-18,HINDUNILVR.NS,Naive,-0.023769718250223226,0.004749654378259104
2023-01-18,KOTAKBANK.NS,Naive,-0.027402612864153242,0.004749654378259104
2023-01-18,AXISBANK.NS,Naive,-0.03425325115407574,0.004749654378259104
2023-01-18,BAJFINANCE.NS,Naive,-0.03379928891862671,0.004749654378259104
2023-01-18,HDFCBANK.NS,Naive,0.006932194721413598,0.004749654378259104
2023-01-18,TITAN.NS,Naive,-0.027845342101257886,0.004749654378259104
2023-01-18,ICICIBANK.NS,Naive,-0.016331293677696257,0.004749654378259104
2023-01-18,LT.NS,Naive,-0.0405029614669109,0.004749654378259104
2023-01-19,INFY.NS,Naive,-0.012833759254970434,0.004749654378259104
2023-01-19,ICICIBANK.NS,Naive,-0.05651436367389928,0.004749654378259104
2023-01-19,SUNPHARMA.NS,Naive,0.0027388664721386125,0.004749654378259104
2023-01-19,HINDUNILVR.NS,Naive,-0.014190070697136736,0.004749654378259104
2023-01-19,HCLTECH.NS,Naive,0.003779002608393256,0.004749654378259104
2023-01-19,NTPC.NS,Naive,-0.014226299665566988,0.004749654378259104
2023-01-19,AXISBANK.NS,Naive,-0.05916878770956646,0.004749654378259104
2023-01-19,ASIANPAINT.NS,Naive,-0.05006727915752729,0.004749654378259104
2023-01-19,BAJFINANCE.NS,Naive,-0.04187148636033611,0.004749654378259104
2023-01-19,LT.NS,Naive,-0.049821727726900744,0.004749654378259104
2023-01-19,HDFCBANK.NS,Naive,-0.017213005402774373,0.004749654378259104
2023-01-19,BHARTIARTL.NS,Naive,0.003238274628358795,0.004749654378259104
2023-01-19,TCS.NS,Naive,0.01125078671291524,0.004749654378259104
2023-01-19,TITAN.NS,Naive,-0.022557183776569345,0.004749654378259104
2023-01-19,POWERGRID.NS,Naive,-0.0067949268721680944,0.004749654378259104
2023-01-19,MARUTI.NS,Naive,0.027741644408570965,0.004749654378259104
2023-01-19,KOTAKBANK.NS,Naive,-0.03066818834252283,0.004749654378259104
2023-01-19,ITC.NS,Naive,0.041697943285164074,0.004749654378259104
2023-01-19,RELIANCE.NS,Naive,-0.054489130711188105,0.004749654378259104
2023-01-19,SBIN.NS,Naive,-0.0845977332579505,0.004749654378259104
2023-01-20,MARUTI.NS,Naive,0.044693041392017685,0.004749654378259104
2023-01-20,HINDUNILVR.NS,Naive,0.007611687202123685,0.004749654378259104
2023-01-20,TITAN.NS,Naive,-0.015076101086586302,0.004749654378259104
2023-01-20,HDFCBANK.NS,Naive,-0.02817651395360099,0.004749654378259104
2023-01-20,ITC.NS,Naive,0.030484263223079955,0.004749654378259104
2023-01-20,AXISBANK.NS,Naive,-0.06308106728841556,0.004749654378259104
2023-01-20,KOTAKBANK.NS,Naive,-0.020789496250934736,0.004749654378259104
2023-01-20,INFY.NS,Naive,0.008685469778904276,0.004749654378259104
2023-01-20,TCS.NS,Naive,0.0209776275589848,0.004749654378259104
2023-01-20,ASIANPAINT.NS,Naive,-0.007748170348281569,0.004749654378259104
2023-01-20,NTPC.NS,Naive,0.0008891628043870003,0.004749654378259104
2023-01-20,SUNPHARMA.NS,Naive,0.020721249968841837,0.004749654378259104
2023-01-20,POWERGRID.NS,Naive,-0.051063849956630714,0.004749654378259104
2023-01-20,RELIANCE.NS,Naive,-0.03393847023874397,0.004749654378259104
2023-01-20,SBIN.NS,Naive,-0.09118535486471957,0.004749654378259104
2023-01-20,LT.NS,Naive,-0.060912520216470534,0.004749654378259104
2023-01-20,BAJFINANCE.NS,Naive,0.02754079785161223,0.004749654378259104
2023-01-20,HCLTECH.NS,Naive,0.024327328696841954,0.004749654378259104
2023-01-20,BHARTIARTL.NS,Naive,0.0075218384988737785,0.004749654378259104
2023-01-20,ICICIBANK.NS,Naive,-0.05382893350106566,0.004749654378259104
2023-01-23,TCS.NS,Naive,-0.01645740582469879,0.004749654378259104
2023-01-23,TITAN.NS,Naive,0.005264990105922074,0.004749654378259104
2023-01-23,SUNPHARMA.NS,Naive,-0.01410465671722616,0.004749654378259104
2023-01-23,KOTAKBANK.NS,Naive,-0.029572573006991454,0.004749654378259104
2023-01-23,POWERGRID.NS,Naive,-0.03753882121401109,0.004749654378259104
2023-01-23,RELIANCE.NS,Naive,-0.031456891235364215,0.004749654378259104
2023-01-23,LT.NS,Naive,-0.04884713302959354,0.004749654378259104
2023-01-23,HDFCBANK.NS,Naive,-0.041599432640773704,0.004749654378259104
2023-01-23,MARUTI.NS,Naive,0.05681304045580249,0.004749654378259104
2023-01-23,SBIN.NS,Naive,-0.07819133967269165,0.004749654378259104
2023-01-23,HCLTECH.NS,Naive,0.0008918921484386555,0.004749654378259104
2023-01-23,HINDUNILVR.NS,Naive,-0.00756813651147159,0.004749654378259104
2023-01-23,BAJFINANCE.NS,Naive,0.0039912331786216,0.004749654378259104
2023-01-23,INFY.NS,Naive,-0.009205417206278765,0.004749654378259104
2023-01-23,NTPC.NS,Naive,0.02577188835096167,0.004749654378259104
2023-01-23,BHARTIARTL.NS,Naive,-0.0031060412065581078,0.004749654378259104
2023-01-23,AXISBANK.NS,Naive,-0.06550886298505965,0.004749654378259104
2023-01-23,ICICIBANK.NS,Naive,-0.045657802653126134,0.004749654378259104
2023-01-23,ASIANPAINT.NS,Naive,-0.02104539695081542,0.004749654378259104
2023-01-23,ITC.NS,Naive,0.04322729118011237,0.004749654378259104
2023-01-24,ITC.NS,Naive,0.06623387962940663,0.004749654378259104
2023-01-24,INFY.NS,Naive,-0.0005155691545244423,0.004749654378259104
2023-01-24,LT.NS,Naive,-0.028063330435263212,0.004749654378259104
2023-01-24,BHARTIARTL.NS,Naive,-0.008444500754463125,0.004749654378259104
2023-01-24,ASIANPAINT.NS,Naive,-0.023785079238734408,0.004749654378259104
2023-01-24,TCS.NS,Naive,-0.008133449412996208,0.004749654378259104
2023-01-24,POWERGRID.NS,Naive,-0.019914125270254268,0.004749654378259104
2023-01-24,TITAN.NS,Naive,-0.010481934509526503,0.004749654378259104
2023-01-24,KOTAKBANK.NS,Naive,-0.008833892252819386,0.004749654378259104
2023-01-24,HDFCBANK.NS,Naive,-0.04007660859065432,0.004749654378259104
2023-01-24,SBIN.NS,Naive,-0.11272815863877361,0.004749654378259104
2023-01-24,BAJFINANCE.NS,Naive,-0.0064646431079027344,0.004749654378259104
2023-01-24,ICICIBANK.NS,Naive,-0.026184263089976567,0.004749654378259104
2023-01-24,NTPC.NS,Naive,0.02378784560354985,0.004749654378259104
2023-01-24,AXISBANK.NS,Naive,-0.05817403792111253,0.004749654378259104
2023-01-24,HINDUNILVR.NS,Naive,-0.010094144953047723,0.004749654378259104
2023-01-24,HCLTECH.NS,Naive,-0.005053152000965344,0.004749654378259104
2023-01-24,RELIANCE.NS,Naive,-0.03147816311405727,0.004749654378259104
2023-01-24,SUNPHARMA.NS,Naive,-0.02479102707955605,0.004749654378259104
2023-01-24,MARUTI.NS,Naive,0.008052803199118053,0.004749654378259104
2023-01-25,SUNPHARMA.NS,Naive,-0.031200564316378854,0.004749654378259104
2023-01-25,RELIANCE.NS,Naive,-0.023336234130650446,0.004749654378259104
2023-01-25,ICICIBANK.NS,Naive,0.0030399630924307086,0.004749654378259104
2023-01-25,BHARTIARTL.NS,Naive,0.0016097539658685989,0.004749654378259104
2023-01-25,KOTAKBANK.NS,Naive,0.006829366002180315,0.004749654378259104
2023-01-25,SBIN.NS,Naive,-0.07139088600195587,0.004749654378259104
2023-01-25,HCLTECH.NS,Naive,0.023914380053517537,0.004749654378259104
2023-01-25,HINDUNILVR.NS,Naive,0.004766793475117881,0.004749654378259104
2023-01-25,AXISBANK.NS,Naive,-0.026783211657390726,0.004749654378259104
2023-01-25,HDFCBANK.NS,Naive,-0.027477109382845755,0.004749654378259104
2023-01-25,TCS.NS,Naive,0.008936524268517987,0.004749654378259104
2023-01-25,POWERGRID.NS,Naive,-0.03053793708667718,0.004749654378259104
2023-01-25,NTPC.NS,Naive,0.006027729666886916,0.004749654378259104
2023-01-25,BAJFINANCE.NS,Naive,-0.013500886616396368,0.004749654378259104
