Date,PortfolioValue,GrossReturn,TransactionCost,NetReturn,Turnover,NStocks,Strategy,RiskProfile,CostBps
2025-09-16,1038272.138289915,-0.0006322008147411351,0.0,-0.0006322008147411351,0.0,20,EqualWeight,,10.0
2025-09-23,1016082.1088761723,-0.021372074425777043,0.0,-0.021372074425777043,0.0,20,EqualWeight,,10.0
2025-09-30,1037007.2004864773,0.02059389829572833,0.0,0.02059389829572833,0.0,20,EqualWeight,,10.0
2025-10-08,1048735.085905472,0.011309357749389681,0.0,0.011309357749389681,0.0,20,EqualWeight,,10.0
2025-10-15,1080385.7932900798,0.03017988795261939,0.0,0.03017988795261939,0.0,20,EqualWeight,,10.0
2025-10-23,1078144.8969735594,-0.002074163072522728,0.0,-0.002074163072522728,0.0,20,EqualWeight,,10.0
2025-10-30,1061023.6747541423,-0.015880260869830964,0.0,-0.015880260869830964,0.0,20,EqualWeight,,10.0
2025-11-07,1084562.802703145,0.022185299450982576,0.0,0.022185299450982576,0.0,20,EqualWeight,,10.0
2025-11-14,1095217.724147501,0.009824162711278506,0.0,0.009824162711278506,0.0,20,EqualWeight,,10.0
2025-11-21,1100540.3649203563,0.004859892837288049,0.0,0.004859892837288049,0.0,20,EqualWeight,,10.0
2025-11-28,1103754.6314430286,0.0029206257445222317,0.0,0.0029206257445222317,0.0,20,EqualWeight,,10.0
2025-12-05,1094524.9005371255,-0.008362122017858575,0.0,-0.008362122017858575,0.0,20,EqualWeight,,10.0
2025-12-12,1092282.4151504005,-0.0020488208040078115,0.0,-0.0020488208040078115,0.0,20,EqualWeight,,10.0
2025-01-01,1004280.1753442045,0.005280175344204441,0.001,0.004280175344204441,1.0,10,RiskOnly,,10.0
2025-01-08,988623.5775141513,-0.01518763757128494,0.0004022328796447642,-0.015589870450929704,0.40223287964476423,10,RiskOnly,,10.0
2025-01-15,993655.302459983,0.005479826236256313,0.00039019954691141566,0.005089626689344898,0.3901995469114157,10,RiskOnly,,10.0
2025-01-22,993392.2916732453,-3.413531550278126e-05,0.00023055485027866708,-0.00026469016578144834,0.23055485027866707,10,RiskOnly,,10.0
2025-01-29,1026108.4186950922,0.03317183953450664,0.00023809594088488453,0.03293374359362176,0.2380959408848845,10,RiskOnly,,10.0
2025-02-04,992925.5071924494,-0.03209454704276771,0.00024405470541956795,-0.03233860174818728,0.24405470541956797,10,RiskOnly,,10.0
2025-02-11,988000.7250780425,-0.004747425593432775,0.00021244509045368026,-0.004959870683886455,0.21244509045368026,10,RiskOnly,,10.0
2025-02-18,968334.3336013433,-0.01951598738811433,0.0003892525348074707,-0.019905239922921803,0.3892525348074707,10,RiskOnly,,10.0
2025-02-25,957693.8118105691,-0.010790013456692615,0.000198465854167877,-0.010988479310860493,0.198465854167877,10,RiskOnly,,10.0
2025-03-05,977600.0330697414,0.020984546381764613,0.00019896646709585214,0.02078557991466876,0.19896646709585214,10,RiskOnly,,10.0
2025-03-12,996719.3997297111,0.019763940970829674,0.0002064880113271574,0.01955745295950252,0.20648801132715738,10,RiskOnly,,10.0
2025-03-21,1010522.8911690769,0.013871634836955193,2.2710613037357634e-05,0.013848924223917836,0.022710613037357635,10,RiskOnly,,10.0
2025-03-28,972864.861556709,-0.037071378732020155,0.00019450603067048733,-0.03726588476269064,0.19450603067048733,10,RiskOnly,,10.0
2025-04-07,1029109.1587278626,0.05802646504408937,0.00021340241465541782,0.057813062629433955,0.21340241465541784,10,RiskOnly,,10.0
2025-04-16,1053901.0540190132,0.024325258166091768,0.00023462105447867509,0.024090637111613092,0.2346210544786751,10,RiskOnly,,10.0
2025-04-24,1063856.6841989788,0.00963557515459823,0.0001891189222979145,0.009446456232300317,0.1891189222979145,10,RiskOnly,,10.0
2025-05-02,1043794.6908131933,-0.01865113125509177,0.00020666574309222008,-0.01885779699818399,0.20666574309222008,10,RiskOnly,,10.0
2025-05-09,1082731.151767947,0.03768087446559942,0.00037807795068399614,0.03730279651491543,0.37807795068399613,10,RiskOnly,,10.0
2025-05-16,1071306.9173374649,-0.01015867939081827,0.0003926328272036479,-0.010551312218021918,0.3926328272036479,10,RiskOnly,,10.0
2025-05-23,1063139.6760048743,-0.007611023949167239,1.2600243317915178e-05,-0.007623624192485154,0.012600243317915177,10,RiskOnly,,10.0
2025-05-30,1068408.7525468934,0.004981928367238764,2.578134258857938e-05,0.004956147024650184,0.02578134258857938,10,RiskOnly,,10.0
2025-06-06,1049243.9892576477,-0.017738738512048435,0.0001989311706086954,-0.017937669682657132,0.19893117060869542,10,RiskOnly,,10.0
2025-06-13,1068090.950120918,0.017996869749518085,3.445008714323722e-05,0.017962419662374846,0.03445008714323722,10,RiskOnly,,10.0
2025-06-20,1088433.6512654794,0.019066601332802025,2.0750282141708084e-05,0.019045851050660315,0.020750282141708085,10,RiskOnly,,10.0
2025-06-27,1088756.2969859927,0.0005000033293272033,0.00020357210438466363,0.00029643122494253963,0.20357210438466364,10,RiskOnly,,10.0
2025-07-04,1085213.922572902,-0.0030256659189732416,0.00022793125690284097,-0.0032535971758760824,0.22793125690284097,10,RiskOnly,,10.0
2025-07-11,1079964.288724056,-0.004397379777536514,0.00044003867024726217,-0.004837418447783777,0.4400386702472622,10,RiskOnly,,10.0
2025-07-18,1073954.2680324346,-0.005340674408321422,0.00022434357826579506,-0.005565017986587217,0.2243435782657951,10,RiskOnly,,10.0
2025-07-25,1082952.3425043544,0.008613197589378174,0.00023474541524134098,0.008378452174136833,0.23474541524134096,10,RiskOnly,,10.0
2025-08-01,1078548.8054591648,-0.0038577810869805385,0.00020845236795276532,-0.0040662334549333035,0.2084523679527653,10,RiskOnly,,10.0
2025-08-08,1099437.8745021333,0.01994978803143721,0.000582033009840743,0.019367755021596468,0.582033009840743,10,RiskOnly,,10.0
2025-08-18,1097808.208466314,-0.0012924407473535737,0.0001898313060422741,-0.0014822720533958478,0.1898313060422741,10,RiskOnly,,10.0
2025-08-25,1085473.539470793,-0.010841620926907214,0.00039410212598672796,-0.011235723052893942,0.394102125986728,10,RiskOnly,,10.0
2025-09-02,1085054.0915659901,-0.0003432934520509745,4.3125829074281556e-05,-0.00038641928112525604,0.04312582907428156,10,RiskOnly,,10.0
2025-09-09,1107485.8450506984,0.020864268983911805,0.0001908724601182091,0.020673396523793595,0.1908724601182091,10,RiskOnly,,10.0
2025-09-16,1109451.1618654798,0.0017950121604817237,2.043705095387638e-05,0.0017745751095278473,0.02043705095387638,10,RiskOnly,,10.0
2025-09-23,1091924.6647391352,-0.015422441234119955,0.0003750068454104074,-0.015797448079530364,0.3750068454104074,10,RiskOnly,,10.0
2025-09-30,1099645.7185709614,0.007265080586183581,0.00019403064917092742,0.0070710499370126535,0.19403064917092744,10,RiskOnly,,10.0
2025-10-08,1112721.1427612402,0.012095620363648862,0.00020504145313322958,0.011890578910515632,0.20504145313322958,10,RiskOnly,,10.0
2025-10-15,1141141.699304715,0.025571591884754996,3.0101342975003377e-05,0.025541490541779992,0.030101342975003373,10,RiskOnly,,10.0
2025-10-23,1146966.221101399,0.00546874032322342,0.0003646224032202698,0.00510411792000315,0.36462240322026973,10,RiskOnly,,10.0
2025-10-30,1120802.1086433239,-0.0227715656308759,4.0015021386404944e-05,-0.022811580652262305,0.04001502138640495,10,RiskOnly,,10.0
2025-11-07,1143697.6547903027,0.020617515100985084,0.00018969294539254781,0.020427822155592537,0.18969294539254783,10,RiskOnly,,10.0
2025-11-14,1148953.2801679883,0.004795438390239548,0.00020014578325328056,0.004595292606986268,0.20014578325328058,10,RiskOnly,,10.0
2025-11-21,1158066.3419342542,0.008136860762909759,0.0002052399358789664,0.007931620827030793,0.2052399358789664,10,RiskOnly,,10.0
2025-11-28,1148058.089218905,-0.008601357526201281,4.085264168326847e-05,-0.00864221016788455,0.04085264168326848,10,RiskOnly,,10.0
2025-12-05,1142919.682460576,-0.00444642355426228,2.931404698120038e-05,-0.00447573760124348,0.02931404698120038,10,RiskOnly,,10.0
2025-12-12,1137701.4574833047,-0.004528045151159676,3.765185918232878e-05,-0.0045656970103420055,0.03765185918232879,10,RiskOnly,,10.0
2025-01-01,1008897.9110143401,0.00989791101434001,0.001,0.00889791101434001,1.0,10,XGB_EqualWeight,,10.0
2025-01-08,990530.6994283564,-0.01740522313057169,0.0007999999999999999,-0.01820522313057169,0.7999999999999999,10,XGB_EqualWeight,,10.0
2025-01-15,982717.6641799156,-0.006887726501510483,0.0009999999999999998,-0.007887726501510482,0.9999999999999999,10,XGB_EqualWeight,,10.0
2025-01-22,972194.1867259062,-0.009908546144625663,0.0007999999999999999,-0.010708546144625663,0.7999999999999999,10,XGB_EqualWeight,,10.0
2025-01-29,1009787.1261665407,0.03926813847883359,0.0006,0.03866813847883359,0.6,10,XGB_EqualWeight,,10.0
2025-02-04,969864.8382185106,-0.03853535048479695,0.001,-0.03953535048479695,1.0,10,XGB_EqualWeight,,10.0
2025-02-11,962122.0447399735,-0.0069833737376843175,0.001,-0.007983373737684318,1.0,10,XGB_EqualWeight,,10.0
2025-02-18,941248.5202088845,-0.020695298060372735,0.001,-0.021695298060372736,1.0,10,XGB_EqualWeight,,10.0
2025-02-25,940026.8538479599,-0.000297921149085556,0.001,-0.001297921149085556,1.0,10,XGB_EqualWeight,,10.0
2025-03-05,942454.3184016068,0.003382335327666519,0.0008,0.002582335327666519,0.8,10,XGB_EqualWeight,,10.0
2025-03-12,959123.4106020235,0.0184868967279892,0.0007999999999999999,0.0176868967279892,0.7999999999999999,10,XGB_EqualWeight,,10.0
2025-03-21,970789.6151062269,0.01276340293151712,0.0006,0.01216340293151712,0.6,10,XGB_EqualWeight,,10.0
2025-03-28,919590.8349171415,-0.05193931590572598,0.0008,-0.05273931590572598,0.8,10,XGB_EqualWeight,,10.0
2025-04-07,967581.5656468775,0.05358704766023492,0.0014000000000000004,0.05218704766023492,1.4000000000000004,10,XGB_EqualWeight,,10.0
2025-04-16,1003890.4015504518,0.03852534896559345,0.001,0.03752534896559345,1.0,10,XGB_EqualWeight,,10.0
2025-04-24,1010378.9974255834,0.007463450457450671,0.001,0.006463450457450671,1.0,10,XGB_EqualWeight,,10.0
2025-05-02,998988.4915859784,-0.010273498230493394,0.0009999999999999998,-0.011273498230493393,0.9999999999999999,10,XGB_EqualWeight,,10.0
2025-05-09,1030076.7993369662,0.03231978567604177,0.0012000000000000001,0.031119785676041768,1.2000000000000002,10,XGB_EqualWeight,,10.0
2025-05-16,1018847.014621949,-0.010101890734987462,0.0007999999999999999,-0.010901890734987462,0.7999999999999999,10,XGB_EqualWeight,,10.0
2025-05-23,1013666.986303775,-0.004084206209404417,0.0009999999999999998,-0.005084206209404417,0.9999999999999999,10,XGB_EqualWeight,,10.0
2025-05-30,1020901.153627853,0.007536631084787082,0.0004,0.007136631084787082,0.4,10,XGB_EqualWeight,,10.0
2025-06-06,1006099.3184634402,-0.013898793650896857,0.0006,-0.014498793650896857,0.6,10,XGB_EqualWeight,,10.0
2025-06-13,1024627.6664625972,0.019216022811201494,0.0007999999999999999,0.018416022811201496,0.7999999999999999,10,XGB_EqualWeight,,10.0
2025-06-20,1040589.2812519387,0.016177965842408826,0.0006,0.015577965842408826,0.6,10,XGB_EqualWeight,,10.0
2025-06-27,1032016.5092436299,-0.00723838200408411,0.0009999999999999998,-0.008238382004084109,0.9999999999999999,10,XGB_EqualWeight,,10.0
2025-07-04,1020295.9907448875,-0.010356909888323829,0.001,-0.01135690988832383,1.0,10,XGB_EqualWeight,,10.0
2025-07-11,1002112.5431330947,-0.017021737786617752,0.0007999999999999999,-0.01782173778661775,0.7999999999999999,10,XGB_EqualWeight,,10.0
2025-07-18,984334.5075200656,-0.016940557919219446,0.0008,-0.017740557919219444,0.8,10,XGB_EqualWeight,,10.0
2025-07-25,982466.6560994658,-0.0012975779131280119,0.0006000000000000001,-0.001897577913128012,0.6000000000000001,10,XGB_EqualWeight,,10.0
2025-08-01,986667.9022630828,0.00507622264586205,0.0007999999999999999,0.004276222645862049,0.7999999999999999,10,XGB_EqualWeight,,10.0
2025-08-08,1010932.5715427031,0.02539253941874997,0.0008,0.024592539418749972,0.8,10,XGB_EqualWeight,,10.0
2025-08-18,1017301.5634822543,0.007300115476378322,0.0009999999999999998,0.006300115476378322,0.9999999999999999,10,XGB_EqualWeight,,10.0
2025-08-25,1001251.9775626424,-0.01517662562974309,0.0006,-0.01577662562974309,0.6,10,XGB_EqualWeight,,10.0
2025-09-02,1005053.1413549866,0.004396410771239978,0.0006,0.003796410771239978,0.6,10,XGB_EqualWeight,,10.0
2025-09-09,1024218.6142462845,0.019869113962928786,0.0007999999999999999,0.019069113962928787,0.7999999999999999,10,XGB_EqualWeight,,10.0
2025-09-16,1026655.1794977018,0.00317895037009297,0.0007999999999999999,0.00237895037009297,0.7999999999999999,10,XGB_EqualWeight,,10.0
2025-09-23,1003706.8891666839,-0.021352480939360263,0.0009999999999999998,-0.022352480939360264,0.9999999999999999,10,XGB_EqualWeight,,10.0
2025-09-30,1033099.478266512,0.030084036422456828,0.0007999999999999999,0.02928403642245683,0.7999999999999999,10,XGB_EqualWeight,,10.0
2025-10-08,1044157.9841266568,0.011104202347193448,0.0004,0.010704202347193449,0.4,10,XGB_EqualWeight,,10.0
2025-10-15,1070872.1718288925,0.026184430812526527,0.0006,0.025584430812526527,0.6,10,XGB_EqualWeight,,10.0
2025-10-23,1072895.310302313,0.00288924367131993,0.0009999999999999998,0.00188924367131993,0.9999999999999999,10,XGB_EqualWeight,,10.0
2025-10-30,1045222.6614088787,-0.024992496833299405,0.0007999999999999999,-0.025792496833299403,0.7999999999999999,10,XGB_EqualWeight,,10.0
2025-11-07,1080249.2476942693,0.03431112406822234,0.0007999999999999999,0.03351112406822234,0.7999999999999999,10,XGB_EqualWeight,,10.0
2025-11-14,1088597.3169696445,0.008927910288476282,0.0012000000000000001,0.007727910288476282,1.2000000000000002,10,XGB_EqualWeight,,10.0
2025-11-21,1098150.6980622364,0.009375863162317755,0.0006,0.008775863162317755,0.6,10,XGB_EqualWeight,,10.0
2025-11-28,1101315.4796186509,0.003681919177394244,0.0007999999999999999,0.002881919177394244,0.7999999999999999,10,XGB_EqualWeight,,10.0
2025-12-05,1097287.4023087737,-0.002657514476480438,0.0009999999999999998,-0.003657514476480438,0.9999999999999999,10,XGB_EqualWeight,,10.0
2025-12-12,1085378.8165043949,-0.010052749953496587,0.0008,-0.010852749953496587,0.8,10,XGB_EqualWeight,,10.0
2025-01-01,1014945.5190207025,0.015945519020702514,0.001,0.014945519020702513,1.0,20,XGB_Risk,conservative,10.0
2025-01-08,988543.2186357612,-0.024611974964332206,0.0014015399388284972,-0.026013514903160704,1.4015399388284973,20,XGB_Risk,conservative,10.0
2025-01-15,976248.9221084742,-0.011038321958590558,0.0013984600611715026,-0.01243678201976206,1.3984600611715026,20,XGB_Risk,conservative,10.0
2025-01-22,948254.6995519672,-0.027475291641854915,0.0012000000000000001,-0.028675291641854915,1.2000000000000002,20,XGB_Risk,conservative,10.0
2025-01-29,994996.2275811632,0.05049216596688688,0.0012,0.04929216596688688,1.2,20,XGB_Risk,conservative,10.0
2025-02-04,952737.7959483485,-0.04167094658393322,0.0008,-0.042470946583933224,0.8,20,XGB_Risk,conservative,10.0
2025-02-11,941143.3655060211,-0.01096959219171778,0.0012,-0.01216959219171778,1.2,20,XGB_Risk,conservative,10.0
2025-02-18,928285.5430782348,-0.012861916875834378,0.0008,-0.013661916875834379,0.8,20,XGB_Risk,conservative,10.0
2025-02-25,927482.4211409994,0.000334833087487052,0.0011999999999999997,-0.0008651669125129477,1.1999999999999997,20,XGB_Risk,conservative,10.0
2025-03-05,935641.7878036769,0.009197327557582957,0.0004000000000000002,0.008797327557582956,0.4000000000000002,20,XGB_Risk,conservative,10.0
2025-03-12,953163.1310395212,0.019526550549835653,0.0008,0.018726550549835654,0.8,20,XGB_Risk,conservative,10.0
2025-03-21,965538.8469342457,0.014183838224237189,0.0011999999999999997,0.012983838224237189,1.1999999999999997,20,XGB_Risk,conservative,10.0
2025-03-28,931466.2911151631,-0.03448864315223443,0.0007999999999999998,-0.035288643152234435,0.7999999999999998,20,XGB_Risk,conservative,10.0
2025-04-07,977854.95294755,0.051401761239099564,0.0015999999999999999,0.049801761239099566,1.5999999999999999,20,XGB_Risk,conservative,10.0
2025-04-16,1012470.596669704,0.03659956883974669,0.0012000000000000001,0.03539956883974669,1.2000000000000002,20,XGB_Risk,conservative,10.0
2025-04-24,1014677.2465303176,0.003779470562278009,0.0016,0.002179470562278009,1.6,20,XGB_Risk,conservative,10.0
2025-05-02,1015163.3260213864,0.0012790483798970076,0.0007999999999999998,0.00047904837989700777,0.7999999999999998,20,XGB_Risk,conservative,10.0
2025-05-09,1035020.2345416455,0.0211603091751571,0.0015999999999999996,0.0195603091751571,1.5999999999999996,20,XGB_Risk,conservative,10.0
2025-05-16,1022551.9470360191,-0.010846419083920589,0.0012000000000000001,-0.012046419083920588,1.2000000000000002,20,XGB_Risk,conservative,10.0
2025-05-23,1020920.8698676203,-0.0007951044571639088,0.0007999999999999998,-0.0015951044571639087,0.7999999999999998,20,XGB_Risk,conservative,10.0
2025-05-30,1023111.8004402851,0.00254603368128703,0.00040000000000000034,0.0021460336812870297,0.40000000000000036,20,XGB_Risk,conservative,10.0
2025-06-06,1014829.5496263824,-0.0076951571571538535,0.00039999999999999986,-0.008095157157153853,0.39999999999999986,20,XGB_Risk,conservative,10.0
2025-06-13,1034586.9976489415,0.020668735444127506,0.0012,0.019468735444127507,1.2,20,XGB_Risk,conservative,10.0
2025-06-20,1058102.7765343112,0.02392962925187403,0.0012,0.02272962925187403,1.2,20,XGB_Risk,conservative,10.0
2025-06-27,1048335.683968765,-0.00803075979210377,0.0011999999999999997,-0.00923075979210377,1.1999999999999997,20,XGB_Risk,conservative,10.0
2025-07-04,1045155.7627393861,-0.0022333043871409775,0.0008,-0.0030333043871409774,0.8,20,XGB_Risk,conservative,10.0
2025-07-11,1041193.7924541857,-0.00219079408682199,0.0016,-0.00379079408682199,1.6,20,XGB_Risk,conservative,10.0
2025-07-18,1016613.0042758944,-0.022408273845306192,0.0012000000000000008,-0.023608273845306192,1.2000000000000006,20,XGB_Risk,conservative,10.0
2025-07-25,990031.8106245024,-0.024946816477451117,0.0012,-0.026146816477451117,1.2,20,XGB_Risk,conservative,10.0
