Date,Ticker,Prediction,ActualReturn,TrainingEnd,Model
2022-01-04,BRITANNIA.NS,0.0003959404,0.028831028523448543,2021-12-31,XGBoost
2022-01-04,CIPLA.NS,0.008374372,-0.008980233108491942,2021-12-31,XGBoost
2022-01-04,COALINDIA.NS,0.028842967,0.03627460410666905,2021-12-31,XGBoost
2022-01-04,DIVISLAB.NS,-0.011331489,-0.022751293591878885,2021-12-31,XGBoost
2022-01-04,DRREDDY.NS,0.015796568,-0.034371212777573046,2021-12-31,XGBoost
2022-01-04,EICHERMOT.NS,0.021555793,0.03303137494356645,2021-12-31,XGBoost
2022-01-04,GAIL.NS,-0.03217622,0.06777108418122868,2021-12-31,XGBoost
2022-01-04,GRASIM.NS,0.020021748,0.09154836214419215,2021-12-31,XGBoost
2022-01-04,HAL.NS,0.036414173,0.02530844755905126,2021-12-31,XGBoost
2022-01-04,HCLTECH.NS,0.013282113,0.007649319333224103,2021-12-31,XGBoost
2022-01-04,HDFCBANK.NS,0.0065903403,0.024434915849152805,2021-12-31,XGBoost
2022-01-04,HDFCLIFE.NS,0.011976963,0.007655230213229336,2021-12-31,XGBoost
2022-01-04,HEROMOTOCO.NS,-0.009888725,0.03354261192924235,2021-12-31,XGBoost
2022-01-04,HINDALCO.NS,-0.0008181137,0.021529077164138544,2021-12-31,XGBoost
2022-01-04,HINDUNILVR.NS,0.01687154,0.0009993462591519897,2021-12-31,XGBoost
2022-01-04,ICICIBANK.NS,0.038849648,0.04890991157930413,2021-12-31,XGBoost
2022-01-04,INDUSINDBK.NS,0.0138787925,0.01498236829646471,2021-12-31,XGBoost
2022-01-04,INFY.NS,0.002823792,-0.02293128478191564,2021-12-31,XGBoost
2022-01-04,ITC.NS,0.003980534,0.007718669685176982,2021-12-31,XGBoost
2022-01-04,JSWSTEEL.NS,-0.01036612,-0.036843646011168296,2021-12-31,XGBoost
2022-01-04,KOTAKBANK.NS,0.011640456,0.0454495806214108,2021-12-31,XGBoost
2022-01-04,LT.NS,0.0005856126,0.012180325455230845,2021-12-31,XGBoost
2022-01-04,M&M.NS,-0.0038238678,0.011480545546867615,2021-12-31,XGBoost
2022-01-04,MARUTI.NS,0.004565578,0.06733205134012876,2021-12-31,XGBoost
2022-01-04,NESTLEIND.NS,-0.01677162,-0.006390565119489655,2021-12-31,XGBoost
2022-01-04,NTPC.NS,0.017230129,-0.0045145285163281645,2021-12-31,XGBoost
2022-01-04,ONGC.NS,0.01174808,0.08897161996175562,2021-12-31,XGBoost
2022-01-04,POWERGRID.NS,-0.00055892335,-0.032051423526815226,2021-12-31,XGBoost
2022-01-04,RELIANCE.NS,0.0017625386,-0.0010373565685415365,2021-12-31,XGBoost
2022-01-04,SBILIFE.NS,0.0108005535,0.01048664353012918,2021-12-31,XGBoost
2022-01-04,SBIN.NS,0.019899782,0.04643239923384557,2021-12-31,XGBoost
2022-01-04,SHRIRAMFIN.NS,-0.00057047734,-0.02342466541512145,2021-12-31,XGBoost
2022-01-04,SUNPHARMA.NS,0.008408017,-0.006326700207386571,2021-12-31,XGBoost
2022-01-04,TATACONSUM.NS,-0.0026535885,-0.0002706163975111364,2021-12-31,XGBoost
2022-01-04,TATASTEEL.NS,-0.007870981,-0.016147241849136074,2021-12-31,XGBoost
2022-01-04,TCS.NS,0.013321828,0.008018443235373152,2021-12-31,XGBoost
2022-01-04,TECHM.NS,0.0073787193,-0.029416737177000662,2021-12-31,XGBoost
2022-01-04,TITAN.NS,-0.0024640341,0.027236078970736877,2021-12-31,XGBoost
2022-01-04,TMPV.NS,-0.016832834,0.023897027539042437,2021-12-31,XGBoost
2022-01-04,ULTRACEMCO.NS,-0.0034837667,-0.005757942599622923,2021-12-31,XGBoost
2022-01-04,WIPRO.NS,0.004984486,-0.03790698787874691,2021-12-31,XGBoost
2022-01-05,ADANIENT.NS,0.0068030595,0.06683378423077535,2021-12-31,XGBoost
2022-01-05,ADANIPORTS.NS,0.0032076081,0.011458471161164274,2021-12-31,XGBoost
2022-01-05,APOLLOHOSP.NS,0.025145542,0.008274219091401358,2021-12-31,XGBoost
2022-01-05,ASIANPAINT.NS,-0.00732199,0.004820234515335642,2021-12-31,XGBoost
2022-01-05,AXISBANK.NS,-0.0022103717,0.027445240100917534,2021-12-31,XGBoost
2022-01-05,BAJAJ-AUTO.NS,0.016064363,0.02428142864371141,2021-12-31,XGBoost
2022-01-05,BAJFINANCE.NS,0.0207509,0.013518773127277006,2021-12-31,XGBoost
2022-01-05,BEL.NS,0.057901002,-0.012658300045982673,2021-12-31,XGBoost
2022-01-05,BHARTIARTL.NS,-0.004569279,0.0431427621872027,2021-12-31,XGBoost
2022-01-05,BRITANNIA.NS,0.0048806714,0.011066489537536528,2021-12-31,XGBoost
2022-01-05,CIPLA.NS,0.0013593344,-0.024069765848712787,2021-12-31,XGBoost
2022-01-05,COALINDIA.NS,0.018584026,0.036759897228958005,2021-12-31,XGBoost
2022-01-05,DIVISLAB.NS,0.019639086,-0.014380015729211992,2021-12-31,XGBoost
2022-01-05,DRREDDY.NS,0.023219984,-0.020248859190679203,2021-12-31,XGBoost
2022-01-05,EICHERMOT.NS,0.015453774,0.013423989616858867,2021-12-31,XGBoost
2022-01-05,GAIL.NS,-0.03610984,0.05549434253761487,2021-12-31,XGBoost
2022-01-05,GRASIM.NS,0.01718326,0.07266533778264872,2021-12-31,XGBoost
2022-01-05,HAL.NS,0.027401343,0.03378776237046299,2021-12-31,XGBoost
2022-01-05,HCLTECH.NS,0.023206374,0.03158499980398366,2021-12-31,XGBoost
2022-01-05,HDFCBANK.NS,0.02738064,-0.0052401493370037855,2021-12-31,XGBoost
2022-01-05,HDFCLIFE.NS,0.0010537062,0.030143357133999737,2021-12-31,XGBoost
2022-01-05,HEROMOTOCO.NS,-0.006812814,0.033718989483106254,2021-12-31,XGBoost
2022-01-05,HINDALCO.NS,0.00042533787,0.04754385073598977,2021-12-31,XGBoost
2022-01-05,HINDUNILVR.NS,0.022221487,-0.0010969540191797522,2021-12-31,XGBoost
2022-01-05,ICICIBANK.NS,0.044977594,0.045301719046569655,2021-12-31,XGBoost
2022-01-05,INDUSINDBK.NS,0.008622989,0.041595184166655974,2021-12-31,XGBoost
2022-01-05,INFY.NS,0.0044786436,0.017781055657029032,2021-12-31,XGBoost
2022-01-05,ITC.NS,0.00651972,0.00997512501197173,2021-12-31,XGBoost
2022-01-05,JSWSTEEL.NS,-0.050102945,-0.05392372350524266,2021-12-31,XGBoost
2022-01-05,KOTAKBANK.NS,-0.001315095,0.01792270403390739,2021-12-31,XGBoost
2022-01-05,LT.NS,-0.0021969324,0.0131375410482244,2021-12-31,XGBoost
2022-01-05,M&M.NS,0.00863611,0.04889800900344787,2021-12-31,XGBoost
2022-01-05,MARUTI.NS,-0.002292202,0.05085301718607793,2021-12-31,XGBoost
2022-01-05,NESTLEIND.NS,-0.03490051,-0.011469226496376272,2021-12-31,XGBoost
2022-01-05,NTPC.NS,-0.0035325647,0.014015265861752724,2021-12-31,XGBoost
2022-01-05,ONGC.NS,0.0027404465,0.09710682924639635,2021-12-31,XGBoost
2022-01-05,POWERGRID.NS,0.0008139913,-0.017733069720727634,2021-12-31,XGBoost
2022-01-05,RELIANCE.NS,-0.0069997762,0.020853730206325194,2021-12-31,XGBoost
2022-01-05,SBILIFE.NS,0.0066001094,0.024224264969532117,2021-12-31,XGBoost
2022-01-05,SBIN.NS,-0.0011673567,0.03625096743346101,2021-12-31,XGBoost
2022-01-05,SHRIRAMFIN.NS,0.011019292,-0.0036406511279387654,2021-12-31,XGBoost
2022-01-05,SUNPHARMA.NS,0.0101114,0.0013173639176358165,2021-12-31,XGBoost
2022-01-05,TATACONSUM.NS,-0.00066942483,0.0034078236513264137,2021-12-31,XGBoost
2022-01-05,TATASTEEL.NS,-0.025839439,-0.025815265877742855,2021-12-31,XGBoost
2022-01-05,TCS.NS,0.014969357,-0.0002720070128987562,2021-12-31,XGBoost
2022-01-05,TECHM.NS,0.008872922,-0.004086142211064736,2021-12-31,XGBoost
2022-01-05,TITAN.NS,0.0038530326,0.014284715223704225,2021-12-31,XGBoost
2022-01-05,TMPV.NS,-0.024200901,0.03573248253648753,2021-12-31,XGBoost
2022-01-05,ULTRACEMCO.NS,0.0014792064,-0.00011083976289338882,2021-12-31,XGBoost
2022-01-05,WIPRO.NS,0.0065000784,-0.031044316327184185,2021-12-31,XGBoost
2022-01-06,ADANIENT.NS,0.0072813462,0.08186920923015228,2021-12-31,XGBoost
2022-01-06,ADANIPORTS.NS,0.0061782994,0.043795666218253926,2021-12-31,XGBoost
2022-01-06,APOLLOHOSP.NS,0.041618813,0.00380691935133326,2021-12-31,XGBoost
2022-01-06,ASIANPAINT.NS,-0.0002750737,-0.016616008562392204,2021-12-31,XGBoost
2022-01-06,AXISBANK.NS,-0.009432726,0.014240778895141304,2021-12-31,XGBoost
2022-01-06,BAJAJ-AUTO.NS,0.004408473,0.009595805426658055,2021-12-31,XGBoost
2022-01-06,BAJFINANCE.NS,0.019250495,0.007756583151652174,2021-12-31,XGBoost
2022-01-06,BEL.NS,0.038184877,-0.011089926929116811,2021-12-31,XGBoost
2022-01-06,BHARTIARTL.NS,-0.005708473,0.03012383332677593,2021-12-31,XGBoost
2022-01-06,BRITANNIA.NS,0.009934575,0.020121861004098518,2021-12-31,XGBoost
2022-01-06,CIPLA.NS,0.0055604363,0.0022233368266293407,2021-12-31,XGBoost
2022-01-06,COALINDIA.NS,-0.0032590667,0.06530870354352958,2021-12-31,XGBoost
2022-01-06,DIVISLAB.NS,0.002771805,0.0224764520739813,2021-12-31,XGBoost
2022-01-06,DRREDDY.NS,0.026891105,-0.0028484616283718234,2021-12-31,XGBoost
2022-01-06,EICHERMOT.NS,0.012318697,0.005519794492400809,2021-12-31,XGBoost
2022-01-06,GAIL.NS,-0.0030769238,0.043932269304302274,2021-12-31,XGBoost
2022-01-06,GRASIM.NS,0.016786031,0.07921878626982837,2021-12-31,XGBoost
2022-01-06,HAL.NS,0.015925331,0.05719527038483241,2021-12-31,XGBoost
2022-01-06,HCLTECH.NS,0.01746944,0.03840712353100528,2021-12-31,XGBoost
2022-01-06,HDFCBANK.NS,0.0020492326,-0.0076311833345265034,2021-12-31,XGBoost
2022-01-06,HDFCLIFE.NS,-0.0072498387,0.03624963072689624,2021-12-31,XGBoost
2022-01-06,HEROMOTOCO.NS,-0.00951351,0.039102809012700135,2021-12-31,XGBoost
2022-01-06,HINDALCO.NS,0.014148282,0.0592778182865743,2021-12-31,XGBoost
2022-01-06,HINDUNILVR.NS,0.013155645,0.009533887989348289,2021-12-31,XGBoost
2022-01-06,ICICIBANK.NS,0.06039833,0.05050637963495652,2021-12-31,XGBoost
2022-01-06,INDUSINDBK.NS,-0.007854582,0.005858755080499378,2021-12-31,XGBoost
2022-01-06,INFY.NS,0.019139722,0.04345912838410437,2021-12-31,XGBoost
2022-01-06,ITC.NS,-0.007716729,0.024005342810554442,2021-12-31,XGBoost
2022-01-06,JSWSTEEL.NS,0.0128522385,0.02062460896191176,2021-12-31,XGBoost
2022-01-06,KOTAKBANK.NS,-0.0065643755,0.018209028955043394,2021-12-31,XGBoost
2022-01-06,LT.NS,-0.0018011115,0.04879186125792412,2021-12-31,XGBoost
2022-01-06,M&M.NS,0.014135652,0.06685716334471015,2021-12-31,XGBoost
2022-01-06,MARUTI.NS,-0.012999469,0.024733309694704886,2021-12-31,XGBoost
2022-01-06,NESTLEIND.NS,-0.010879299,0.003402605652446322,2021-12-31,XGBoost
2022-01-06,NTPC.NS,-0.014485422,0.030939638106854295,2021-12-31,XGBoost
2022-01-06,ONGC.NS,0.022048373,0.08720141561077721,2021-12-31,XGBoost
2022-01-06,POWERGRID.NS,0.01613764,0.009953795871288973,2021-12-31,XGBoost
2022-01-06,RELIANCE.NS,-0.012696607,0.049162118718511394,2021-12-31,XGBoost
2022-01-06,SBILIFE.NS,0.035457373,0.0440444629626735,2021-12-31,XGBoost
2022-01-06,SBIN.NS,0.025549293,0.03996327424789836,2021-12-31,XGBoost
2022-01-06,SHRIRAMFIN.NS,0.055568572,0.025610467766874923,2021-12-31,XGBoost
2022-01-06,SUNPHARMA.NS,0.0017499607,0.04327402351991427,2021-12-31,XGBoost
2022-01-06,TATACONSUM.NS,-0.02066737,0.00654767604722295,2021-12-31,XGBoost
2022-01-06,TATASTEEL.NS,-0.013097587,0.0497742907960812,2021-12-31,XGBoost
2022-01-06,TCS.NS,-0.0019750048,0.023756076307414498,2021-12-31,XGBoost
2022-01-06,TECHM.NS,0.018731423,0.015779339920090507,2021-12-31,XGBoost
2022-01-06,TITAN.NS,0.0017975807,0.008994956480657956,2021-12-31,XGBoost
2022-01-06,TMPV.NS,-0.021500397,0.04725376680449722,2021-12-31,XGBoost
2022-01-06,ULTRACEMCO.NS,-0.00081061665,0.019876505463309435,2021-12-31,XGBoost
2022-01-06,WIPRO.NS,0.001270012,-0.07934827075189088,2021-12-31,XGBoost
2022-01-07,ADANIENT.NS,0.003971061,0.1007298879041314,2021-12-31,XGBoost
2022-01-07,ADANIPORTS.NS,-0.0005553127,0.059774449796109685,2021-12-31,XGBoost
2022-01-07,APOLLOHOSP.NS,0.036023617,-0.009518456460340108,2021-12-31,XGBoost
2022-01-07,ASIANPAINT.NS,-0.014838357,-0.05925136080337168,2021-12-31,XGBoost
2022-01-07,AXISBANK.NS,-0.0027611554,-0.012181736303134016,2021-12-31,XGBoost
2022-01-07,BAJAJ-AUTO.NS,-0.0076457663,0.01187922729123203,2021-12-31,XGBoost
2022-01-07,BAJFINANCE.NS,0.021031212,0.022567067113161032,2021-12-31,XGBoost
2022-01-07,BEL.NS,-0.06294938,0.057919022063542824,2021-12-31,XGBoost
2022-01-07,BHARTIARTL.NS,-0.0018366922,0.022562769451788922,2021-12-31,XGBoost
2022-01-07,BRITANNIA.NS,0.008442609,-0.0067696429272881,2021-12-31,XGBoost
2022-01-07,CIPLA.NS,0.00021426045,0.007379182369403381,2021-12-31,XGBoost
2022-01-07,COALINDIA.NS,-0.012344169,0.0496973180124638,2021-12-31,XGBoost
2022-01-07,DIVISLAB.NS,0.017289674,0.022118018638510595,2021-12-31,XGBoost
2022-01-07,DRREDDY.NS,0.005686473,-0.00407782288666203,2021-12-31,XGBoost
2022-01-07,EICHERMOT.NS,0.015634626,-0.0016641610472324375,2021-12-31,XGBoost
2022-01-07,GAIL.NS,0.0010536106,0.034037990105407534,2021-12-31,XGBoost
2022-01-07,GRASIM.NS,0.0074740667,0.03318220536686578,2021-12-31,XGBoost
2022-01-07,HAL.NS,0.022033902,0.08678202703756077,2021-12-31,XGBoost
2022-01-07,HCLTECH.NS,0.011436423,0.03614751504444147,2021-12-31,XGBoost
2022-01-07,HDFCBANK.NS,0.001945217,-0.003482745276193411,2021-12-31,XGBoost
2022-01-07,HDFCLIFE.NS,-0.0049541877,0.016886377673421382,2021-12-31,XGBoost
2022-01-07,HEROMOTOCO.NS,-0.00908224,0.028250141728562994,2021-12-31,XGBoost
2022-01-07,HINDALCO.NS,-0.006261918,0.026038555836287447,2021-12-31,XGBoost
2022-01-07,HINDUNILVR.NS,0.0201326,-0.021707984515184964,2021-12-31,XGBoost
2022-01-07,ICICIBANK.NS,0.034879148,0.03372208990104286,2021-12-31,XGBoost
2022-01-07,INDUSINDBK.NS,-0.0015541265,-0.0023854236088973746,2021-12-31,XGBoost
2022-01-07,INFY.NS,0.017192146,0.06341292791922926,2021-12-31,XGBoost
2022-01-07,ITC.NS,-0.009865014,0.01923067196748174,2021-12-31,XGBoost
2022-01-07,JSWSTEEL.NS,-0.0025084019,0.01463926259371151,2021-12-31,XGBoost
2022-01-07,KOTAKBANK.NS,-0.0054680877,0.01782845637419528,2021-12-31,XGBoost
2022-01-07,LT.NS,0.0007094464,0.07341595562521475,2021-12-31,XGBoost
2022-01-07,M&M.NS,0.029239837,0.06296755090219763,2021-12-31,XGBoost
2022-01-07,MARUTI.NS,-0.016917795,0.02253982278964517,2021-12-31,XGBoost
2022-01-07,NESTLEIND.NS,-0.0015142962,-0.025257611199710706,2021-12-31,XGBoost
2022-01-07,NTPC.NS,0.01069195,0.03045296936563968,2021-12-31,XGBoost
2022-01-07,ONGC.NS,0.027110307,0.025469639997992566,2021-12-31,XGBoost
2022-01-07,POWERGRID.NS,0.010346137,0.012426923952564284,2021-12-31,XGBoost
2022-01-07,RELIANCE.NS,-0.0015774255,0.042282287598331525,2021-12-31,XGBoost
2022-01-07,SBILIFE.NS,0.016649762,0.037949640542607854,2021-12-31,XGBoost
2022-01-07,SBIN.NS,0.02444391,0.03480923727916885,2021-12-31,XGBoost
2022-01-07,SHRIRAMFIN.NS,0.066296704,0.020403070130512235,2021-12-31,XGBoost
2022-01-07,SUNPHARMA.NS,0.0004889823,0.03715551363835523,2021-12-31,XGBoost
2022-01-07,TATACONSUM.NS,-0.04088377,0.0358647542761652,2021-12-31,XGBoost
2022-01-07,TATASTEEL.NS,-0.009067341,0.045891386220408004,2021-12-31,XGBoost
2022-01-07,TCS.NS,0.004054719,0.02975201546216444,2021-12-31,XGBoost
2022-01-07,TECHM.NS,-0.004083339,0.019896260029051538,2021-12-31,XGBoost
2022-01-07,TITAN.NS,0.016835637,0.007793571726073756,2021-12-31,XGBoost
2022-01-07,TMPV.NS,-0.015451984,0.03933951374732847,2021-12-31,XGBoost
2022-01-07,ULTRACEMCO.NS,-0.0019494926,0.013575043215937388,2021-12-31,XGBoost
2022-01-07,WIPRO.NS,-0.004591027,-0.1007729836345641,2021-12-31,XGBoost
2022-01-10,ADANIENT.NS,0.0027612334,0.07143679861950725,2021-12-31,XGBoost
2022-01-10,ADANIPORTS.NS,-0.027389033,0.054408938596792744,2021-12-31,XGBoost
2022-01-10,APOLLOHOSP.NS,0.03772095,-0.030304342022798747,2021-12-31,XGBoost
2022-01-10,ASIANPAINT.NS,-0.010228702,-0.04920488260154032,2021-12-31,XGBoost
2022-01-10,AXISBANK.NS,0.0051356163,-0.04058953809678223,2021-12-31,XGBoost
2022-01-10,BAJAJ-AUTO.NS,-0.011840585,0.015909253493163966,2021-12-31,XGBoost
2022-01-10,BAJFINANCE.NS,0.01851101,0.015689419140380467,2021-12-31,XGBoost
2022-01-10,BEL.NS,0.026393645,0.02679648649593669,2021-12-31,XGBoost
2022-01-10,BHARTIARTL.NS,-0.0066890004,0.03354829056658848,2021-12-31,XGBoost
2022-01-10,BRITANNIA.NS,0.005396624,-0.02737312583906304,2021-12-31,XGBoost
2022-01-10,CIPLA.NS,-0.003515623,-0.0065487997500564,2021-12-31,XGBoost
2022-01-10,COALINDIA.NS,0.0057545328,0.01866849763007261,2021-12-31,XGBoost
2022-01-10,DIVISLAB.NS,0.00519062,0.036846702374955465,2021-12-31,XGBoost
2022-01-10,DRREDDY.NS,0.0035299892,-0.005671383734250135,2021-12-31,XGBoost
2022-01-10,EICHERMOT.NS,-0.009077209,0.01022897415337698,2021-12-31,XGBoost
2022-01-10,GAIL.NS,0.009823314,0.014370827194738034,2021-12-31,XGBoost
2022-01-10,GRASIM.NS,0.0008216946,0.043424016608918814,2021-12-31,XGBoost
2022-01-10,HAL.NS,0.015600046,0.07760831002887292,2021-12-31,XGBoost
2022-01-10,HCLTECH.NS,0.003575253,-0.022785398233669985,2021-12-31,XGBoost
2022-01-10,HDFCBANK.NS,0.0360166,-0.024147864296813593,2021-12-31,XGBoost
2022-01-10,HDFCLIFE.NS,0.005227655,0.016894171424808757,2021-12-31,XGBoost
2022-01-10,HEROMOTOCO.NS,-0.009398523,0.04786474132960428,2021-12-31,XGBoost
2022-01-10,HINDALCO.NS,-0.009156497,0.026475859676701186,2021-12-31,XGBoost
2022-01-10,HINDUNILVR.NS,0.019475503,-0.007270457706486155,2021-12-31,XGBoost
2022-01-10,ICICIBANK.NS,-0.011035858,0.0105458346778331,2021-12-31,XGBoost
2022-01-10,INDUSINDBK.NS,0.0039418163,-0.00038001245318941557,2021-12-31,XGBoost
2022-01-10,INFY.NS,0.0138234645,0.04795354621249759,2021-12-31,XGBoost
2022-01-10,ITC.NS,-0.006775633,0.005821666193113417,2021-12-31,XGBoost
2022-01-10,JSWSTEEL.NS,0.0010910712,0.0406189976508009,2021-12-31,XGBoost
2022-01-10,KOTAKBANK.NS,-0.01954242,-0.005390173897511286,2021-12-31,XGBoost
2022-01-10,LT.NS,0.006150375,0.05954631050527692,2021-12-31,XGBoost
2022-01-10,M&M.NS,0.017667072,0.06989730621003387,2021-12-31,XGBoost
2022-01-10,MARUTI.NS,-0.027746381,0.01721719401205868,2021-12-31,XGBoost
2022-01-10,NESTLEIND.NS,0.0079326425,-0.019017765504813045,2021-12-31,XGBoost
2022-01-10,NTPC.NS,0.014516233,0.036025773831393826,2021-12-31,XGBoost
2022-01-10,ONGC.NS,0.016453795,0.047363314013414204,2021-12-31,XGBoost
2022-01-10,POWERGRID.NS,0.010927369,0.011519565855301561,2021-12-31,XGBoost
2022-01-10,RELIANCE.NS,0.002385179,0.046862162437042,2021-12-31,XGBoost
2022-01-10,SBILIFE.NS,0.018202562,0.04788041644454322,2021-12-31,XGBoost
2022-01-10,SBIN.NS,0.019874731,0.020550024959222757,2021-12-31,XGBoost
2022-01-10,SHRIRAMFIN.NS,0.084971845,0.01320631983498366,2021-12-31,XGBoost
2022-01-10,SUNPHARMA.NS,-0.0061361813,0.03205503512880559,2021-12-31,XGBoost
2022-01-10,TATACONSUM.NS,-0.038478356,0.045361320986446074,2021-12-31,XGBoost
2022-01-10,TATASTEEL.NS,-0.011917257,0.0519224767388744,2021-12-31,XGBoost
2022-01-10,TCS.NS,0.003249462,0.03590346254589982,2021-12-31,XGBoost
2022-01-10,TECHM.NS,-0.016131038,0.0037296143622351785,2021-12-31,XGBoost
2022-01-10,TITAN.NS,0.013196512,-0.022558633491026492,2021-12-31,XGBoost
2022-01-10,TMPV.NS,-0.009216784,0.042287056935315315,2021-12-31,XGBoost
2022-01-10,ULTRACEMCO.NS,0.010269925,0.03756680765475506,2021-12-31,XGBoost
2022-01-10,WIPRO.NS,-0.0050156103,-0.06755575587291596,2021-12-31,XGBoost
2022-01-11,ADANIENT.NS,-0.0016356562,-0.0015998319486413282,2021-12-31,XGBoost
2022-01-11,ADANIPORTS.NS,-0.025702875,-0.0028099963686730733,2021-12-31,XGBoost
